Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BXUB.txt

Data for: 2016-01-20 12:10:00 UTC - 2016-12-31 23:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BXUB	2016-01-20 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	07:10:00	US/Eastern
BXUB	2016-01-20 12:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	07:25:00	US/Eastern
BXUB	2016-01-20 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	07:40:00	US/Eastern
BXUB	2016-01-20 12:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	07:55:00	US/Eastern
BXUB	2016-01-20 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	08:10:00	US/Eastern
BXUB	2016-01-20 13:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	08:25:00	US/Eastern
BXUB	2016-01-20 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	08:40:00	US/Eastern
BXUB	2016-01-20 13:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.937	0.0	2016-01-20	08:55:00	US/Eastern
BXUB	2016-01-20 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	3.066	0.0	2016-01-20	09:10:00	US/Eastern
BXUB	2016-01-20 14:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.051	0.225	4.225	1.0	3.066	0.0	2016-01-20	09:25:00	US/Eastern
BXUB	2016-01-20 14:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.051	0.226	4.203	1.0	3.066	0.0	2016-01-20	09:40:00	US/Eastern
BXUB	2016-01-20 14:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.052	0.227	4.18	1.0	3.066	0.0	2016-01-20	09:55:00	US/Eastern
