Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DBEU.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 20:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DBEU	2016-01-20 05:10:00	-0.2	-0.024	0.097	-1.814	-0.118	-0.019	0.076	-1.306	2	0.381	0.677	2.39	0.5	2.754	0.071	2016-01-20	00:10:00	US/Eastern
DBEU	2016-01-20 05:25:00	-0.2	-0.024	0.097	-1.814	-0.117	-0.019	0.076	-1.292	2	0.382	0.677	2.389	0.5	2.754	0.014	2016-01-20	00:25:00	US/Eastern
DBEU	2016-01-20 05:40:00	-0.2	-0.024	0.097	-1.814	-0.116	-0.019	0.076	-1.279	2	0.382	0.678	2.388	0.5	2.754	0.028	2016-01-20	00:40:00	US/Eastern
DBEU	2016-01-20 05:55:00	-0.2	-0.024	0.097	-1.814	-0.115	-0.019	0.076	-1.265	2	0.383	0.678	2.386	0.5	2.754	0.041	2016-01-20	00:55:00	US/Eastern
DBEU	2016-01-20 06:10:00	-0.2	-0.024	0.097	-1.814	-0.113	-0.019	0.076	-1.251	2	0.383	0.678	2.385	0.5	2.754	0.055	2016-01-20	01:10:00	US/Eastern
DBEU	2016-01-20 06:25:00	-0.2	-0.024	0.097	-1.814	-0.112	-0.019	0.076	-1.238	1	0.334	0.583	1.144	1.0	2.049	0.069	2016-01-20	01:25:00	US/Eastern
DBEU	2016-01-20 06:40:00	-0.2	-0.024	0.097	-1.814	-0.111	-0.019	0.075	-1.224	1	0.334	0.583	1.142	1.0	2.049	0.013	2016-01-20	01:40:00	US/Eastern
DBEU	2016-01-20 06:55:00	-0.2	-0.024	0.097	-1.814	-0.11	-0.019	0.075	-1.211	1	0.335	0.583	1.141	1.0	2.049	0.027	2016-01-20	01:55:00	US/Eastern
DBEU	2016-01-20 07:10:00	-0.2	-0.024	0.097	-1.814	-0.109	-0.019	0.075	-1.198	1	0.335	0.583	1.14	1.0	2.049	0.04	2016-01-20	02:10:00	US/Eastern
DBEU	2016-01-20 07:25:00	-0.2	-0.024	0.097	-1.814	-0.108	-0.018	0.075	-1.185	1	0.336	0.583	1.139	1.0	2.049	0.053	2016-01-20	02:25:00	US/Eastern
DBEU	2016-01-20 07:40:00	-0.2	-0.024	0.097	-1.814	-0.106	-0.018	0.075	-1.172	1	0.336	0.583	1.138	1.0	2.049	0.066	2016-01-20	02:40:00	US/Eastern
DBEU	2016-01-20 07:55:00	-0.2	-0.024	0.097	-1.814	-0.105	-0.018	0.075	-1.159	1	0.337	0.583	1.136	1.0	2.049	0.013	2016-01-20	02:55:00	US/Eastern
DBEU	2016-01-20 08:10:00	-0.2	-0.024	0.097	-1.814	-0.104	-0.018	0.075	-1.146	1	0.338	0.584	1.135	1.0	2.049	0.026	2016-01-20	03:10:00	US/Eastern
DBEU	2016-01-20 08:25:00	-0.2	-0.024	0.097	-1.814	-0.103	-0.018	0.075	-1.133	1	0.338	0.584	1.134	1.0	2.049	0.038	2016-01-20	03:25:00	US/Eastern
DBEU	2016-01-20 08:40:00	-0.2	-0.024	0.097	-1.814	-0.102	-0.018	0.075	-1.121	1	0.339	0.584	1.133	1.0	2.049	0.051	2016-01-20	03:40:00	US/Eastern
DBEU	2016-01-20 08:55:00	-0.2	-0.024	0.097	-1.814	-0.101	-0.018	0.075	-1.108	1	0.339	0.584	1.132	1.0	2.049	0.064	2016-01-20	03:55:00	US/Eastern
