Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IELG.txt

Data for: 2016-04-05 16:40:00 UTC - 2016-12-18 14:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IELG	2016-04-05 16:40:00	-0.025	-0.001	0.006	-4.249	-0.025	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-05	12:40:00	US/Eastern
IELG	2016-04-05 16:55:00	-0.025	-0.001	0.006	-4.249	-0.025	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-05	12:55:00	US/Eastern
IELG	2016-04-05 17:10:00	-0.025	-0.001	0.006	-4.249	-0.024	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-05	13:10:00	US/Eastern
IELG	2016-04-05 17:25:00	-0.025	-0.001	0.006	-4.249	-0.024	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-05	13:25:00	US/Eastern
IELG	2016-04-05 17:40:00	-0.025	-0.001	0.006	-4.249	-0.024	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-05	13:40:00	US/Eastern
IELG	2016-04-05 17:55:00	-0.025	-0.001	0.006	-4.249	-0.024	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-05	13:55:00	US/Eastern
IELG	2016-04-05 18:10:00	-0.025	-0.001	0.006	-4.249	-0.023	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-05	14:10:00	US/Eastern
IELG	2016-04-05 18:25:00	-0.025	-0.001	0.006	-4.249	-0.023	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-05	14:25:00	US/Eastern
IELG	2016-04-05 18:40:00	-0.025	-0.001	0.006	-4.249	-0.023	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-05	14:40:00	US/Eastern
IELG	2016-04-05 18:55:00	-0.025	-0.001	0.006	-4.249	-0.023	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.824	0.0	2016-04-05	14:55:00	US/Eastern
