Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DPU.txt

Data for: 2016-02-09 21:55:00 UTC - 2016-12-24 05:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DPU	2016-02-09 21:55:00	0.1	0.005	0.022	4.249	0.099	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	16:55:00	US/Eastern
DPU	2016-02-09 22:10:00	0.1	0.005	0.022	4.249	0.098	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	17:10:00	US/Eastern
DPU	2016-02-09 22:25:00	0.1	0.005	0.022	4.249	0.097	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	17:25:00	US/Eastern
DPU	2016-02-09 22:40:00	0.1	0.005	0.022	4.249	0.096	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	17:40:00	US/Eastern
DPU	2016-02-09 22:55:00	0.1	0.005	0.022	4.249	0.095	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	17:55:00	US/Eastern
DPU	2016-02-09 23:10:00	0.1	0.005	0.022	4.249	0.094	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	18:10:00	US/Eastern
DPU	2016-02-09 23:25:00	0.1	0.005	0.022	4.249	0.093	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	18:25:00	US/Eastern
DPU	2016-02-09 23:40:00	0.1	0.005	0.022	4.249	0.092	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	18:40:00	US/Eastern
DPU	2016-02-09 23:55:00	0.1	0.005	0.022	4.249	0.091	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	18:55:00	US/Eastern
DPU	2016-02-10 00:10:00	0.1	0.005	0.022	4.249	0.09	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	19:10:00	US/Eastern
DPU	2016-02-10 00:25:00	0.1	0.005	0.022	4.249	0.089	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	19:25:00	US/Eastern
DPU	2016-02-10 00:40:00	0.1	0.005	0.022	4.249	0.088	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	19:40:00	US/Eastern
DPU	2016-02-10 00:55:00	0.1	0.005	0.022	4.249	0.087	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	19:55:00	US/Eastern
DPU	2016-02-10 01:10:00	0.1	0.005	0.022	4.249	0.087	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	20:10:00	US/Eastern
DPU	2016-02-10 01:25:00	0.1	0.005	0.022	4.249	0.086	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	20:25:00	US/Eastern
DPU	2016-02-10 01:40:00	0.1	0.005	0.022	4.249	0.085	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	20:40:00	US/Eastern
DPU	2016-02-10 01:55:00	0.1	0.005	0.022	4.249	0.084	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	20:55:00	US/Eastern
DPU	2016-02-10 02:10:00	0.1	0.005	0.022	4.249	0.083	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.769	0.0	2016-02-09	21:10:00	US/Eastern
