Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BSV.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 19:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BSV	2016-01-01 00:10:00	-0.8	-0.038	0.329	-2.312	-0.748	-0.038	0.217	-3.274	2	0.471	0.606	2.522	0.5	2.802	0.015	2015-12-31	19:10:00	US/Eastern
BSV	2016-01-01 00:25:00	-0.8	-0.038	0.33	-2.311	-0.741	-0.038	0.216	-3.259	2	0.471	0.606	2.521	0.5	2.802	0.015	2015-12-31	19:25:00	US/Eastern
BSV	2016-01-01 00:40:00	-0.8	-0.038	0.33	-2.31	-0.733	-0.037	0.214	-3.244	2	0.472	0.606	2.52	0.5	2.802	0.015	2015-12-31	19:40:00	US/Eastern
BSV	2016-01-01 00:55:00	-0.8	-0.038	0.33	-2.31	-0.725	-0.037	0.213	-3.229	2	0.472	0.606	2.519	0.5	2.802	0.015	2015-12-31	19:55:00	US/Eastern
BSV	2016-01-01 01:10:00	-0.8	-0.037	0.33	-2.309	-0.718	-0.036	0.212	-3.213	2	0.473	0.606	2.519	0.5	2.802	0.015	2015-12-31	20:10:00	US/Eastern
BSV	2016-01-01 01:25:00	-0.8	-0.037	0.331	-2.308	-0.71	-0.036	0.211	-3.198	2	0.473	0.606	2.518	0.5	2.802	0.016	2015-12-31	20:25:00	US/Eastern
BSV	2016-01-01 01:40:00	-0.8	-0.037	0.331	-2.307	-0.703	-0.035	0.21	-3.182	2	0.474	0.606	2.517	0.5	2.802	0.016	2015-12-31	20:40:00	US/Eastern
BSV	2016-01-01 01:55:00	-0.8	-0.037	0.331	-2.306	-0.696	-0.035	0.209	-3.166	2	0.474	0.606	2.516	0.5	2.802	0.016	2015-12-31	20:55:00	US/Eastern
BSV	2016-01-01 02:10:00	-0.8	-0.036	0.331	-2.305	-0.688	-0.034	0.208	-3.15	2	0.475	0.606	2.515	0.5	2.802	0.016	2015-12-31	21:10:00	US/Eastern
BSV	2016-01-01 02:25:00	-0.8	-0.036	0.332	-2.304	-0.681	-0.034	0.207	-3.134	2	0.476	0.606	2.514	0.5	2.802	0.016	2015-12-31	21:25:00	US/Eastern
BSV	2016-01-01 02:40:00	-0.8	-0.036	0.332	-2.303	-0.674	-0.033	0.206	-3.118	2	0.476	0.606	2.513	0.5	2.802	0.016	2015-12-31	21:40:00	US/Eastern
BSV	2016-01-01 02:55:00	-0.8	-0.035	0.332	-2.303	-0.667	-0.033	0.205	-3.102	2	0.477	0.607	2.512	0.5	2.802	0.016	2015-12-31	21:55:00	US/Eastern
BSV	2016-01-01 03:10:00	-0.8	-0.035	0.332	-2.302	-0.66	-0.032	0.204	-3.086	2	0.477	0.607	2.511	0.5	2.802	0.016	2015-12-31	22:10:00	US/Eastern
BSV	2016-01-01 03:25:00	-0.8	-0.035	0.332	-2.301	-0.654	-0.032	0.203	-3.07	2	0.478	0.607	2.51	0.5	2.802	0.016	2015-12-31	22:25:00	US/Eastern
BSV	2016-01-01 03:40:00	-0.8	-0.035	0.333	-2.3	-0.647	-0.031	0.202	-3.053	2	0.478	0.607	2.509	0.5	2.802	0.016	2015-12-31	22:40:00	US/Eastern
BSV	2016-01-01 03:55:00	-0.8	-0.034	0.333	-2.299	-0.64	-0.031	0.201	-3.037	2	0.479	0.607	2.508	0.5	2.802	0.017	2015-12-31	22:55:00	US/Eastern
BSV	2016-01-01 04:10:00	-0.8	-0.034	0.333	-2.298	-0.633	-0.03	0.2	-3.02	2	0.479	0.607	2.507	0.5	2.802	0.017	2015-12-31	23:10:00	US/Eastern
BSV	2016-01-01 04:25:00	-0.8	-0.034	0.333	-2.298	-0.627	-0.03	0.199	-3.003	2	0.48	0.607	2.506	0.5	2.802	0.017	2015-12-31	23:25:00	US/Eastern
BSV	2016-01-01 04:40:00	-0.8	-0.034	0.334	-2.297	-0.62	-0.029	0.198	-2.986	2	0.48	0.607	2.505	0.5	2.802	0.017	2015-12-31	23:40:00	US/Eastern
BSV	2016-01-01 04:55:00	-0.8	-0.033	0.334	-2.296	-0.614	-0.029	0.197	-2.97	2	0.481	0.607	2.504	0.5	2.802	0.017	2015-12-31	23:55:00	US/Eastern
BSV	2016-01-01 05:10:00	-0.8	-0.033	0.334	-2.295	-0.608	-0.028	0.196	-2.953	2	0.481	0.607	2.503	0.5	2.802	0.017	2016-01-01	00:10:00	US/Eastern
BSV	2016-01-01 05:25:00	-0.8	-0.033	0.334	-2.294	-0.601	-0.028	0.195	-2.936	2	0.482	0.607	2.502	0.5	2.802	0.017	2016-01-01	00:25:00	US/Eastern
BSV	2016-01-01 05:40:00	-0.8	-0.033	0.335	-2.293	-0.595	-0.028	0.194	-2.918	2	0.482	0.607	2.502	0.5	2.802	0.017	2016-01-01	00:40:00	US/Eastern
BSV	2016-01-01 05:55:00	-0.8	-0.032	0.335	-2.293	-0.589	-0.027	0.194	-2.901	2	0.483	0.607	2.501	0.5	2.802	0.017	2016-01-01	00:55:00	US/Eastern
BSV	2016-01-01 06:10:00	-0.8	-0.032	0.335	-2.292	-0.583	-0.027	0.193	-2.884	2	0.483	0.607	2.5	0.5	2.802	0.017	2016-01-01	01:10:00	US/Eastern
BSV	2016-01-01 06:25:00	-0.8	-0.032	0.335	-2.291	-0.577	-0.026	0.192	-2.867	2	0.484	0.607	2.499	0.5	2.802	0.017	2016-01-01	01:25:00	US/Eastern
BSV	2016-01-01 06:40:00	-0.8	-0.032	0.336	-2.29	-0.571	-0.026	0.191	-2.849	2	0.484	0.607	2.498	0.5	2.802	0.017	2016-01-01	01:40:00	US/Eastern
BSV	2016-01-01 06:55:00	-0.8	-0.031	0.336	-2.289	-0.565	-0.025	0.19	-2.832	2	0.485	0.607	2.497	0.5	2.802	0.017	2016-01-01	01:55:00	US/Eastern
BSV	2016-01-01 07:10:00	-0.8	-0.031	0.336	-2.289	-0.559	-0.025	0.19	-2.815	2	0.485	0.607	2.496	0.5	2.802	0.017	2016-01-01	02:10:00	US/Eastern
BSV	2016-01-01 07:25:00	-0.8	-0.031	0.336	-2.288	-0.553	-0.024	0.189	-2.797	2	0.486	0.607	2.495	0.5	2.802	0.017	2016-01-01	02:25:00	US/Eastern
