Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RWO.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 19:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RWO	2016-01-20 05:10:00	-0.05	-0.01	0.048	-0.84	-0.039	-0.006	0.026	-1.243	1	0.25	0.55	1.363	1.0	2.189	0.069	2016-01-20	00:10:00	US/Eastern
RWO	2016-01-20 05:25:00	-0.05	-0.01	0.048	-0.84	-0.039	-0.006	0.026	-1.23	1	0.25	0.55	1.363	1.0	2.189	0.013	2016-01-20	00:25:00	US/Eastern
RWO	2016-01-20 05:40:00	-0.05	-0.01	0.048	-0.84	-0.038	-0.006	0.026	-1.217	1	0.25	0.55	1.363	1.0	2.189	0.027	2016-01-20	00:40:00	US/Eastern
RWO	2016-01-20 05:55:00	-0.05	-0.01	0.048	-0.84	-0.038	-0.006	0.026	-1.204	1	0.25	0.55	1.363	1.0	2.189	0.04	2016-01-20	00:55:00	US/Eastern
RWO	2016-01-20 06:10:00	-0.05	-0.01	0.048	-0.84	-0.038	-0.006	0.026	-1.19	1	0.25	0.55	1.363	1.0	2.189	0.053	2016-01-20	01:10:00	US/Eastern
RWO	2016-01-20 06:25:00	-0.05	-0.01	0.048	-0.84	-0.037	-0.006	0.026	-1.177	1	0.25	0.55	1.363	1.0	2.189	0.066	2016-01-20	01:25:00	US/Eastern
RWO	2016-01-20 06:40:00	-0.05	-0.01	0.048	-0.84	-0.037	-0.006	0.026	-1.164	1	0.25	0.55	1.363	1.0	2.189	0.013	2016-01-20	01:40:00	US/Eastern
RWO	2016-01-20 06:55:00	-0.05	-0.01	0.048	-0.84	-0.037	-0.006	0.026	-1.152	1	0.25	0.55	1.363	1.0	2.189	0.026	2016-01-20	01:55:00	US/Eastern
RWO	2016-01-20 07:10:00	-0.05	-0.01	0.048	-0.84	-0.036	-0.006	0.026	-1.139	1	0.25	0.55	1.363	1.0	2.189	0.038	2016-01-20	02:10:00	US/Eastern
RWO	2016-01-20 07:25:00	-0.05	-0.01	0.048	-0.84	-0.036	-0.006	0.026	-1.126	1	0.25	0.55	1.363	1.0	2.189	0.051	2016-01-20	02:25:00	US/Eastern
RWO	2016-01-20 07:40:00	-0.05	-0.01	0.048	-0.84	-0.035	-0.006	0.026	-1.114	1	0.25	0.55	1.363	1.0	2.189	0.064	2016-01-20	02:40:00	US/Eastern
RWO	2016-01-20 07:55:00	-0.05	-0.01	0.048	-0.84	-0.035	-0.006	0.026	-1.101	1	0.25	0.55	1.363	1.0	2.189	0.012	2016-01-20	02:55:00	US/Eastern
RWO	2016-01-20 08:10:00	-0.05	-0.01	0.048	-0.84	-0.035	-0.006	0.026	-1.089	1	0.25	0.55	1.363	1.0	2.189	0.025	2016-01-20	03:10:00	US/Eastern
RWO	2016-01-20 08:25:00	-0.05	-0.01	0.048	-0.84	-0.034	-0.006	0.026	-1.077	1	0.25	0.55	1.363	1.0	2.189	0.037	2016-01-20	03:25:00	US/Eastern
RWO	2016-01-20 08:40:00	-0.05	-0.01	0.048	-0.84	-0.034	-0.006	0.026	-1.065	1	0.25	0.55	1.363	1.0	2.189	0.049	2016-01-20	03:40:00	US/Eastern
RWO	2016-01-20 08:55:00	-0.05	-0.01	0.048	-0.84	-0.034	-0.006	0.026	-1.053	1	0.25	0.55	1.363	1.0	2.189	0.061	2016-01-20	03:55:00	US/Eastern
RWO	2016-01-20 09:10:00	-0.05	-0.01	0.048	-0.84	-0.033	-0.006	0.026	-1.041	1	0.25	0.55	1.363	1.0	2.189	0.012	2016-01-20	04:10:00	US/Eastern
RWO	2016-01-20 09:25:00	-0.05	-0.01	0.048	-0.84	-0.033	-0.006	0.026	-1.029	1	0.25	0.55	1.363	1.0	2.189	0.024	2016-01-20	04:25:00	US/Eastern
RWO	2016-01-20 09:40:00	-0.05	-0.01	0.048	-0.84	-0.033	-0.006	0.026	-1.017	1	0.25	0.55	1.363	1.0	2.189	0.035	2016-01-20	04:40:00	US/Eastern
RWO	2016-01-20 09:55:00	-0.05	-0.01	0.048	-0.84	-0.032	-0.006	0.026	-1.006	1	0.25	0.55	1.363	1.0	2.189	0.047	2016-01-20	04:55:00	US/Eastern
RWO	2016-01-20 10:10:00	-0.05	-0.01	0.048	-0.84	-0.032	-0.006	0.026	-0.994	1	0.25	0.55	1.363	1.0	2.189	0.059	2016-01-20	05:10:00	US/Eastern
RWO	2016-01-20 10:25:00	-0.05	-0.01	0.048	-0.84	-0.032	-0.006	0.026	-0.983	1	0.25	0.55	1.363	1.0	2.189	0.011	2016-01-20	05:25:00	US/Eastern
RWO	2016-01-20 10:40:00	-0.05	-0.01	0.048	-0.84	-0.031	-0.006	0.026	-0.971	1	0.25	0.55	1.363	1.0	2.189	0.023	2016-01-20	05:40:00	US/Eastern
