Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - JNK.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
JNK	2016-01-01 00:10:00	1.313	0.649	1.787	0.371	0.888	0.564	1.123	0.288	6	34.987	42.587	-0.681	0.667	0.521	-0.008	2015-12-31	19:10:00	US/Eastern
JNK	2016-01-01 00:25:00	1.313	0.651	1.786	0.371	0.878	0.564	1.122	0.28	6	34.911	42.493	-0.68	0.667	0.521	-0.008	2015-12-31	19:25:00	US/Eastern
JNK	2016-01-01 00:40:00	1.313	0.652	1.785	0.37	0.869	0.565	1.122	0.272	6	34.834	42.399	-0.68	0.667	0.521	-0.008	2015-12-31	19:40:00	US/Eastern
JNK	2016-01-01 00:55:00	1.313	0.654	1.785	0.369	0.86	0.565	1.121	0.263	6	34.758	42.304	-0.68	0.667	0.521	-0.008	2015-12-31	19:55:00	US/Eastern
JNK	2016-01-01 01:10:00	1.313	0.656	1.784	0.368	0.851	0.565	1.121	0.255	6	34.681	42.209	-0.68	0.667	0.521	-0.008	2015-12-31	20:10:00	US/Eastern
JNK	2016-01-01 01:25:00	1.313	0.658	1.783	0.367	0.843	0.566	1.12	0.247	6	34.605	42.114	-0.679	0.667	0.521	-0.008	2015-12-31	20:25:00	US/Eastern
JNK	2016-01-01 01:40:00	1.313	0.659	1.782	0.367	0.834	0.566	1.12	0.239	6	34.528	42.018	-0.679	0.667	0.521	-0.008	2015-12-31	20:40:00	US/Eastern
JNK	2016-01-01 01:55:00	1.313	0.661	1.781	0.366	0.825	0.566	1.119	0.231	6	34.452	41.922	-0.679	0.667	0.521	-0.008	2015-12-31	20:55:00	US/Eastern
JNK	2016-01-01 02:10:00	1.313	0.663	1.78	0.365	0.817	0.567	1.119	0.224	6	34.375	41.826	-0.678	0.667	0.521	-0.008	2015-12-31	21:10:00	US/Eastern
JNK	2016-01-01 02:25:00	1.625	0.68	1.787	0.529	1.119	0.583	1.124	0.477	7	34.348	41.694	-0.656	0.714	0.527	0.254	2015-12-31	21:25:00	US/Eastern
JNK	2016-01-01 02:40:00	1.625	0.682	1.786	0.528	1.107	0.583	1.123	0.467	7	34.272	41.597	-0.656	0.714	0.527	-0.01	2015-12-31	21:40:00	US/Eastern
JNK	2016-01-01 02:55:00	1.625	0.684	1.785	0.527	1.096	0.583	1.123	0.457	7	34.195	41.499	-0.655	0.714	0.527	-0.01	2015-12-31	21:55:00	US/Eastern
JNK	2016-01-01 03:10:00	1.625	0.685	1.784	0.527	1.085	0.583	1.122	0.447	7	34.119	41.401	-0.655	0.714	0.527	-0.01	2015-12-31	22:10:00	US/Eastern
JNK	2016-01-01 03:25:00	1.625	0.687	1.783	0.526	1.073	0.583	1.121	0.437	7	34.042	41.303	-0.655	0.714	0.527	-0.01	2015-12-31	22:25:00	US/Eastern
JNK	2016-01-01 03:40:00	1.625	0.689	1.782	0.525	1.062	0.584	1.121	0.427	7	33.966	41.205	-0.654	0.714	0.527	-0.01	2015-12-31	22:40:00	US/Eastern
JNK	2016-01-01 03:55:00	1.625	0.691	1.781	0.525	1.051	0.584	1.12	0.417	7	33.889	41.106	-0.654	0.714	0.527	-0.01	2015-12-31	22:55:00	US/Eastern
JNK	2016-01-01 04:10:00	1.625	0.692	1.78	0.524	1.04	0.584	1.119	0.408	7	33.812	41.006	-0.654	0.714	0.527	-0.01	2015-12-31	23:10:00	US/Eastern
JNK	2016-01-01 04:25:00	1.625	0.694	1.779	0.523	1.03	0.584	1.119	0.398	7	33.736	40.906	-0.654	0.714	0.527	-0.01	2015-12-31	23:25:00	US/Eastern
JNK	2016-01-01 04:40:00	1.625	0.696	1.778	0.522	1.019	0.585	1.118	0.389	7	33.659	40.806	-0.653	0.714	0.527	-0.01	2015-12-31	23:40:00	US/Eastern
JNK	2016-01-01 04:55:00	1.625	0.698	1.777	0.522	1.008	0.585	1.117	0.379	7	33.583	40.705	-0.653	0.714	0.527	-0.009	2015-12-31	23:55:00	US/Eastern
JNK	2016-01-01 05:10:00	1.625	0.699	1.777	0.521	0.998	0.585	1.117	0.37	7	33.506	40.604	-0.653	0.714	0.527	-0.009	2016-01-01	00:10:00	US/Eastern
JNK	2016-01-01 05:25:00	1.625	0.701	1.776	0.52	0.988	0.585	1.116	0.36	7	33.43	40.503	-0.653	0.714	0.527	-0.009	2016-01-01	00:25:00	US/Eastern
JNK	2016-01-01 05:40:00	1.625	0.703	1.775	0.52	0.977	0.586	1.116	0.351	7	33.353	40.401	-0.652	0.714	0.527	-0.009	2016-01-01	00:40:00	US/Eastern
JNK	2016-01-01 05:55:00	1.625	0.705	1.774	0.519	0.967	0.586	1.115	0.342	7	33.277	40.299	-0.652	0.714	0.527	-0.009	2016-01-01	00:55:00	US/Eastern
JNK	2016-01-01 06:10:00	1.625	0.706	1.773	0.518	0.957	0.586	1.114	0.333	7	33.2	40.196	-0.652	0.714	0.527	-0.009	2016-01-01	01:10:00	US/Eastern
JNK	2016-01-01 06:25:00	1.625	0.708	1.772	0.517	0.947	0.586	1.114	0.324	7	33.123	40.093	-0.652	0.714	0.527	-0.009	2016-01-01	01:25:00	US/Eastern
JNK	2016-01-01 06:40:00	1.625	0.71	1.771	0.517	0.937	0.587	1.113	0.315	7	33.047	39.99	-0.651	0.714	0.527	-0.009	2016-01-01	01:40:00	US/Eastern
JNK	2016-01-01 06:55:00	1.625	0.712	1.77	0.516	0.928	0.587	1.113	0.306	7	32.97	39.886	-0.651	0.714	0.527	-0.009	2016-01-01	01:55:00	US/Eastern
JNK	2016-01-01 07:10:00	1.625	0.713	1.769	0.515	0.918	0.587	1.112	0.298	7	32.894	39.782	-0.651	0.714	0.527	-0.009	2016-01-01	02:10:00	US/Eastern
JNK	2016-01-01 07:25:00	1.625	0.715	1.768	0.515	0.909	0.588	1.111	0.289	7	32.817	39.677	-0.651	0.714	0.527	-0.009	2016-01-01	02:25:00	US/Eastern
JNK	2016-01-01 07:40:00	1.5	0.711	1.764	0.447	0.853	0.586	1.11	0.241	6	32.691	39.606	-0.674	0.833	0.521	-0.048	2016-01-01	02:40:00	US/Eastern
JNK	2016-01-01 07:55:00	1.5	0.712	1.763	0.447	0.844	0.586	1.11	0.233	6	32.614	39.501	-0.674	0.833	0.521	-0.008	2016-01-01	02:55:00	US/Eastern
JNK	2016-01-01 08:10:00	1.4	0.709	1.76	0.393	0.737	0.581	1.108	0.14	7	32.587	39.36	-0.65	0.857	0.527	-0.093	2016-01-01	03:10:00	US/Eastern
