Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GRU.txt

Data for: 2016-01-25 22:25:00 UTC - 2016-12-17 11:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GRU	2016-01-25 22:25:00	-0.2	-0.005	0.051	-3.82	-0.199	-0.008	0.046	-4.161	1	0.1	0.308	2.924	1.0	3.209	-3.937	2016-01-25	17:25:00	US/Eastern
GRU	2016-01-25 22:40:00	-0.225	-0.006	0.056	-3.898	-0.222	-0.009	0.051	-4.177	2	0.15	0.489	3.78	0.5	4.381	-3.954	2016-01-25	17:40:00	US/Eastern
GRU	2016-01-25 22:55:00	-0.35	-0.012	0.083	-4.09	-0.344	-0.015	0.078	-4.218	3	0.2	0.696	4.024	0.333	5.317	-0.041	2016-01-25	17:55:00	US/Eastern
GRU	2016-01-25 23:10:00	-0.35	-0.012	0.083	-4.09	-0.34	-0.015	0.077	-4.218	3	0.2	0.696	4.024	0.333	5.317	-0.04	2016-01-25	18:10:00	US/Eastern
GRU	2016-01-25 23:25:00	-0.35	-0.012	0.083	-4.09	-0.337	-0.015	0.076	-4.217	3	0.2	0.696	4.024	0.333	5.317	-0.04	2016-01-25	18:25:00	US/Eastern
GRU	2016-01-25 23:40:00	-0.35	-0.012	0.083	-4.09	-0.333	-0.015	0.076	-4.216	3	0.2	0.696	4.024	0.333	5.317	-0.039	2016-01-25	18:40:00	US/Eastern
GRU	2016-01-25 23:55:00	-0.35	-0.012	0.083	-4.09	-0.33	-0.014	0.075	-4.216	3	0.2	0.696	4.024	0.333	5.317	-0.038	2016-01-25	18:55:00	US/Eastern
GRU	2016-01-26 00:10:00	-0.35	-0.012	0.083	-4.09	-0.326	-0.014	0.074	-4.215	3	0.2	0.696	4.024	0.333	5.317	0.001	2016-01-25	19:10:00	US/Eastern
GRU	2016-01-26 00:25:00	-0.35	-0.012	0.083	-4.09	-0.323	-0.014	0.073	-4.214	3	0.2	0.696	4.024	0.333	5.317	0.001	2016-01-25	19:25:00	US/Eastern
GRU	2016-01-26 00:40:00	-0.35	-0.012	0.083	-4.09	-0.319	-0.014	0.073	-4.213	3	0.2	0.696	4.024	0.333	5.317	0.002	2016-01-25	19:40:00	US/Eastern
GRU	2016-01-26 00:55:00	-0.35	-0.012	0.083	-4.09	-0.316	-0.014	0.072	-4.213	3	0.2	0.696	4.024	0.333	5.317	0.003	2016-01-25	19:55:00	US/Eastern
GRU	2016-01-26 01:10:00	-0.35	-0.012	0.083	-4.09	-0.313	-0.014	0.071	-4.212	3	0.2	0.696	4.024	0.333	5.317	0.004	2016-01-25	20:10:00	US/Eastern
GRU	2016-01-26 01:25:00	-0.35	-0.012	0.083	-4.09	-0.31	-0.013	0.07	-4.211	3	0.2	0.696	4.024	0.333	5.317	0.001	2016-01-25	20:25:00	US/Eastern
GRU	2016-01-26 01:40:00	-0.35	-0.012	0.083	-4.09	-0.306	-0.013	0.07	-4.211	3	0.2	0.696	4.024	0.333	5.317	0.002	2016-01-25	20:40:00	US/Eastern
GRU	2016-01-26 01:55:00	-0.35	-0.012	0.083	-4.09	-0.303	-0.013	0.069	-4.21	3	0.2	0.696	4.024	0.333	5.317	0.002	2016-01-25	20:55:00	US/Eastern
GRU	2016-01-26 02:10:00	-0.35	-0.012	0.083	-4.09	-0.3	-0.013	0.068	-4.209	3	0.2	0.696	4.024	0.333	5.317	0.003	2016-01-25	21:10:00	US/Eastern
GRU	2016-01-26 02:25:00	-0.35	-0.012	0.083	-4.09	-0.297	-0.013	0.068	-4.208	3	0.2	0.696	4.024	0.333	5.317	0.004	2016-01-25	21:25:00	US/Eastern
GRU	2016-01-26 02:40:00	-0.35	-0.012	0.083	-4.09	-0.294	-0.013	0.067	-4.207	3	0.2	0.696	4.024	0.333	5.317	0.001	2016-01-25	21:40:00	US/Eastern
GRU	2016-01-26 02:55:00	-0.35	-0.012	0.083	-4.09	-0.291	-0.012	0.066	-4.206	3	0.2	0.696	4.024	0.333	5.317	0.002	2016-01-25	21:55:00	US/Eastern
GRU	2016-01-26 03:10:00	-0.35	-0.012	0.083	-4.09	-0.288	-0.012	0.066	-4.206	3	0.2	0.696	4.024	0.333	5.317	0.003	2016-01-25	22:10:00	US/Eastern
GRU	2016-01-26 03:25:00	-0.35	-0.012	0.083	-4.09	-0.285	-0.012	0.065	-4.205	3	0.2	0.696	4.024	0.333	5.317	0.003	2016-01-25	22:25:00	US/Eastern
GRU	2016-01-26 03:40:00	-0.35	-0.012	0.083	-4.09	-0.282	-0.012	0.064	-4.204	3	0.2	0.696	4.024	0.333	5.317	0.004	2016-01-25	22:40:00	US/Eastern
GRU	2016-01-26 03:55:00	-0.35	-0.012	0.083	-4.09	-0.279	-0.012	0.064	-4.203	3	0.2	0.696	4.024	0.333	5.317	0.001	2016-01-25	22:55:00	US/Eastern
GRU	2016-01-26 04:10:00	-0.35	-0.012	0.083	-4.09	-0.276	-0.012	0.063	-4.202	3	0.2	0.696	4.024	0.333	5.317	0.002	2016-01-25	23:10:00	US/Eastern
GRU	2016-01-26 04:25:00	-0.35	-0.012	0.083	-4.09	-0.273	-0.012	0.062	-4.201	3	0.2	0.696	4.024	0.333	5.317	0.003	2016-01-25	23:25:00	US/Eastern
GRU	2016-01-26 04:40:00	-0.35	-0.012	0.083	-4.09	-0.27	-0.011	0.062	-4.2	3	0.2	0.696	4.024	0.333	5.317	0.004	2016-01-25	23:40:00	US/Eastern
GRU	2016-01-26 04:55:00	-0.35	-0.012	0.083	-4.09	-0.268	-0.011	0.061	-4.199	3	0.2	0.696	4.024	0.333	5.317	0.005	2016-01-25	23:55:00	US/Eastern
GRU	2016-01-26 05:10:00	-0.35	-0.012	0.083	-4.09	-0.265	-0.011	0.06	-4.198	3	0.2	0.696	4.024	0.333	5.317	0.001	2016-01-26	00:10:00	US/Eastern
GRU	2016-01-26 05:25:00	-0.35	-0.012	0.083	-4.09	-0.262	-0.011	0.06	-4.197	3	0.2	0.696	4.024	0.333	5.317	0.002	2016-01-26	00:25:00	US/Eastern
GRU	2016-01-26 05:40:00	-0.35	-0.012	0.083	-4.09	-0.259	-0.011	0.059	-4.196	3	0.2	0.696	4.024	0.333	5.317	0.003	2016-01-26	00:40:00	US/Eastern
GRU	2016-01-26 05:55:00	-0.35	-0.012	0.083	-4.09	-0.257	-0.011	0.059	-4.195	3	0.2	0.696	4.024	0.333	5.317	0.004	2016-01-26	00:55:00	US/Eastern
GRU	2016-01-26 06:10:00	-0.35	-0.012	0.083	-4.09	-0.254	-0.011	0.058	-4.194	3	0.2	0.696	4.024	0.333	5.317	0.005	2016-01-26	01:10:00	US/Eastern
GRU	2016-01-26 06:25:00	-0.35	-0.012	0.083	-4.09	-0.251	-0.01	0.057	-4.193	3	0.2	0.696	4.024	0.333	5.317	0.001	2016-01-26	01:25:00	US/Eastern
GRU	2016-01-26 06:40:00	-0.35	-0.012	0.083	-4.09	-0.249	-0.01	0.057	-4.191	3	0.2	0.696	4.024	0.333	5.317	0.002	2016-01-26	01:40:00	US/Eastern
GRU	2016-01-26 06:55:00	-0.35	-0.012	0.083	-4.09	-0.246	-0.01	0.056	-4.19	3	0.2	0.696	4.024	0.333	5.317	0.003	2016-01-26	01:55:00	US/Eastern
GRU	2016-01-26 07:10:00	-0.35	-0.012	0.083	-4.09	-0.244	-0.01	0.056	-4.189	3	0.2	0.696	4.024	0.333	5.317	0.005	2016-01-26	02:10:00	US/Eastern
GRU	2016-01-26 07:25:00	-0.35	-0.012	0.083	-4.09	-0.241	-0.01	0.055	-4.188	3	0.2	0.696	4.024	0.333	5.317	0.006	2016-01-26	02:25:00	US/Eastern
GRU	2016-01-26 07:40:00	-0.35	-0.012	0.083	-4.09	-0.239	-0.01	0.055	-4.187	3	0.2	0.696	4.024	0.333	5.317	0.001	2016-01-26	02:40:00	US/Eastern
GRU	2016-01-26 07:55:00	-0.35	-0.012	0.083	-4.09	-0.236	-0.01	0.054	-4.185	3	0.2	0.696	4.024	0.333	5.317	0.002	2016-01-26	02:55:00	US/Eastern
GRU	2016-01-26 08:10:00	-0.35	-0.012	0.083	-4.09	-0.234	-0.01	0.054	-4.184	3	0.2	0.696	4.024	0.333	5.317	0.004	2016-01-26	03:10:00	US/Eastern
GRU	2016-01-26 08:25:00	-0.35	-0.012	0.083	-4.09	-0.231	-0.009	0.053	-4.183	3	0.2	0.696	4.024	0.333	5.317	0.005	2016-01-26	03:25:00	US/Eastern
GRU	2016-01-26 08:40:00	-0.35	-0.012	0.083	-4.09	-0.229	-0.009	0.053	-4.181	3	0.2	0.696	4.024	0.333	5.317	0.006	2016-01-26	03:40:00	US/Eastern
GRU	2016-01-26 08:55:00	-0.35	-0.012	0.083	-4.09	-0.227	-0.009	0.052	-4.18	3	0.2	0.696	4.024	0.333	5.317	0.001	2016-01-26	03:55:00	US/Eastern
GRU	2016-01-26 09:10:00	-0.35	-0.012	0.083	-4.09	-0.224	-0.009	0.051	-4.179	3	0.2	0.696	4.024	0.333	5.317	0.003	2016-01-26	04:10:00	US/Eastern
GRU	2016-01-26 09:25:00	-0.35	-0.012	0.083	-4.09	-0.222	-0.009	0.051	-4.177	3	0.2	0.696	4.024	0.333	5.317	0.004	2016-01-26	04:25:00	US/Eastern
GRU	2016-01-26 09:40:00	-0.35	-0.012	0.083	-4.09	-0.22	-0.009	0.05	-4.176	3	0.2	0.696	4.024	0.333	5.317	0.006	2016-01-26	04:40:00	US/Eastern
GRU	2016-01-26 09:55:00	-0.35	-0.012	0.083	-4.09	-0.217	-0.009	0.05	-4.174	3	0.2	0.696	4.024	0.333	5.317	0.007	2016-01-26	04:55:00	US/Eastern
GRU	2016-01-26 10:10:00	-0.35	-0.012	0.083	-4.09	-0.215	-0.009	0.049	-4.173	3	0.2	0.696	4.024	0.333	5.317	0.002	2016-01-26	05:10:00	US/Eastern
GRU	2016-01-26 10:25:00	-0.35	-0.012	0.083	-4.09	-0.213	-0.009	0.049	-4.171	3	0.2	0.696	4.024	0.333	5.317	0.003	2016-01-26	05:25:00	US/Eastern
GRU	2016-01-26 10:40:00	-0.35	-0.012	0.083	-4.09	-0.211	-0.008	0.048	-4.17	3	0.2	0.696	4.024	0.333	5.317	0.005	2016-01-26	05:40:00	US/Eastern
GRU	2016-01-26 10:55:00	-0.35	-0.012	0.083	-4.09	-0.208	-0.008	0.048	-4.168	3	0.2	0.696	4.024	0.333	5.317	0.006	2016-01-26	05:55:00	US/Eastern
GRU	2016-01-26 11:10:00	-0.35	-0.012	0.083	-4.09	-0.206	-0.008	0.048	-4.167	3	0.2	0.696	4.024	0.333	5.317	0.008	2016-01-26	06:10:00	US/Eastern
GRU	2016-01-26 11:25:00	-0.35	-0.012	0.083	-4.09	-0.204	-0.008	0.047	-4.165	3	0.2	0.696	4.024	0.333	5.317	0.002	2016-01-26	06:25:00	US/Eastern
GRU	2016-01-26 11:40:00	-0.35	-0.012	0.083	-4.09	-0.202	-0.008	0.047	-4.163	3	0.2	0.696	4.024	0.333	5.317	0.003	2016-01-26	06:40:00	US/Eastern
GRU	2016-01-26 11:55:00	-0.35	-0.012	0.083	-4.09	-0.2	-0.008	0.046	-4.161	3	0.2	0.696	4.024	0.333	5.317	0.005	2016-01-26	06:55:00	US/Eastern
