Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FNDE.txt

Data for: 2016-01-21 22:25:00 UTC - 2016-12-05 13:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FNDE	2016-01-21 22:25:00	0.113	0.006	0.025	4.249	0.111	0.006	0.025	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	17:25:00	US/Eastern
FNDE	2016-01-21 22:40:00	0.113	0.006	0.025	4.249	0.11	0.006	0.025	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	17:40:00	US/Eastern
FNDE	2016-01-21 22:55:00	0.113	0.006	0.025	4.249	0.109	0.005	0.024	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	17:55:00	US/Eastern
FNDE	2016-01-21 23:10:00	0.113	0.006	0.025	4.249	0.108	0.005	0.024	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	18:10:00	US/Eastern
FNDE	2016-01-21 23:25:00	0.113	0.006	0.025	4.249	0.107	0.005	0.024	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	18:25:00	US/Eastern
FNDE	2016-01-21 23:40:00	0.113	0.006	0.025	4.249	0.106	0.005	0.024	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	18:40:00	US/Eastern
FNDE	2016-01-21 23:55:00	0.113	0.006	0.025	4.249	0.105	0.005	0.023	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	18:55:00	US/Eastern
FNDE	2016-01-22 00:10:00	0.113	0.006	0.025	4.249	0.104	0.005	0.023	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	19:10:00	US/Eastern
FNDE	2016-01-22 00:25:00	0.113	0.006	0.025	4.249	0.102	0.005	0.023	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	19:25:00	US/Eastern
FNDE	2016-01-22 00:40:00	0.113	0.006	0.025	4.249	0.101	0.005	0.023	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	19:40:00	US/Eastern
FNDE	2016-01-22 00:55:00	0.113	0.006	0.025	4.249	0.1	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	19:55:00	US/Eastern
FNDE	2016-01-22 01:10:00	0.113	0.006	0.025	4.249	0.099	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	20:10:00	US/Eastern
FNDE	2016-01-22 01:25:00	0.113	0.006	0.025	4.249	0.098	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.722	0.0	2016-01-21	20:25:00	US/Eastern
