Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DGZ.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-26 09:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DGZ	2016-01-20 05:10:00	0.3	0.028	0.087	3.148	0.231	0.024	0.073	2.848	5	0.5	1.192	3.775	0.4	4.333	-0.085	2016-01-20	00:10:00	US/Eastern
DGZ	2016-01-20 05:25:00	0.3	0.028	0.087	3.148	0.229	0.024	0.073	2.831	5	0.5	1.192	3.775	0.4	4.333	-0.017	2016-01-20	00:25:00	US/Eastern
DGZ	2016-01-20 05:40:00	0.3	0.028	0.087	3.148	0.227	0.024	0.072	2.814	5	0.5	1.192	3.775	0.4	4.333	-0.035	2016-01-20	00:40:00	US/Eastern
DGZ	2016-01-20 05:55:00	0.3	0.028	0.087	3.148	0.224	0.023	0.072	2.796	5	0.5	1.192	3.775	0.4	4.333	-0.052	2016-01-20	00:55:00	US/Eastern
DGZ	2016-01-20 06:10:00	0.3	0.028	0.087	3.148	0.222	0.023	0.071	2.779	5	0.5	1.192	3.775	0.4	4.333	-0.07	2016-01-20	01:10:00	US/Eastern
DGZ	2016-01-20 06:25:00	0.3	0.028	0.087	3.148	0.22	0.023	0.071	2.761	5	0.5	1.192	3.775	0.4	4.333	-0.087	2016-01-20	01:25:00	US/Eastern
DGZ	2016-01-20 06:40:00	0.3	0.028	0.087	3.148	0.217	0.023	0.071	2.743	5	0.5	1.192	3.775	0.4	4.333	-0.018	2016-01-20	01:40:00	US/Eastern
DGZ	2016-01-20 06:55:00	0.3	0.028	0.087	3.148	0.215	0.023	0.07	2.726	5	0.5	1.192	3.775	0.4	4.333	-0.035	2016-01-20	01:55:00	US/Eastern
DGZ	2016-01-20 07:10:00	0.3	0.028	0.087	3.148	0.213	0.023	0.07	2.708	5	0.5	1.192	3.775	0.4	4.333	-0.053	2016-01-20	02:10:00	US/Eastern
DGZ	2016-01-20 07:25:00	0.3	0.028	0.087	3.148	0.211	0.023	0.07	2.69	5	0.5	1.192	3.775	0.4	4.333	-0.071	2016-01-20	02:25:00	US/Eastern
DGZ	2016-01-20 07:40:00	0.3	0.028	0.087	3.148	0.209	0.023	0.07	2.672	5	0.5	1.192	3.775	0.4	4.333	-0.089	2016-01-20	02:40:00	US/Eastern
DGZ	2016-01-20 07:55:00	0.3	0.028	0.087	3.148	0.206	0.023	0.069	2.654	5	0.5	1.192	3.775	0.4	4.333	-0.018	2016-01-20	02:55:00	US/Eastern
DGZ	2016-01-20 08:10:00	0.3	0.028	0.087	3.148	0.204	0.022	0.069	2.636	5	0.5	1.192	3.775	0.4	4.333	-0.036	2016-01-20	03:10:00	US/Eastern
DGZ	2016-01-20 08:25:00	0.3	0.028	0.087	3.148	0.202	0.022	0.069	2.618	5	0.5	1.192	3.775	0.4	4.333	-0.054	2016-01-20	03:25:00	US/Eastern
DGZ	2016-01-20 08:40:00	0.3	0.028	0.087	3.148	0.2	0.022	0.068	2.6	5	0.5	1.192	3.775	0.4	4.333	-0.072	2016-01-20	03:40:00	US/Eastern
DGZ	2016-01-20 08:55:00	0.3	0.028	0.087	3.148	0.198	0.022	0.068	2.582	5	0.5	1.192	3.775	0.4	4.333	-0.09	2016-01-20	03:55:00	US/Eastern
DGZ	2016-01-20 09:10:00	0.3	0.028	0.087	3.148	0.196	0.022	0.068	2.564	5	0.5	1.192	3.775	0.4	4.333	-0.018	2016-01-20	04:10:00	US/Eastern
DGZ	2016-01-20 09:25:00	0.3	0.028	0.087	3.148	0.194	0.022	0.068	2.546	5	0.5	1.192	3.775	0.4	4.333	-0.036	2016-01-20	04:25:00	US/Eastern
DGZ	2016-01-20 09:40:00	0.3	0.028	0.087	3.148	0.192	0.022	0.067	2.527	5	0.5	1.192	3.775	0.4	4.333	-0.055	2016-01-20	04:40:00	US/Eastern
DGZ	2016-01-20 09:55:00	0.3	0.028	0.087	3.148	0.19	0.022	0.067	2.509	5	0.5	1.192	3.775	0.4	4.333	-0.073	2016-01-20	04:55:00	US/Eastern
DGZ	2016-01-20 10:10:00	0.3	0.028	0.087	3.148	0.188	0.022	0.067	2.491	5	0.5	1.192	3.775	0.4	4.333	-0.091	2016-01-20	05:10:00	US/Eastern
DGZ	2016-01-20 10:25:00	0.3	0.028	0.087	3.148	0.186	0.022	0.066	2.473	5	0.5	1.192	3.775	0.4	4.333	-0.018	2016-01-20	05:25:00	US/Eastern
DGZ	2016-01-20 10:40:00	0.3	0.028	0.087	3.148	0.184	0.021	0.066	2.454	5	0.5	1.192	3.775	0.4	4.333	-0.037	2016-01-20	05:40:00	US/Eastern
DGZ	2016-01-20 10:55:00	0.3	0.028	0.087	3.148	0.182	0.021	0.066	2.436	5	0.5	1.192	3.775	0.4	4.333	-0.055	2016-01-20	05:55:00	US/Eastern
DGZ	2016-01-20 11:10:00	0.3	0.028	0.087	3.148	0.18	0.021	0.066	2.418	5	0.5	1.192	3.775	0.4	4.333	-0.073	2016-01-20	06:10:00	US/Eastern
DGZ	2016-01-20 11:25:00	0.3	0.028	0.087	3.148	0.178	0.021	0.066	2.399	5	0.5	1.192	3.775	0.4	4.333	-0.092	2016-01-20	06:25:00	US/Eastern
DGZ	2016-01-20 11:40:00	0.3	0.028	0.087	3.148	0.177	0.021	0.065	2.381	5	0.5	1.192	3.775	0.4	4.333	-0.018	2016-01-20	06:40:00	US/Eastern
DGZ	2016-01-20 11:55:00	0.3	0.028	0.087	3.148	0.175	0.021	0.065	2.363	5	0.5	1.192	3.775	0.4	4.333	-0.037	2016-01-20	06:55:00	US/Eastern
DGZ	2016-01-20 12:10:00	0.3	0.028	0.087	3.148	0.173	0.021	0.065	2.344	5	0.5	1.192	3.775	0.4	4.333	-0.055	2016-01-20	07:10:00	US/Eastern
DGZ	2016-01-20 12:25:00	0.3	0.028	0.087	3.148	0.171	0.021	0.065	2.326	5	0.5	1.192	3.775	0.4	4.333	-0.073	2016-01-20	07:25:00	US/Eastern
DGZ	2016-01-20 12:40:00	0.3	0.028	0.087	3.148	0.169	0.021	0.064	2.307	5	0.5	1.192	3.775	0.4	4.333	-0.092	2016-01-20	07:40:00	US/Eastern
DGZ	2016-01-20 12:55:00	0.3	0.028	0.087	3.148	0.168	0.021	0.064	2.289	5	0.5	1.192	3.775	0.4	4.333	-0.018	2016-01-20	07:55:00	US/Eastern
DGZ	2016-01-20 13:10:00	0.3	0.028	0.087	3.148	0.166	0.021	0.064	2.271	5	0.5	1.192	3.775	0.4	4.333	-0.037	2016-01-20	08:10:00	US/Eastern
DGZ	2016-01-20 13:25:00	0.3	0.028	0.087	3.148	0.164	0.02	0.064	2.252	5	0.5	1.192	3.775	0.4	4.333	-0.055	2016-01-20	08:25:00	US/Eastern
DGZ	2016-01-20 13:40:00	0.3	0.028	0.087	3.148	0.162	0.02	0.064	2.234	5	0.5	1.192	3.775	0.4	4.333	-0.073	2016-01-20	08:40:00	US/Eastern
DGZ	2016-01-20 13:55:00	0.3	0.028	0.087	3.148	0.161	0.02	0.063	2.216	5	0.5	1.192	3.775	0.4	4.333	-0.092	2016-01-20	08:55:00	US/Eastern
DGZ	2016-01-20 14:10:00	0.3	0.028	0.087	3.148	0.159	0.02	0.063	2.198	5	0.5	1.192	3.775	0.4	2.912	-0.018	2016-01-20	09:10:00	US/Eastern
DGZ	2016-01-20 14:25:00	0.3	0.028	0.087	3.138	0.157	0.02	0.063	2.175	5	0.503	1.197	3.758	0.4	2.912	-0.041	2016-01-20	09:25:00	US/Eastern
DGZ	2016-01-20 14:40:00	0.3	0.028	0.087	3.128	0.156	0.02	0.063	2.153	5	0.505	1.201	3.742	0.4	2.912	-0.063	2016-01-20	09:40:00	US/Eastern
DGZ	2016-01-20 14:55:00	0.3	0.028	0.087	3.118	0.154	0.02	0.063	2.131	5	0.508	1.206	3.726	0.4	2.912	-0.085	2016-01-20	09:55:00	US/Eastern
