Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MLPS.txt

Data for: 2016-01-22 15:40:00 UTC - 2016-09-22 15:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MLPS	2016-01-22 15:40:00	-0.225	-0.011	0.05	-4.249	-0.224	-0.011	0.05	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	10:40:00	US/Eastern
MLPS	2016-01-22 15:55:00	-0.225	-0.011	0.05	-4.249	-0.222	-0.011	0.05	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	10:55:00	US/Eastern
MLPS	2016-01-22 16:10:00	-0.225	-0.011	0.05	-4.249	-0.22	-0.011	0.049	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	11:10:00	US/Eastern
MLPS	2016-01-22 16:25:00	-0.225	-0.011	0.05	-4.249	-0.218	-0.011	0.049	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	11:25:00	US/Eastern
MLPS	2016-01-22 16:40:00	-0.225	-0.011	0.05	-4.249	-0.215	-0.011	0.048	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	11:40:00	US/Eastern
MLPS	2016-01-22 16:55:00	-0.225	-0.011	0.05	-4.249	-0.213	-0.011	0.048	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	11:55:00	US/Eastern
MLPS	2016-01-22 17:10:00	-0.225	-0.011	0.05	-4.249	-0.211	-0.011	0.047	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	12:10:00	US/Eastern
MLPS	2016-01-22 17:25:00	-0.225	-0.011	0.05	-4.249	-0.209	-0.01	0.047	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	12:25:00	US/Eastern
MLPS	2016-01-22 17:40:00	-0.225	-0.011	0.05	-4.249	-0.206	-0.01	0.046	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	12:40:00	US/Eastern
MLPS	2016-01-22 17:55:00	-0.225	-0.011	0.05	-4.249	-0.204	-0.01	0.046	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	12:55:00	US/Eastern
MLPS	2016-01-22 18:10:00	-0.225	-0.011	0.05	-4.249	-0.202	-0.01	0.045	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	13:10:00	US/Eastern
MLPS	2016-01-22 18:25:00	-0.225	-0.011	0.05	-4.249	-0.2	-0.01	0.045	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	13:25:00	US/Eastern
MLPS	2016-01-22 18:40:00	-0.225	-0.011	0.05	-4.249	-0.198	-0.01	0.044	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	13:40:00	US/Eastern
MLPS	2016-01-22 18:55:00	-0.225	-0.011	0.05	-4.249	-0.196	-0.01	0.044	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	13:55:00	US/Eastern
MLPS	2016-01-22 19:10:00	-0.225	-0.011	0.05	-4.249	-0.194	-0.01	0.043	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	14:10:00	US/Eastern
MLPS	2016-01-22 19:25:00	-0.225	-0.011	0.05	-4.249	-0.192	-0.01	0.043	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	14:25:00	US/Eastern
MLPS	2016-01-22 19:40:00	-0.225	-0.011	0.05	-4.249	-0.19	-0.009	0.042	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	14:40:00	US/Eastern
MLPS	2016-01-22 19:55:00	-0.225	-0.011	0.05	-4.249	-0.188	-0.009	0.042	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	14:55:00	US/Eastern
MLPS	2016-01-22 20:10:00	-0.225	-0.011	0.05	-4.249	-0.186	-0.009	0.042	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	15:10:00	US/Eastern
MLPS	2016-01-22 20:25:00	-0.225	-0.011	0.05	-4.249	-0.184	-0.009	0.041	-4.249	1	0.25	0.639	1.174	1.0	1.974	0.0	2016-01-22	15:25:00	US/Eastern
