Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PMA.txt

Data for: 2016-01-26 07:10:00 UTC - 2016-11-25 08:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PMA	2016-01-26 07:10:00	0.025	0.001	0.006	4.249	0.025	0.001	0.006	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	02:10:00	US/Eastern
PMA	2016-01-26 07:25:00	0.025	0.001	0.006	4.249	0.025	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	02:25:00	US/Eastern
PMA	2016-01-26 07:40:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	02:40:00	US/Eastern
PMA	2016-01-26 07:55:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	02:55:00	US/Eastern
PMA	2016-01-26 08:10:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	03:10:00	US/Eastern
PMA	2016-01-26 08:25:00	0.025	0.001	0.006	4.249	0.024	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	03:25:00	US/Eastern
PMA	2016-01-26 08:40:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	03:40:00	US/Eastern
PMA	2016-01-26 08:55:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	03:55:00	US/Eastern
PMA	2016-01-26 09:10:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	04:10:00	US/Eastern
PMA	2016-01-26 09:25:00	0.025	0.001	0.006	4.249	0.023	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	04:25:00	US/Eastern
PMA	2016-01-26 09:40:00	0.025	0.001	0.006	4.249	0.022	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	04:40:00	US/Eastern
PMA	2016-01-26 09:55:00	0.025	0.001	0.006	4.249	0.022	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	04:55:00	US/Eastern
PMA	2016-01-26 10:10:00	0.025	0.001	0.006	4.249	0.022	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	05:10:00	US/Eastern
PMA	2016-01-26 10:25:00	0.025	0.001	0.006	4.249	0.022	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	05:25:00	US/Eastern
PMA	2016-01-26 10:40:00	0.025	0.001	0.006	4.249	0.021	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	05:40:00	US/Eastern
PMA	2016-01-26 10:55:00	0.025	0.001	0.006	4.249	0.021	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	05:55:00	US/Eastern
PMA	2016-01-26 11:10:00	0.025	0.001	0.006	4.249	0.021	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	06:10:00	US/Eastern
PMA	2016-01-26 11:25:00	0.025	0.001	0.006	4.249	0.021	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	06:25:00	US/Eastern
PMA	2016-01-26 11:40:00	0.025	0.001	0.006	4.249	0.021	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	06:40:00	US/Eastern
PMA	2016-01-26 11:55:00	0.025	0.001	0.006	4.249	0.02	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	06:55:00	US/Eastern
PMA	2016-01-26 12:10:00	0.025	0.001	0.006	4.249	0.02	0.001	0.005	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	07:10:00	US/Eastern
PMA	2016-01-26 12:25:00	0.025	0.001	0.006	4.249	0.02	0.001	0.004	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	07:25:00	US/Eastern
PMA	2016-01-26 12:40:00	0.025	0.001	0.006	4.249	0.02	0.001	0.004	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	07:40:00	US/Eastern
PMA	2016-01-26 12:55:00	0.025	0.001	0.006	4.249	0.02	0.001	0.004	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	07:55:00	US/Eastern
PMA	2016-01-26 13:10:00	0.025	0.001	0.006	4.249	0.019	0.001	0.004	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	08:10:00	US/Eastern
PMA	2016-01-26 13:25:00	0.025	0.001	0.006	4.249	0.019	0.001	0.004	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	08:25:00	US/Eastern
PMA	2016-01-26 13:40:00	0.025	0.001	0.006	4.249	0.019	0.001	0.004	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	08:40:00	US/Eastern
PMA	2016-01-26 13:55:00	0.025	0.001	0.006	4.249	0.019	0.001	0.004	4.249	1	0.05	0.224	4.249	1.0	1.999	0.0	2016-01-26	08:55:00	US/Eastern
PMA	2016-01-26 14:10:00	0.025	0.001	0.006	4.249	0.019	0.001	0.004	4.249	1	0.05	0.224	4.249	1.0	3.124	0.0	2016-01-26	09:10:00	US/Eastern
PMA	2016-01-26 14:25:00	0.025	0.001	0.006	4.225	0.018	0.001	0.004	4.225	1	0.051	0.225	4.225	1.0	3.124	-0.024	2016-01-26	09:25:00	US/Eastern
PMA	2016-01-26 14:40:00	0.025	0.001	0.006	4.203	0.018	0.001	0.004	4.201	1	0.051	0.226	4.203	1.0	3.124	-0.048	2016-01-26	09:40:00	US/Eastern
PMA	2016-01-26 14:55:00	0.025	0.001	0.006	4.18	0.018	0.001	0.004	4.176	1	0.052	0.227	4.18	1.0	3.124	-0.073	2016-01-26	09:55:00	US/Eastern
PMA	2016-01-26 15:10:00	0.025	0.001	0.006	4.158	0.018	0.001	0.004	4.151	1	0.052	0.228	4.158	1.0	3.124	-0.025	2016-01-26	10:10:00	US/Eastern
PMA	2016-01-26 15:25:00	0.025	0.001	0.006	4.136	0.018	0.001	0.004	4.125	1	0.053	0.229	4.136	1.0	3.124	-0.051	2016-01-26	10:25:00	US/Eastern
PMA	2016-01-26 15:40:00	0.025	0.001	0.006	4.115	0.017	0.001	0.004	4.098	1	0.053	0.23	4.115	1.0	3.124	-0.078	2016-01-26	10:40:00	US/Eastern
PMA	2016-01-26 15:55:00	0.025	0.001	0.006	4.094	0.017	0.001	0.004	4.071	1	0.054	0.231	4.094	1.0	3.124	-0.105	2016-01-26	10:55:00	US/Eastern
PMA	2016-01-26 16:10:00	0.025	0.001	0.006	4.073	0.017	0.001	0.004	4.043	1	0.054	0.232	4.073	1.0	3.124	-0.133	2016-01-26	11:10:00	US/Eastern
PMA	2016-01-26 16:25:00	0.025	0.001	0.006	4.052	0.017	0.001	0.004	4.015	1	0.055	0.233	4.052	1.0	3.124	-0.028	2016-01-26	11:25:00	US/Eastern
PMA	2016-01-26 16:40:00	0.025	0.001	0.006	4.032	0.017	0.001	0.004	3.986	1	0.055	0.234	4.032	1.0	3.124	-0.057	2016-01-26	11:40:00	US/Eastern
PMA	2016-01-26 16:55:00	0.025	0.001	0.006	4.012	0.017	0.001	0.004	3.957	1	0.056	0.235	4.012	1.0	3.124	-0.086	2016-01-26	11:55:00	US/Eastern
PMA	2016-01-26 17:10:00	0.025	0.001	0.006	3.992	0.016	0.001	0.004	3.927	1	0.056	0.236	3.992	1.0	3.124	-0.116	2016-01-26	12:10:00	US/Eastern
PMA	2016-01-26 17:25:00	0.025	0.001	0.006	3.973	0.016	0.001	0.004	3.897	1	0.057	0.237	3.973	1.0	3.124	-0.146	2016-01-26	12:25:00	US/Eastern
PMA	2016-01-26 17:40:00	0.025	0.001	0.006	3.954	0.016	0.001	0.004	3.866	1	0.057	0.238	3.954	1.0	3.124	-0.031	2016-01-26	12:40:00	US/Eastern
PMA	2016-01-26 17:55:00	0.025	0.001	0.006	3.935	0.016	0.001	0.004	3.835	1	0.058	0.239	3.935	1.0	3.124	-0.062	2016-01-26	12:55:00	US/Eastern
