Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - LGLV.txt

Data for: 2016-01-20 18:10:00 UTC - 2016-12-29 14:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
LGLV	2016-01-20 18:10:00	0.2	0.004	0.054	3.636	0.199	0.008	0.046	4.134	1	0.1	0.308	2.924	1.0	3.066	3.911	2016-01-20	13:10:00	US/Eastern
LGLV	2016-01-20 18:25:00	0.2	0.004	0.054	3.636	0.197	0.007	0.046	4.132	1	0.1	0.308	2.924	1.0	3.066	3.908	2016-01-20	13:25:00	US/Eastern
LGLV	2016-01-20 18:40:00	0.2	0.004	0.054	3.636	0.195	0.007	0.045	4.13	1	0.1	0.308	2.924	1.0	3.066	3.906	2016-01-20	13:40:00	US/Eastern
LGLV	2016-01-20 18:55:00	0.2	0.004	0.054	3.636	0.193	0.007	0.045	4.127	1	0.1	0.308	2.924	1.0	3.066	3.904	2016-01-20	13:55:00	US/Eastern
LGLV	2016-01-20 19:10:00	0.2	0.004	0.054	3.636	0.191	0.007	0.045	4.125	1	0.1	0.308	2.924	1.0	3.066	-0.002	2016-01-20	14:10:00	US/Eastern
LGLV	2016-01-20 19:25:00	0.2	0.004	0.054	3.636	0.189	0.007	0.044	4.122	1	0.1	0.308	2.924	1.0	3.066	-0.005	2016-01-20	14:25:00	US/Eastern
LGLV	2016-01-20 19:40:00	0.2	0.004	0.054	3.636	0.187	0.007	0.044	4.12	1	0.1	0.308	2.924	1.0	3.066	-0.007	2016-01-20	14:40:00	US/Eastern
LGLV	2016-01-20 19:55:00	0.2	0.004	0.054	3.636	0.185	0.007	0.043	4.117	1	0.1	0.308	2.924	1.0	3.066	-0.01	2016-01-20	14:55:00	US/Eastern
LGLV	2016-01-20 20:10:00	0.2	0.004	0.054	3.636	0.183	0.007	0.043	4.115	1	0.1	0.308	2.924	1.0	3.066	-0.013	2016-01-20	15:10:00	US/Eastern
LGLV	2016-01-20 20:25:00	0.2	0.004	0.054	3.636	0.181	0.007	0.042	4.112	1	0.1	0.308	2.924	1.0	3.066	-0.003	2016-01-20	15:25:00	US/Eastern
LGLV	2016-01-20 20:40:00	0.2	0.004	0.054	3.636	0.179	0.007	0.042	4.11	1	0.1	0.308	2.924	1.0	3.066	-0.005	2016-01-20	15:40:00	US/Eastern
LGLV	2016-01-20 20:55:00	0.2	0.004	0.054	3.636	0.178	0.006	0.042	4.107	1	0.1	0.308	2.924	1.0	3.066	-0.008	2016-01-20	15:55:00	US/Eastern
LGLV	2016-01-20 21:10:00	0.2	0.004	0.054	3.636	0.176	0.006	0.041	4.104	1	0.1	0.308	2.924	1.0	3.066	-0.011	2016-01-20	16:10:00	US/Eastern
LGLV	2016-01-20 21:25:00	0.2	0.004	0.054	3.636	0.174	0.006	0.041	4.101	1	0.1	0.308	2.924	1.0	3.066	-0.014	2016-01-20	16:25:00	US/Eastern
LGLV	2016-01-20 21:40:00	0.2	0.004	0.054	3.636	0.172	0.006	0.04	4.098	1	0.1	0.308	2.924	1.0	3.066	-0.003	2016-01-20	16:40:00	US/Eastern
LGLV	2016-01-20 21:55:00	0.2	0.004	0.054	3.636	0.17	0.006	0.04	4.095	1	0.1	0.308	2.924	1.0	3.066	-0.006	2016-01-20	16:55:00	US/Eastern
LGLV	2016-01-20 22:10:00	0.2	0.004	0.054	3.636	0.169	0.006	0.04	4.092	1	0.1	0.308	2.924	1.0	3.066	-0.009	2016-01-20	17:10:00	US/Eastern
LGLV	2016-01-20 22:25:00	0.2	0.004	0.054	3.636	0.167	0.006	0.039	4.089	1	0.1	0.308	2.924	1.0	3.066	-0.012	2016-01-20	17:25:00	US/Eastern
LGLV	2016-01-20 22:40:00	0.2	0.004	0.054	3.636	0.165	0.006	0.039	4.086	1	0.1	0.308	2.924	1.0	3.066	-0.015	2016-01-20	17:40:00	US/Eastern
LGLV	2016-01-20 22:55:00	0.2	0.004	0.054	3.636	0.163	0.006	0.039	4.083	1	0.1	0.308	2.924	1.0	3.066	-0.003	2016-01-20	17:55:00	US/Eastern
LGLV	2016-01-20 23:10:00	0.2	0.004	0.054	3.636	0.162	0.006	0.038	4.08	1	0.1	0.308	2.924	1.0	3.066	-0.006	2016-01-20	18:10:00	US/Eastern
LGLV	2016-01-20 23:25:00	0.2	0.004	0.054	3.636	0.16	0.006	0.038	4.076	1	0.1	0.308	2.924	1.0	3.066	-0.01	2016-01-20	18:25:00	US/Eastern
LGLV	2016-01-20 23:40:00	0.2	0.004	0.054	3.636	0.158	0.006	0.038	4.073	1	0.1	0.308	2.924	1.0	3.066	-0.013	2016-01-20	18:40:00	US/Eastern
LGLV	2016-01-20 23:55:00	0.2	0.004	0.054	3.636	0.157	0.005	0.037	4.07	1	0.1	0.308	2.924	1.0	3.066	-0.016	2016-01-20	18:55:00	US/Eastern
LGLV	2016-01-21 00:10:00	0.2	0.004	0.054	3.636	0.155	0.005	0.037	4.066	1	0.1	0.308	2.924	1.0	3.066	-0.003	2016-01-20	19:10:00	US/Eastern
LGLV	2016-01-21 00:25:00	0.2	0.004	0.054	3.636	0.153	0.005	0.036	4.063	1	0.1	0.308	2.924	1.0	3.066	-0.007	2016-01-20	19:25:00	US/Eastern
LGLV	2016-01-21 00:40:00	0.2	0.004	0.054	3.636	0.152	0.005	0.036	4.059	1	0.1	0.308	2.924	1.0	3.066	-0.011	2016-01-20	19:40:00	US/Eastern
