Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RSU.txt

Data for: 2016-04-15 12:25:00 UTC - 2016-10-09 04:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RSU	2016-04-15 12:25:00	-0.1	-0.005	0.022	-4.249	-0.099	-0.005	0.022	-4.249	1	0.05	0.224	4.249	1.0	1.702	0.0	2016-04-15	08:25:00	US/Eastern
RSU	2016-04-15 12:40:00	-0.1	-0.005	0.022	-4.249	-0.098	-0.005	0.022	-4.249	1	0.05	0.224	4.249	1.0	1.702	0.0	2016-04-15	08:40:00	US/Eastern
RSU	2016-04-15 12:55:00	-0.1	-0.005	0.022	-4.249	-0.097	-0.005	0.022	-4.249	1	0.05	0.224	4.249	1.0	1.702	0.0	2016-04-15	08:55:00	US/Eastern
RSU	2016-04-15 13:10:00	-0.1	-0.005	0.022	-4.249	-0.096	-0.005	0.022	-4.249	1	0.05	0.224	4.249	1.0	3.108	0.0	2016-04-15	09:10:00	US/Eastern
RSU	2016-04-15 13:25:00	-0.1	-0.005	0.022	-4.225	-0.095	-0.005	0.021	-4.225	1	0.051	0.225	4.225	1.0	3.108	0.024	2016-04-15	09:25:00	US/Eastern
RSU	2016-04-15 13:40:00	-0.1	-0.005	0.023	-4.203	-0.094	-0.005	0.021	-4.201	1	0.051	0.226	4.203	1.0	3.108	0.048	2016-04-15	09:40:00	US/Eastern
RSU	2016-04-15 13:55:00	-0.1	-0.005	0.023	-4.18	-0.093	-0.005	0.021	-4.176	1	0.052	0.227	4.18	1.0	3.108	0.025	2016-04-15	09:55:00	US/Eastern
RSU	2016-04-15 14:10:00	-0.1	-0.005	0.023	-4.158	-0.092	-0.005	0.021	-4.151	1	0.052	0.228	4.158	1.0	3.108	0.05	2016-04-15	10:10:00	US/Eastern
RSU	2016-04-15 14:25:00	-0.1	-0.005	0.023	-4.136	-0.091	-0.005	0.021	-4.125	1	0.053	0.229	4.136	1.0	3.108	0.076	2016-04-15	10:25:00	US/Eastern
RSU	2016-04-15 14:40:00	-0.1	-0.005	0.023	-4.115	-0.09	-0.005	0.021	-4.098	1	0.053	0.23	4.115	1.0	3.108	0.103	2016-04-15	10:40:00	US/Eastern
RSU	2016-04-15 14:55:00	-0.1	-0.005	0.023	-4.094	-0.089	-0.005	0.021	-4.071	1	0.054	0.231	4.094	1.0	3.108	0.13	2016-04-15	10:55:00	US/Eastern
RSU	2016-04-15 15:10:00	-0.1	-0.005	0.023	-4.073	-0.088	-0.005	0.021	-4.043	1	0.054	0.232	4.073	1.0	3.108	0.028	2016-04-15	11:10:00	US/Eastern
RSU	2016-04-15 15:25:00	-0.1	-0.005	0.023	-4.052	-0.088	-0.005	0.021	-4.015	1	0.055	0.233	4.052	1.0	3.108	0.056	2016-04-15	11:25:00	US/Eastern
RSU	2016-04-15 15:40:00	-0.1	-0.006	0.023	-4.032	-0.087	-0.005	0.021	-3.986	1	0.055	0.234	4.032	1.0	3.108	0.085	2016-04-15	11:40:00	US/Eastern
RSU	2016-04-15 15:55:00	-0.1	-0.006	0.024	-4.012	-0.086	-0.005	0.02	-3.957	1	0.056	0.235	4.012	1.0	3.108	0.114	2016-04-15	11:55:00	US/Eastern
RSU	2016-04-15 16:10:00	-0.1	-0.006	0.024	-3.992	-0.085	-0.005	0.02	-3.927	1	0.056	0.236	3.992	1.0	3.108	0.144	2016-04-15	12:10:00	US/Eastern
RSU	2016-04-15 16:25:00	-0.1	-0.006	0.024	-3.973	-0.084	-0.005	0.02	-3.897	1	0.057	0.237	3.973	1.0	3.108	0.03	2016-04-15	12:25:00	US/Eastern
RSU	2016-04-15 16:40:00	-0.1	-0.006	0.024	-3.954	-0.083	-0.005	0.02	-3.866	1	0.057	0.238	3.954	1.0	3.108	0.061	2016-04-15	12:40:00	US/Eastern
RSU	2016-04-15 16:55:00	-0.1	-0.006	0.024	-3.935	-0.082	-0.005	0.02	-3.835	1	0.058	0.239	3.935	1.0	3.108	0.092	2016-04-15	12:55:00	US/Eastern
RSU	2016-04-15 17:10:00	-0.1	-0.006	0.024	-3.916	-0.081	-0.005	0.02	-3.803	1	0.058	0.24	3.916	1.0	3.108	0.124	2016-04-15	13:10:00	US/Eastern
RSU	2016-04-15 17:25:00	-0.1	-0.006	0.024	-3.898	-0.081	-0.005	0.02	-3.771	1	0.059	0.241	3.898	1.0	3.108	0.156	2016-04-15	13:25:00	US/Eastern
RSU	2016-04-15 17:40:00	-0.1	-0.006	0.024	-3.879	-0.08	-0.005	0.02	-3.739	1	0.059	0.242	3.879	1.0	3.108	0.032	2016-04-15	13:40:00	US/Eastern
RSU	2016-04-15 17:55:00	-0.1	-0.006	0.024	-3.861	-0.079	-0.005	0.02	-3.706	1	0.06	0.243	3.861	1.0	3.108	0.065	2016-04-15	13:55:00	US/Eastern
RSU	2016-04-15 18:10:00	-0.1	-0.006	0.024	-3.844	-0.078	-0.005	0.02	-3.673	1	0.06	0.244	3.844	1.0	3.108	0.098	2016-04-15	14:10:00	US/Eastern
RSU	2016-04-15 18:25:00	-0.1	-0.006	0.025	-3.826	-0.077	-0.005	0.02	-3.639	1	0.061	0.245	3.826	1.0	3.108	0.132	2016-04-15	14:25:00	US/Eastern
RSU	2016-04-15 18:40:00	-0.1	-0.006	0.025	-3.809	-0.076	-0.005	0.02	-3.605	1	0.061	0.246	3.809	1.0	3.108	0.166	2016-04-15	14:40:00	US/Eastern
RSU	2016-04-15 18:55:00	-0.1	-0.006	0.025	-3.792	-0.076	-0.005	0.02	-3.571	1	0.062	0.247	3.792	1.0	3.108	0.034	2016-04-15	14:55:00	US/Eastern
RSU	2016-04-15 19:10:00	-0.1	-0.006	0.025	-3.775	-0.075	-0.005	0.02	-3.537	1	0.062	0.248	3.775	1.0	3.108	0.069	2016-04-15	15:10:00	US/Eastern
RSU	2016-04-15 19:25:00	-0.1	-0.006	0.025	-3.758	-0.074	-0.005	0.02	-3.502	1	0.063	0.249	3.758	1.0	3.108	0.103	2016-04-15	15:25:00	US/Eastern
RSU	2016-04-15 19:40:00	-0.1	-0.006	0.025	-3.742	-0.073	-0.005	0.02	-3.467	1	0.064	0.25	3.742	1.0	3.108	0.138	2016-04-15	15:40:00	US/Eastern
RSU	2016-04-15 19:55:00	-0.1	-0.006	0.025	-3.725	-0.073	-0.005	0.02	-3.432	1	0.064	0.251	3.725	1.0	3.108	0.174	2016-04-15	15:55:00	US/Eastern
RSU	2016-04-15 20:10:00	-0.1	-0.006	0.025	-3.709	-0.072	-0.005	0.02	-3.396	1	0.065	0.252	3.709	1.0	3.108	0.035	2016-04-15	16:10:00	US/Eastern
RSU	2016-04-15 20:25:00	-0.1	-0.007	0.025	-3.694	-0.071	-0.005	0.02	-3.361	1	0.065	0.253	3.694	1.0	3.108	0.071	2016-04-15	16:25:00	US/Eastern
RSU	2016-04-15 20:40:00	-0.1	-0.007	0.025	-3.678	-0.07	-0.005	0.02	-3.325	1	0.066	0.254	3.678	1.0	3.108	0.107	2016-04-15	16:40:00	US/Eastern
