Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - OLO.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
OLO	2016-01-20 05:10:00	-0.325	-0.116	0.156	-1.341	-0.157	-0.083	0.105	-0.704	2	2.594	1.988	-0.299	0.5	0.721	0.084	2016-01-20	00:10:00	US/Eastern
OLO	2016-01-20 05:25:00	-0.325	-0.116	0.156	-1.34	-0.156	-0.083	0.105	-0.688	2	2.595	1.987	-0.3	0.5	0.721	0.016	2016-01-20	00:25:00	US/Eastern
OLO	2016-01-20 05:40:00	-0.325	-0.116	0.156	-1.338	-0.154	-0.083	0.105	-0.672	2	2.597	1.986	-0.301	0.5	0.721	0.033	2016-01-20	00:40:00	US/Eastern
OLO	2016-01-20 05:55:00	-0.325	-0.116	0.156	-1.336	-0.153	-0.083	0.106	-0.656	2	2.598	1.985	-0.301	0.5	0.721	0.049	2016-01-20	00:55:00	US/Eastern
OLO	2016-01-20 06:10:00	-0.325	-0.116	0.156	-1.335	-0.151	-0.083	0.106	-0.64	2	2.6	1.984	-0.302	0.5	0.721	0.065	2016-01-20	01:10:00	US/Eastern
OLO	2016-01-20 06:25:00	-0.325	-0.117	0.156	-1.333	-0.149	-0.084	0.106	-0.624	2	2.602	1.983	-0.303	0.5	0.721	0.081	2016-01-20	01:25:00	US/Eastern
OLO	2016-01-20 06:40:00	-0.325	-0.117	0.156	-1.332	-0.148	-0.084	0.106	-0.608	2	2.603	1.982	-0.304	0.5	0.721	0.016	2016-01-20	01:40:00	US/Eastern
OLO	2016-01-20 06:55:00	-0.325	-0.117	0.156	-1.33	-0.146	-0.084	0.106	-0.593	2	2.605	1.981	-0.305	0.5	0.721	0.031	2016-01-20	01:55:00	US/Eastern
OLO	2016-01-20 07:10:00	-0.325	-0.117	0.156	-1.329	-0.145	-0.084	0.106	-0.577	2	2.606	1.98	-0.306	0.5	0.721	0.047	2016-01-20	02:10:00	US/Eastern
OLO	2016-01-20 07:25:00	-0.325	-0.117	0.156	-1.327	-0.143	-0.084	0.106	-0.562	2	2.608	1.98	-0.307	0.5	0.721	0.062	2016-01-20	02:25:00	US/Eastern
OLO	2016-01-20 07:40:00	-0.325	-0.117	0.157	-1.326	-0.142	-0.084	0.106	-0.547	2	2.609	1.979	-0.308	0.5	0.721	0.077	2016-01-20	02:40:00	US/Eastern
OLO	2016-01-20 07:55:00	-0.325	-0.118	0.157	-1.324	-0.14	-0.084	0.106	-0.532	2	2.611	1.978	-0.309	0.5	0.721	0.015	2016-01-20	02:55:00	US/Eastern
OLO	2016-01-20 08:10:00	-0.379	-0.121	0.161	-1.608	-0.193	-0.087	0.108	-0.979	3	2.662	1.973	0.171	0.333	1.451	-0.432	2016-01-20	03:10:00	US/Eastern
OLO	2016-01-20 08:25:00	-0.379	-0.121	0.161	-1.607	-0.191	-0.087	0.108	-0.96	3	2.664	1.972	0.17	0.333	1.451	-0.413	2016-01-20	03:25:00	US/Eastern
OLO	2016-01-20 08:40:00	-0.379	-0.121	0.161	-1.605	-0.189	-0.087	0.108	-0.941	3	2.666	1.971	0.17	0.333	1.451	-0.394	2016-01-20	03:40:00	US/Eastern
