Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - KWT.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 11:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
KWT	2016-01-20 05:10:00	-0.25	-0.022	0.115	-1.974	-0.175	-0.013	0.062	-2.623	1	0.2	0.523	1.529	1.0	2.279	0.086	2016-01-20	00:10:00	US/Eastern
KWT	2016-01-20 05:25:00	-0.25	-0.022	0.115	-1.974	-0.173	-0.013	0.062	-2.605	1	0.2	0.523	1.529	1.0	2.279	0.017	2016-01-20	00:25:00	US/Eastern
KWT	2016-01-20 05:40:00	-0.25	-0.022	0.115	-1.974	-0.171	-0.013	0.061	-2.588	1	0.2	0.523	1.529	1.0	2.279	0.035	2016-01-20	00:40:00	US/Eastern
KWT	2016-01-20 05:55:00	-0.25	-0.022	0.115	-1.974	-0.169	-0.012	0.061	-2.571	1	0.2	0.523	1.529	1.0	2.279	0.052	2016-01-20	00:55:00	US/Eastern
KWT	2016-01-20 06:10:00	-0.25	-0.022	0.115	-1.974	-0.168	-0.012	0.061	-2.553	1	0.2	0.523	1.529	1.0	2.279	0.069	2016-01-20	01:10:00	US/Eastern
KWT	2016-01-20 06:25:00	-0.25	-0.022	0.115	-1.974	-0.166	-0.012	0.061	-2.536	1	0.2	0.523	1.529	1.0	2.279	0.087	2016-01-20	01:25:00	US/Eastern
KWT	2016-01-20 06:40:00	-0.25	-0.022	0.115	-1.974	-0.164	-0.012	0.06	-2.518	1	0.2	0.523	1.529	1.0	2.279	0.017	2016-01-20	01:40:00	US/Eastern
KWT	2016-01-20 06:55:00	-0.25	-0.022	0.115	-1.974	-0.163	-0.012	0.06	-2.501	1	0.2	0.523	1.529	1.0	2.279	0.035	2016-01-20	01:55:00	US/Eastern
KWT	2016-01-20 07:10:00	-0.25	-0.022	0.115	-1.974	-0.161	-0.012	0.06	-2.483	1	0.2	0.523	1.529	1.0	2.279	0.052	2016-01-20	02:10:00	US/Eastern
KWT	2016-01-20 07:25:00	-0.25	-0.022	0.115	-1.974	-0.159	-0.012	0.06	-2.466	1	0.2	0.523	1.529	1.0	2.279	0.07	2016-01-20	02:25:00	US/Eastern
