Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SHV.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-29 14:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SHV	2016-01-20 05:10:00	-0.4	-0.04	0.121	-2.985	-0.205	-0.023	0.069	-2.625	6	1.044	1.847	2.683	0.833	2.943	0.146	2016-01-20	00:10:00	US/Eastern
SHV	2016-01-20 05:25:00	-0.15	-0.027	0.091	-1.347	-0.111	-0.019	0.059	-1.576	5	0.995	1.715	2.335	0.8	2.71	1.049	2016-01-20	00:25:00	US/Eastern
SHV	2016-01-20 05:40:00	-0.15	-0.027	0.092	-1.339	-0.11	-0.019	0.059	-1.55	5	0.997	1.716	2.333	0.8	2.71	1.076	2016-01-20	00:40:00	US/Eastern
SHV	2016-01-20 05:55:00	-0.15	-0.028	0.092	-1.33	-0.109	-0.019	0.059	-1.524	5	0.998	1.716	2.331	0.8	2.71	1.102	2016-01-20	00:55:00	US/Eastern
SHV	2016-01-20 06:10:00	-0.15	-0.028	0.092	-1.322	-0.108	-0.019	0.06	-1.498	5	1.0	1.717	2.33	0.8	2.71	1.127	2016-01-20	01:10:00	US/Eastern
SHV	2016-01-20 06:25:00	-0.15	-0.028	0.093	-1.314	-0.107	-0.019	0.06	-1.473	5	1.002	1.717	2.328	0.8	2.71	1.152	2016-01-20	01:25:00	US/Eastern
SHV	2016-01-20 06:40:00	-0.15	-0.028	0.093	-1.306	-0.106	-0.019	0.06	-1.448	5	1.003	1.718	2.327	0.8	2.71	0.025	2016-01-20	01:40:00	US/Eastern
SHV	2016-01-20 06:55:00	-0.15	-0.029	0.094	-1.298	-0.105	-0.019	0.06	-1.424	5	1.005	1.718	2.325	0.8	2.71	0.05	2016-01-20	01:55:00	US/Eastern
SHV	2016-01-20 07:10:00	-0.15	-0.029	0.094	-1.291	-0.104	-0.019	0.06	-1.399	5	1.006	1.719	2.324	0.8	2.71	0.074	2016-01-20	02:10:00	US/Eastern
SHV	2016-01-20 07:25:00	-0.15	-0.029	0.094	-1.283	-0.103	-0.019	0.061	-1.375	5	1.008	1.719	2.322	0.8	2.71	0.098	2016-01-20	02:25:00	US/Eastern
SHV	2016-01-20 07:40:00	-0.15	-0.029	0.095	-1.275	-0.101	-0.019	0.061	-1.352	5	1.009	1.72	2.321	0.8	2.71	0.121	2016-01-20	02:40:00	US/Eastern
