Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DAG.txt

Data for: 2016-02-01 11:40:00 UTC - 2016-12-30 22:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DAG	2016-02-01 11:40:00	0.1	0.005	0.022	4.249	0.099	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	06:40:00	US/Eastern
DAG	2016-02-01 11:55:00	0.1	0.005	0.022	4.249	0.098	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	06:55:00	US/Eastern
DAG	2016-02-01 12:10:00	0.1	0.005	0.022	4.249	0.097	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	07:10:00	US/Eastern
DAG	2016-02-01 12:25:00	0.1	0.005	0.022	4.249	0.096	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	07:25:00	US/Eastern
DAG	2016-02-01 12:40:00	0.1	0.005	0.022	4.249	0.095	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	07:40:00	US/Eastern
DAG	2016-02-01 12:55:00	0.1	0.005	0.022	4.249	0.094	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	07:55:00	US/Eastern
DAG	2016-02-01 13:10:00	0.1	0.005	0.022	4.249	0.093	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	08:10:00	US/Eastern
DAG	2016-02-01 13:25:00	0.1	0.005	0.022	4.249	0.092	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	08:25:00	US/Eastern
DAG	2016-02-01 13:40:00	0.1	0.005	0.022	4.249	0.092	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	08:40:00	US/Eastern
DAG	2016-02-01 13:55:00	0.1	0.005	0.022	4.249	0.091	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	2.057	0.0	2016-02-01	08:55:00	US/Eastern
DAG	2016-02-01 14:10:00	0.1	0.005	0.022	4.249	0.09	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	3.167	0.0	2016-02-01	09:10:00	US/Eastern
DAG	2016-02-01 14:25:00	0.1	0.005	0.022	4.225	0.089	0.004	0.02	4.225	1	0.051	0.225	4.225	1.0	3.167	-0.024	2016-02-01	09:25:00	US/Eastern
