Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IDX.txt

Data for: 2016-01-27 15:10:00 UTC - 2016-12-28 16:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IDX	2016-01-27 15:10:00	-0.25	0.002	0.085	-2.956	-0.248	0.0	0.078	-3.199	1	0.248	0.549	1.37	1.0	2.097	-2.954	2016-01-27	10:10:00	US/Eastern
IDX	2016-01-27 15:25:00	-0.25	0.002	0.085	-2.956	-0.246	0.0	0.077	-3.185	1	0.247	0.549	1.371	1.0	2.097	-2.94	2016-01-27	10:25:00	US/Eastern
IDX	2016-01-27 15:40:00	-0.25	0.002	0.085	-2.956	-0.243	0.0	0.077	-3.171	1	0.247	0.549	1.373	1.0	2.097	-2.926	2016-01-27	10:40:00	US/Eastern
IDX	2016-01-27 15:55:00	-0.25	0.002	0.085	-2.955	-0.24	0.0	0.076	-3.157	1	0.246	0.548	1.374	1.0	2.097	-2.912	2016-01-27	10:55:00	US/Eastern
IDX	2016-01-27 16:10:00	-0.25	0.002	0.085	-2.955	-0.238	0.001	0.076	-3.143	1	0.246	0.548	1.376	1.0	2.097	0.014	2016-01-27	11:10:00	US/Eastern
IDX	2016-01-27 16:25:00	-0.25	0.002	0.085	-2.955	-0.235	0.001	0.075	-3.129	1	0.245	0.548	1.378	1.0	2.097	0.028	2016-01-27	11:25:00	US/Eastern
IDX	2016-01-27 16:40:00	-0.5	-0.01	0.131	-3.751	-0.483	-0.012	0.122	-3.859	2	0.295	0.655	2.602	1.0	2.845	-0.702	2016-01-27	11:40:00	US/Eastern
IDX	2016-01-27 16:55:00	-0.5	-0.01	0.131	-3.751	-0.478	-0.011	0.121	-3.852	2	0.294	0.655	2.604	1.0	2.845	-0.695	2016-01-27	11:55:00	US/Eastern
IDX	2016-01-27 17:10:00	-0.5	-0.01	0.131	-3.75	-0.473	-0.011	0.12	-3.845	2	0.294	0.655	2.605	1.0	2.845	-0.688	2016-01-27	12:10:00	US/Eastern
IDX	2016-01-27 17:25:00	-0.5	-0.01	0.131	-3.75	-0.468	-0.011	0.119	-3.838	2	0.293	0.655	2.607	1.0	2.845	0.007	2016-01-27	12:25:00	US/Eastern
IDX	2016-01-27 17:40:00	-0.5	-0.01	0.131	-3.75	-0.463	-0.011	0.118	-3.831	2	0.293	0.655	2.608	1.0	2.845	0.014	2016-01-27	12:40:00	US/Eastern
IDX	2016-01-27 17:55:00	-0.5	-0.01	0.131	-3.75	-0.458	-0.011	0.117	-3.823	2	0.292	0.654	2.61	1.0	2.845	0.022	2016-01-27	12:55:00	US/Eastern
IDX	2016-01-27 18:10:00	-0.5	-0.01	0.131	-3.75	-0.453	-0.01	0.116	-3.816	2	0.292	0.654	2.611	1.0	2.845	0.029	2016-01-27	13:10:00	US/Eastern
IDX	2016-01-27 18:25:00	-0.5	-0.01	0.131	-3.75	-0.449	-0.01	0.115	-3.808	2	0.291	0.654	2.613	1.0	2.845	0.037	2016-01-27	13:25:00	US/Eastern
IDX	2016-01-27 18:40:00	-0.5	-0.01	0.131	-3.75	-0.444	-0.01	0.114	-3.801	2	0.291	0.654	2.614	1.0	2.845	0.008	2016-01-27	13:40:00	US/Eastern
IDX	2016-01-27 18:55:00	-0.5	-0.01	0.131	-3.75	-0.439	-0.01	0.113	-3.793	2	0.29	0.654	2.616	1.0	2.845	0.015	2016-01-27	13:55:00	US/Eastern
IDX	2016-01-27 19:10:00	-0.5	-0.01	0.131	-3.75	-0.435	-0.009	0.112	-3.785	2	0.29	0.654	2.617	1.0	2.845	0.023	2016-01-27	14:10:00	US/Eastern
IDX	2016-01-27 19:25:00	-0.5	-0.01	0.131	-3.75	-0.43	-0.009	0.112	-3.777	2	0.289	0.653	2.619	1.0	2.845	0.031	2016-01-27	14:25:00	US/Eastern
IDX	2016-01-27 19:40:00	-0.5	-0.01	0.131	-3.75	-0.426	-0.009	0.111	-3.769	2	0.289	0.653	2.62	1.0	2.845	0.039	2016-01-27	14:40:00	US/Eastern
IDX	2016-01-27 19:55:00	-0.5	-0.01	0.131	-3.75	-0.421	-0.009	0.11	-3.761	2	0.288	0.653	2.622	1.0	2.845	0.008	2016-01-27	14:55:00	US/Eastern
IDX	2016-01-27 20:10:00	-0.5	-0.01	0.131	-3.75	-0.417	-0.009	0.109	-3.752	2	0.288	0.653	2.623	1.0	2.845	0.017	2016-01-27	15:10:00	US/Eastern
IDX	2016-01-27 20:25:00	-0.5	-0.01	0.131	-3.75	-0.413	-0.008	0.108	-3.744	2	0.287	0.653	2.625	1.0	2.845	0.025	2016-01-27	15:25:00	US/Eastern
IDX	2016-01-27 20:40:00	-0.5	-0.01	0.131	-3.75	-0.408	-0.008	0.107	-3.735	2	0.286	0.652	2.626	1.0	2.845	0.033	2016-01-27	15:40:00	US/Eastern
IDX	2016-01-27 20:55:00	-0.5	-0.01	0.131	-3.75	-0.404	-0.008	0.106	-3.727	2	0.286	0.652	2.628	1.0	2.845	0.042	2016-01-27	15:55:00	US/Eastern
IDX	2016-01-27 21:10:00	-0.5	-0.01	0.131	-3.75	-0.4	-0.008	0.106	-3.718	2	0.285	0.652	2.629	1.0	2.845	0.009	2016-01-27	16:10:00	US/Eastern
IDX	2016-01-27 21:25:00	-0.5	-0.01	0.131	-3.75	-0.396	-0.008	0.105	-3.709	2	0.285	0.652	2.631	1.0	2.845	0.018	2016-01-27	16:25:00	US/Eastern
IDX	2016-01-27 21:40:00	-0.5	-0.01	0.131	-3.75	-0.392	-0.007	0.104	-3.7	2	0.284	0.652	2.632	1.0	2.845	0.027	2016-01-27	16:40:00	US/Eastern
IDX	2016-01-27 21:55:00	-0.5	-0.01	0.131	-3.75	-0.388	-0.007	0.103	-3.691	2	0.284	0.652	2.634	1.0	2.845	0.036	2016-01-27	16:55:00	US/Eastern
IDX	2016-01-27 22:10:00	-0.5	-0.01	0.131	-3.75	-0.384	-0.007	0.102	-3.682	2	0.283	0.651	2.636	1.0	2.845	0.045	2016-01-27	17:10:00	US/Eastern
IDX	2016-01-27 22:25:00	-0.5	-0.01	0.131	-3.75	-0.38	-0.007	0.102	-3.672	2	0.283	0.651	2.637	1.0	2.845	0.009	2016-01-27	17:25:00	US/Eastern
IDX	2016-01-27 22:40:00	-0.5	-0.01	0.131	-3.75	-0.376	-0.007	0.101	-3.663	2	0.282	0.651	2.639	1.0	2.845	0.019	2016-01-27	17:40:00	US/Eastern
IDX	2016-01-27 22:55:00	-0.5	-0.01	0.131	-3.75	-0.372	-0.006	0.1	-3.653	2	0.282	0.651	2.64	1.0	2.845	0.028	2016-01-27	17:55:00	US/Eastern
IDX	2016-01-27 23:10:00	-0.5	-0.01	0.131	-3.75	-0.368	-0.006	0.099	-3.644	2	0.281	0.651	2.642	1.0	2.845	0.038	2016-01-27	18:10:00	US/Eastern
IDX	2016-01-27 23:25:00	-0.5	-0.01	0.131	-3.75	-0.364	-0.006	0.099	-3.634	2	0.281	0.65	2.643	1.0	2.845	0.048	2016-01-27	18:25:00	US/Eastern
IDX	2016-01-27 23:40:00	-0.5	-0.01	0.131	-3.75	-0.36	-0.006	0.098	-3.624	2	0.28	0.65	2.645	1.0	2.845	0.01	2016-01-27	18:40:00	US/Eastern
IDX	2016-01-27 23:55:00	-0.5	-0.011	0.131	-3.75	-0.357	-0.006	0.097	-3.614	2	0.28	0.65	2.646	1.0	2.845	0.02	2016-01-27	18:55:00	US/Eastern
IDX	2016-01-28 00:10:00	-0.5	-0.011	0.131	-3.75	-0.353	-0.006	0.096	-3.604	2	0.279	0.65	2.648	1.0	2.845	0.03	2016-01-27	19:10:00	US/Eastern
IDX	2016-01-28 00:25:00	-0.5	-0.011	0.131	-3.75	-0.349	-0.005	0.096	-3.594	2	0.279	0.65	2.649	1.0	2.845	0.04	2016-01-27	19:25:00	US/Eastern
IDX	2016-01-28 00:40:00	-0.5	-0.011	0.131	-3.75	-0.346	-0.005	0.095	-3.583	2	0.278	0.65	2.651	1.0	2.845	0.051	2016-01-27	19:40:00	US/Eastern
IDX	2016-01-28 00:55:00	-0.5	-0.011	0.131	-3.75	-0.342	-0.005	0.094	-3.573	2	0.278	0.649	2.653	1.0	2.845	0.01	2016-01-27	19:55:00	US/Eastern
IDX	2016-01-28 01:10:00	-0.5	-0.011	0.131	-3.75	-0.339	-0.005	0.094	-3.562	2	0.277	0.649	2.654	1.0	2.845	0.021	2016-01-27	20:10:00	US/Eastern
IDX	2016-01-28 01:25:00	-0.5	-0.011	0.131	-3.749	-0.335	-0.005	0.093	-3.551	2	0.277	0.649	2.656	1.0	2.845	0.032	2016-01-27	20:25:00	US/Eastern
IDX	2016-01-28 01:40:00	-0.5	-0.011	0.131	-3.749	-0.332	-0.005	0.092	-3.541	2	0.276	0.649	2.657	1.0	2.845	0.043	2016-01-27	20:40:00	US/Eastern
IDX	2016-01-28 01:55:00	-0.5	-0.011	0.131	-3.749	-0.328	-0.004	0.092	-3.53	2	0.276	0.649	2.659	1.0	2.845	0.054	2016-01-27	20:55:00	US/Eastern
IDX	2016-01-28 02:10:00	-0.5	-0.011	0.131	-3.749	-0.325	-0.004	0.091	-3.519	2	0.275	0.648	2.66	1.0	2.845	0.011	2016-01-27	21:10:00	US/Eastern
IDX	2016-01-28 02:25:00	-0.5	-0.011	0.131	-3.749	-0.321	-0.004	0.09	-3.507	2	0.274	0.648	2.662	1.0	2.845	0.022	2016-01-27	21:25:00	US/Eastern
IDX	2016-01-28 02:40:00	-0.5	-0.011	0.131	-3.749	-0.318	-0.004	0.09	-3.496	2	0.274	0.648	2.664	1.0	2.845	0.034	2016-01-27	21:40:00	US/Eastern
