Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BDCL.txt

Data for: 2016-01-20 16:55:00 UTC - 2016-12-31 17:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BDCL	2016-01-20 16:55:00	-0.112	-0.009	0.034	-3.064	-0.112	-0.007	0.027	-3.906	2	0.3	0.571	2.976	0.5	3.109	-4.075	2016-01-20	11:55:00	US/Eastern
BDCL	2016-01-20 17:10:00	-0.112	-0.009	0.034	-3.064	-0.111	-0.007	0.026	-3.899	2	0.3	0.571	2.976	0.5	3.109	-4.068	2016-01-20	12:10:00	US/Eastern
BDCL	2016-01-20 17:25:00	-0.112	-0.009	0.034	-3.064	-0.109	-0.007	0.026	-3.893	2	0.3	0.571	2.976	0.5	3.109	-4.062	2016-01-20	12:25:00	US/Eastern
BDCL	2016-01-20 17:40:00	-0.112	-0.009	0.034	-3.064	-0.108	-0.007	0.026	-3.886	2	0.3	0.571	2.976	0.5	3.109	-4.055	2016-01-20	12:40:00	US/Eastern
BDCL	2016-01-20 17:55:00	-0.112	-0.009	0.034	-3.064	-0.107	-0.007	0.026	-3.879	2	0.3	0.571	2.976	0.5	3.109	0.007	2016-01-20	12:55:00	US/Eastern
BDCL	2016-01-20 18:10:00	-0.112	-0.009	0.034	-3.064	-0.106	-0.007	0.026	-3.873	2	0.3	0.571	2.976	0.5	3.109	0.014	2016-01-20	13:10:00	US/Eastern
BDCL	2016-01-20 18:25:00	-0.112	-0.009	0.034	-3.064	-0.105	-0.007	0.025	-3.866	2	0.3	0.571	2.976	0.5	3.109	0.021	2016-01-20	13:25:00	US/Eastern
BDCL	2016-01-20 18:40:00	-0.112	-0.009	0.034	-3.064	-0.104	-0.007	0.025	-3.858	2	0.3	0.571	2.976	0.5	3.109	0.028	2016-01-20	13:40:00	US/Eastern
BDCL	2016-01-20 18:55:00	-0.112	-0.009	0.034	-3.064	-0.103	-0.007	0.025	-3.851	2	0.3	0.571	2.976	0.5	3.109	0.035	2016-01-20	13:55:00	US/Eastern
BDCL	2016-01-20 19:10:00	-0.079	-0.008	0.029	-2.486	-0.068	-0.005	0.018	-3.47	3	0.35	0.745	3.556	0.333	3.804	0.381	2016-01-20	14:10:00	US/Eastern
