Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - REZ.txt

Data for: 2016-01-21 17:55:00 UTC - 2016-12-31 22:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
REZ	2016-01-21 17:55:00	-0.075	-0.006	0.083	-0.824	-0.075	-0.003	0.043	-1.671	1	0.3	0.657	1.066	1.0	1.823	-1.66	2016-01-21	12:55:00	US/Eastern
REZ	2016-01-21 18:10:00	-0.075	-0.006	0.083	-0.824	-0.074	-0.003	0.043	-1.656	1	0.3	0.657	1.066	1.0	1.823	-1.645	2016-01-21	13:10:00	US/Eastern
REZ	2016-01-21 18:25:00	-0.075	-0.006	0.083	-0.824	-0.073	-0.003	0.043	-1.642	1	0.3	0.657	1.066	1.0	1.823	-1.631	2016-01-21	13:25:00	US/Eastern
REZ	2016-01-21 18:40:00	-0.075	-0.006	0.083	-0.824	-0.072	-0.003	0.042	-1.628	1	0.3	0.657	1.066	1.0	1.823	-1.616	2016-01-21	13:40:00	US/Eastern
REZ	2016-01-21 18:55:00	-0.075	-0.006	0.083	-0.824	-0.071	-0.003	0.042	-1.613	1	0.3	0.657	1.066	1.0	1.823	0.014	2016-01-21	13:55:00	US/Eastern
REZ	2016-01-21 19:10:00	-0.075	-0.006	0.083	-0.824	-0.071	-0.003	0.042	-1.599	1	0.3	0.657	1.066	1.0	1.823	0.029	2016-01-21	14:10:00	US/Eastern
REZ	2016-01-21 19:25:00	-0.075	-0.006	0.083	-0.824	-0.07	-0.003	0.042	-1.585	1	0.3	0.657	1.066	1.0	1.823	0.043	2016-01-21	14:25:00	US/Eastern
REZ	2016-01-21 19:40:00	-0.075	-0.006	0.083	-0.824	-0.069	-0.003	0.042	-1.571	1	0.3	0.657	1.066	1.0	1.823	0.057	2016-01-21	14:40:00	US/Eastern
REZ	2016-01-21 19:55:00	-0.075	-0.006	0.083	-0.824	-0.069	-0.003	0.042	-1.557	1	0.3	0.657	1.066	1.0	1.823	0.071	2016-01-21	14:55:00	US/Eastern
REZ	2016-01-21 20:10:00	-0.075	-0.006	0.083	-0.824	-0.068	-0.003	0.042	-1.543	1	0.3	0.657	1.066	1.0	1.823	0.014	2016-01-21	15:10:00	US/Eastern
REZ	2016-01-21 20:25:00	-0.075	-0.006	0.083	-0.824	-0.067	-0.003	0.042	-1.529	1	0.3	0.657	1.066	1.0	1.823	0.028	2016-01-21	15:25:00	US/Eastern
REZ	2016-01-21 20:40:00	-0.075	-0.006	0.083	-0.824	-0.066	-0.003	0.042	-1.515	1	0.3	0.657	1.066	1.0	1.823	0.041	2016-01-21	15:40:00	US/Eastern
REZ	2016-01-21 20:55:00	-0.075	-0.006	0.083	-0.824	-0.066	-0.003	0.042	-1.502	1	0.3	0.657	1.066	1.0	1.823	0.055	2016-01-21	15:55:00	US/Eastern
REZ	2016-01-21 21:10:00	-0.075	-0.006	0.083	-0.824	-0.065	-0.003	0.042	-1.488	1	0.3	0.657	1.066	1.0	1.823	0.069	2016-01-21	16:10:00	US/Eastern
REZ	2016-01-21 21:25:00	-0.075	-0.006	0.083	-0.824	-0.064	-0.003	0.042	-1.475	1	0.3	0.657	1.066	1.0	1.823	0.013	2016-01-21	16:25:00	US/Eastern
REZ	2016-01-21 21:40:00	-0.075	-0.006	0.083	-0.824	-0.064	-0.003	0.042	-1.461	1	0.3	0.657	1.066	1.0	1.823	0.027	2016-01-21	16:40:00	US/Eastern
REZ	2016-01-21 21:55:00	-0.075	-0.006	0.083	-0.824	-0.063	-0.003	0.042	-1.448	1	0.3	0.657	1.066	1.0	1.823	0.04	2016-01-21	16:55:00	US/Eastern
