Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SCOG.txt

Data for: 2016-12-16 17:10:00 UTC - 2016-12-17 16:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SCOG	2016-12-16 17:10:00	-0.167	-0.008	0.037	-4.249	-0.167	-0.008	0.037	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	12:10:00	US/Eastern
SCOG	2016-12-16 17:25:00	-0.167	-0.008	0.037	-4.249	-0.165	-0.008	0.037	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	12:25:00	US/Eastern
SCOG	2016-12-16 17:40:00	-0.167	-0.008	0.037	-4.249	-0.163	-0.008	0.036	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	12:40:00	US/Eastern
SCOG	2016-12-16 17:55:00	-0.167	-0.008	0.037	-4.249	-0.161	-0.008	0.036	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	12:55:00	US/Eastern
SCOG	2016-12-16 18:10:00	-0.167	-0.008	0.037	-4.249	-0.16	-0.008	0.036	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	13:10:00	US/Eastern
SCOG	2016-12-16 18:25:00	-0.167	-0.008	0.037	-4.249	-0.158	-0.008	0.035	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	13:25:00	US/Eastern
SCOG	2016-12-16 18:40:00	-0.167	-0.008	0.037	-4.249	-0.156	-0.008	0.035	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	13:40:00	US/Eastern
SCOG	2016-12-16 18:55:00	-0.167	-0.008	0.037	-4.249	-0.155	-0.008	0.035	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	13:55:00	US/Eastern
SCOG	2016-12-16 19:10:00	-0.167	-0.008	0.037	-4.249	-0.153	-0.008	0.034	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	14:10:00	US/Eastern
SCOG	2016-12-16 19:25:00	-0.167	-0.008	0.037	-4.249	-0.152	-0.008	0.034	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	14:25:00	US/Eastern
SCOG	2016-12-16 19:40:00	-0.167	-0.008	0.037	-4.249	-0.15	-0.008	0.034	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	14:40:00	US/Eastern
SCOG	2016-12-16 19:55:00	-0.167	-0.008	0.037	-4.249	-0.148	-0.007	0.033	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	14:55:00	US/Eastern
SCOG	2016-12-16 20:10:00	-0.167	-0.008	0.037	-4.249	-0.147	-0.007	0.033	-4.249	1	0.05	0.224	4.249	1.0	1.778	0.0	2016-12-16	15:10:00	US/Eastern
