Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - USO.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
USO	2016-01-01 00:10:00	6.048	1.333	4.483	1.052	4.403	0.357	2.582	1.567	106	98.071	48.226	0.164	0.632	1.308	-0.013	2015-12-31	19:10:00	US/Eastern
USO	2016-01-01 00:25:00	6.048	1.336	4.48	1.052	4.357	0.356	2.578	1.552	106	98.065	48.222	0.165	0.632	1.308	-0.014	2015-12-31	19:25:00	US/Eastern
USO	2016-01-01 00:40:00	5.61	1.317	4.454	0.964	3.877	0.333	2.539	1.396	108	98.159	48.237	0.204	0.63	1.351	-0.157	2015-12-31	19:40:00	US/Eastern
USO	2016-01-01 00:55:00	5.86	1.332	4.464	1.014	4.085	0.345	2.554	1.464	107	98.104	48.223	0.184	0.626	1.33	0.069	2015-12-31	19:55:00	US/Eastern
USO	2016-01-01 01:10:00	6.11	1.347	4.475	1.064	4.134	0.349	2.557	1.481	106	98.048	48.21	0.165	0.623	1.308	0.016	2015-12-31	20:10:00	US/Eastern
USO	2016-01-01 01:25:00	6.11	1.35	4.472	1.064	4.091	0.348	2.552	1.467	107	98.092	48.216	0.185	0.617	1.33	-0.014	2015-12-31	20:25:00	US/Eastern
USO	2016-01-01 01:40:00	6.46	1.37	4.489	1.134	4.24	0.356	2.563	1.515	107	98.086	48.212	0.185	0.626	1.33	0.049	2015-12-31	20:40:00	US/Eastern
USO	2016-01-01 01:55:00	6.46	1.373	4.486	1.134	4.196	0.355	2.558	1.501	108	98.131	48.218	0.205	0.63	1.351	-0.014	2015-12-31	20:55:00	US/Eastern
USO	2016-01-01 02:10:00	6.46	1.376	4.484	1.134	4.152	0.355	2.554	1.487	108	98.125	48.215	0.205	0.63	1.351	-0.014	2015-12-31	21:10:00	US/Eastern
USO	2016-01-01 02:25:00	6.46	1.379	4.481	1.134	4.109	0.354	2.55	1.473	109	98.169	48.222	0.225	0.633	1.371	-0.014	2015-12-31	21:25:00	US/Eastern
USO	2016-01-01 02:40:00	6.46	1.382	4.478	1.134	4.067	0.353	2.545	1.459	109	98.164	48.218	0.225	0.633	1.371	-0.014	2015-12-31	21:40:00	US/Eastern
USO	2016-01-01 02:55:00	6.46	1.385	4.475	1.134	4.025	0.352	2.541	1.445	109	98.158	48.214	0.225	0.624	1.371	-0.014	2015-12-31	21:55:00	US/Eastern
USO	2016-01-01 03:10:00	5.66	1.347	4.427	0.974	3.456	0.325	2.5	1.253	105	97.952	48.172	0.146	0.638	1.284	-0.193	2015-12-31	22:10:00	US/Eastern
USO	2016-01-01 03:25:00	4.96	1.315	4.391	0.83	3.007	0.304	2.471	1.094	105	97.946	48.168	0.146	0.638	1.284	-0.159	2015-12-31	22:25:00	US/Eastern
USO	2016-01-01 03:40:00	4.056	1.273	4.353	0.639	2.646	0.287	2.45	0.963	102	97.791	48.145	0.087	0.647	1.202	-0.131	2015-12-31	22:40:00	US/Eastern
USO	2016-01-01 03:55:00	4.056	1.276	4.35	0.639	2.619	0.287	2.448	0.953	102	97.785	48.142	0.088	0.647	1.202	-0.01	2015-12-31	22:55:00	US/Eastern
USO	2016-01-01 04:10:00	3.8	1.266	4.339	0.584	2.498	0.282	2.441	0.908	101	97.729	48.134	0.068	0.644	1.168	-0.045	2015-12-31	23:10:00	US/Eastern
