Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IWF.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 05:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IWF	2016-01-01 00:10:00	0.688	0.271	0.616	0.677	0.489	0.182	0.384	0.799	1	1.367	1.1	-0.333	1.0	0.646	-0.012	2015-12-31	19:10:00	US/Eastern
IWF	2016-01-01 00:25:00	0.688	0.27	0.616	0.677	0.484	0.182	0.384	0.788	1	1.365	1.098	-0.332	1.0	0.646	-0.012	2015-12-31	19:25:00	US/Eastern
IWF	2016-01-01 00:40:00	0.688	0.27	0.616	0.677	0.479	0.181	0.384	0.776	1	1.362	1.097	-0.33	1.0	0.646	-0.011	2015-12-31	19:40:00	US/Eastern
IWF	2016-01-01 00:55:00	0.688	0.27	0.616	0.678	0.474	0.181	0.384	0.765	1	1.36	1.096	-0.329	1.0	0.646	-0.011	2015-12-31	19:55:00	US/Eastern
IWF	2016-01-01 01:10:00	0.688	0.27	0.616	0.678	0.469	0.18	0.384	0.754	1	1.358	1.095	-0.327	1.0	0.646	-0.011	2015-12-31	20:10:00	US/Eastern
IWF	2016-01-01 01:25:00	0.688	0.27	0.616	0.678	0.465	0.18	0.383	0.742	1	1.356	1.093	-0.326	1.0	0.646	-0.011	2015-12-31	20:25:00	US/Eastern
IWF	2016-01-01 01:40:00	0.688	0.269	0.616	0.678	0.46	0.18	0.383	0.731	1	1.354	1.092	-0.324	1.0	0.646	-0.011	2015-12-31	20:40:00	US/Eastern
IWF	2016-01-01 01:55:00	0.688	0.269	0.616	0.679	0.455	0.179	0.383	0.72	1	1.352	1.091	-0.323	1.0	0.646	-0.011	2015-12-31	20:55:00	US/Eastern
IWF	2016-01-01 02:10:00	0.688	0.269	0.616	0.679	0.45	0.179	0.383	0.709	1	1.35	1.089	-0.321	1.0	0.646	-0.011	2015-12-31	21:10:00	US/Eastern
IWF	2016-01-01 02:25:00	0.688	0.269	0.616	0.679	0.446	0.178	0.383	0.699	1	1.348	1.088	-0.32	1.0	0.646	-0.011	2015-12-31	21:25:00	US/Eastern
IWF	2016-01-01 02:40:00	0.688	0.269	0.616	0.68	0.441	0.178	0.382	0.688	1	1.346	1.087	-0.318	1.0	0.646	-0.011	2015-12-31	21:40:00	US/Eastern
IWF	2016-01-01 02:55:00	0.688	0.268	0.616	0.68	0.436	0.177	0.382	0.678	1	1.344	1.085	-0.317	1.0	0.646	-0.011	2015-12-31	21:55:00	US/Eastern
IWF	2016-01-01 03:10:00	0.688	0.268	0.616	0.68	0.432	0.177	0.382	0.667	1	1.342	1.084	-0.315	1.0	0.646	-0.01	2015-12-31	22:10:00	US/Eastern
IWF	2016-01-01 03:25:00	0.688	0.268	0.616	0.681	0.427	0.177	0.382	0.657	1	1.34	1.083	-0.314	1.0	0.646	-0.01	2015-12-31	22:25:00	US/Eastern
IWF	2016-01-01 03:40:00	0.688	0.268	0.616	0.681	0.423	0.176	0.382	0.646	1	1.338	1.081	-0.312	1.0	0.646	-0.01	2015-12-31	22:40:00	US/Eastern
IWF	2016-01-01 03:55:00	0.688	0.268	0.616	0.681	0.419	0.176	0.382	0.636	1	1.335	1.08	-0.311	1.0	0.646	-0.01	2015-12-31	22:55:00	US/Eastern
IWF	2016-01-01 04:10:00	0.688	0.267	0.616	0.681	0.414	0.175	0.381	0.626	1	1.333	1.079	-0.309	1.0	0.646	-0.01	2015-12-31	23:10:00	US/Eastern
IWF	2016-01-01 04:25:00	0.688	0.267	0.616	0.682	0.41	0.175	0.381	0.616	1	1.331	1.077	-0.307	1.0	0.646	-0.01	2015-12-31	23:25:00	US/Eastern
IWF	2016-01-01 04:40:00	0.688	0.267	0.617	0.682	0.406	0.175	0.381	0.607	1	1.329	1.076	-0.306	1.0	0.646	-0.01	2015-12-31	23:40:00	US/Eastern
IWF	2016-01-01 04:55:00	0.688	0.267	0.617	0.682	0.402	0.174	0.381	0.597	1	1.327	1.075	-0.304	1.0	0.646	-0.01	2015-12-31	23:55:00	US/Eastern
IWF	2016-01-01 05:10:00	0.688	0.267	0.617	0.683	0.397	0.174	0.381	0.587	1	1.325	1.073	-0.303	1.0	0.646	-0.01	2016-01-01	00:10:00	US/Eastern
IWF	2016-01-01 05:25:00	0.688	0.266	0.617	0.683	0.393	0.173	0.381	0.578	1	1.323	1.072	-0.301	1.0	0.646	-0.01	2016-01-01	00:25:00	US/Eastern
IWF	2016-01-01 05:40:00	0.688	0.266	0.617	0.683	0.389	0.173	0.381	0.568	1	1.321	1.071	-0.3	1.0	0.646	-0.009	2016-01-01	00:40:00	US/Eastern
IWF	2016-01-01 05:55:00	0.688	0.266	0.617	0.684	0.385	0.173	0.381	0.559	1	1.319	1.069	-0.298	1.0	0.646	-0.009	2016-01-01	00:55:00	US/Eastern
IWF	2016-01-01 06:10:00	0.688	0.266	0.617	0.684	0.381	0.172	0.38	0.549	1	1.317	1.068	-0.297	1.0	0.646	-0.009	2016-01-01	01:10:00	US/Eastern
IWF	2016-01-01 06:25:00	0.688	0.266	0.617	0.684	0.377	0.172	0.38	0.54	1	1.315	1.066	-0.295	1.0	0.646	-0.009	2016-01-01	01:25:00	US/Eastern
IWF	2016-01-01 06:40:00	0.688	0.265	0.617	0.684	0.373	0.171	0.38	0.531	1	1.313	1.065	-0.293	1.0	0.646	-0.009	2016-01-01	01:40:00	US/Eastern
IWF	2016-01-01 06:55:00	0.688	0.265	0.617	0.685	0.369	0.171	0.38	0.522	1	1.31	1.063	-0.292	1.0	0.646	-0.009	2016-01-01	01:55:00	US/Eastern
IWF	2016-01-01 07:10:00	0.688	0.265	0.617	0.685	0.366	0.171	0.38	0.513	1	1.308	1.062	-0.29	1.0	0.646	-0.009	2016-01-01	02:10:00	US/Eastern
IWF	2016-01-01 07:25:00	0.688	0.265	0.617	0.685	0.362	0.17	0.38	0.504	1	1.306	1.061	-0.289	1.0	0.646	-0.009	2016-01-01	02:25:00	US/Eastern
IWF	2016-01-01 07:40:00	0.688	0.265	0.617	0.686	0.358	0.17	0.38	0.496	1	1.304	1.059	-0.287	1.0	0.646	-0.009	2016-01-01	02:40:00	US/Eastern
IWF	2016-01-01 07:55:00	0.688	0.264	0.617	0.686	0.354	0.169	0.38	0.487	1	1.302	1.058	-0.286	1.0	0.646	-0.009	2016-01-01	02:55:00	US/Eastern
IWF	2016-01-01 08:10:00	0.688	0.264	0.617	0.686	0.351	0.169	0.38	0.479	1	1.3	1.056	-0.284	1.0	0.646	-0.009	2016-01-01	03:10:00	US/Eastern
IWF	2016-01-01 08:25:00	0.688	0.264	0.617	0.687	0.347	0.169	0.379	0.47	1	1.298	1.055	-0.282	1.0	0.646	-0.008	2016-01-01	03:25:00	US/Eastern
IWF	2016-01-01 08:40:00	0.688	0.264	0.617	0.687	0.343	0.168	0.379	0.462	1	1.296	1.053	-0.281	1.0	0.646	-0.008	2016-01-01	03:40:00	US/Eastern
IWF	2016-01-01 08:55:00	0.688	0.264	0.617	0.687	0.34	0.168	0.379	0.453	1	1.294	1.052	-0.279	1.0	0.646	-0.008	2016-01-01	03:55:00	US/Eastern
IWF	2016-01-01 09:10:00	0.688	0.263	0.617	0.687	0.336	0.168	0.379	0.445	1	1.292	1.05	-0.278	1.0	0.646	-0.008	2016-01-01	04:10:00	US/Eastern
IWF	2016-01-01 09:25:00	0.688	0.263	0.617	0.688	0.333	0.167	0.379	0.437	1	1.29	1.049	-0.276	1.0	0.646	-0.008	2016-01-01	04:25:00	US/Eastern
IWF	2016-01-01 09:40:00	0.688	0.263	0.617	0.688	0.329	0.167	0.379	0.429	1	1.287	1.047	-0.274	1.0	0.646	-0.008	2016-01-01	04:40:00	US/Eastern
IWF	2016-01-01 09:55:00	0.688	0.263	0.617	0.688	0.326	0.166	0.379	0.421	1	1.285	1.046	-0.273	1.0	0.646	-0.008	2016-01-01	04:55:00	US/Eastern
IWF	2016-01-01 10:10:00	0.688	0.263	0.617	0.689	0.323	0.166	0.379	0.413	1	1.283	1.044	-0.271	1.0	0.646	-0.008	2016-01-01	05:10:00	US/Eastern
IWF	2016-01-01 10:25:00	0.688	0.262	0.617	0.689	0.319	0.166	0.379	0.405	1	1.281	1.043	-0.27	1.0	0.646	-0.008	2016-01-01	05:25:00	US/Eastern
IWF	2016-01-01 10:40:00	0.688	0.262	0.617	0.689	0.316	0.165	0.379	0.398	1	1.279	1.041	-0.268	1.0	0.646	-0.008	2016-01-01	05:40:00	US/Eastern
IWF	2016-01-01 10:55:00	0.688	0.262	0.617	0.69	0.313	0.165	0.379	0.39	1	1.277	1.04	-0.266	1.0	0.646	-0.008	2016-01-01	05:55:00	US/Eastern
IWF	2016-01-01 11:10:00	0.688	0.262	0.617	0.69	0.309	0.165	0.378	0.383	1	1.275	1.038	-0.265	1.0	0.646	-0.008	2016-01-01	06:10:00	US/Eastern
IWF	2016-01-01 11:25:00	0.688	0.262	0.617	0.69	0.306	0.164	0.378	0.375	1	1.273	1.037	-0.263	1.0	0.646	-0.007	2016-01-01	06:25:00	US/Eastern
IWF	2016-01-01 11:40:00	0.688	0.261	0.617	0.69	0.303	0.164	0.378	0.368	1	1.271	1.035	-0.262	1.0	0.646	-0.007	2016-01-01	06:40:00	US/Eastern
IWF	2016-01-01 11:55:00	0.688	0.261	0.617	0.691	0.3	0.164	0.378	0.36	1	1.269	1.034	-0.26	1.0	0.646	-0.007	2016-01-01	06:55:00	US/Eastern
IWF	2016-01-01 12:10:00	0.688	0.261	0.617	0.691	0.297	0.163	0.378	0.353	1	1.267	1.032	-0.258	1.0	0.646	-0.007	2016-01-01	07:10:00	US/Eastern
IWF	2016-01-01 12:25:00	0.688	0.261	0.617	0.691	0.294	0.163	0.378	0.346	1	1.265	1.031	-0.257	1.0	0.646	-0.007	2016-01-01	07:25:00	US/Eastern
IWF	2016-01-01 12:40:00	0.688	0.261	0.617	0.692	0.291	0.163	0.378	0.339	1	1.263	1.029	-0.255	1.0	0.646	-0.007	2016-01-01	07:40:00	US/Eastern
IWF	2016-01-01 12:55:00	0.688	0.26	0.617	0.692	0.288	0.162	0.378	0.332	1	1.26	1.028	-0.253	1.0	0.646	-0.007	2016-01-01	07:55:00	US/Eastern
IWF	2016-01-01 13:10:00	0.688	0.26	0.617	0.692	0.285	0.162	0.378	0.325	1	1.258	1.026	-0.252	1.0	0.646	-0.007	2016-01-01	08:10:00	US/Eastern
IWF	2016-01-01 13:25:00	0.688	0.26	0.617	0.693	0.282	0.162	0.378	0.318	1	1.256	1.024	-0.25	1.0	0.646	-0.007	2016-01-01	08:25:00	US/Eastern
IWF	2016-01-01 13:40:00	0.688	0.26	0.617	0.693	0.279	0.161	0.378	0.311	1	1.254	1.023	-0.249	1.0	0.646	-0.007	2016-01-01	08:40:00	US/Eastern
IWF	2016-01-01 13:55:00	0.688	0.26	0.617	0.693	0.276	0.161	0.378	0.305	1	1.252	1.021	-0.247	1.0	0.646	-0.007	2016-01-01	08:55:00	US/Eastern
IWF	2016-01-01 14:10:00	0.688	0.259	0.617	0.693	0.273	0.161	0.378	0.298	1	1.25	1.02	-0.245	1.0	0.766	-0.007	2016-01-01	09:10:00	US/Eastern
IWF	2016-01-01 14:25:00	0.688	0.26	0.618	0.693	0.27	0.16	0.378	0.291	1	1.249	1.019	-0.245	1.0	0.766	-0.007	2016-01-01	09:25:00	US/Eastern
IWF	2016-01-01 14:40:00	0.688	0.26	0.618	0.693	0.267	0.16	0.378	0.283	1	1.249	1.019	-0.244	1.0	0.766	-0.007	2016-01-01	09:40:00	US/Eastern
IWF	2016-01-01 14:55:00	0.688	0.26	0.618	0.692	0.265	0.16	0.378	0.276	1	1.248	1.019	-0.244	1.0	0.766	-0.007	2016-01-01	09:55:00	US/Eastern
IWF	2016-01-01 15:10:00	0.688	0.26	0.618	0.692	0.262	0.16	0.378	0.269	1	1.248	1.019	-0.243	1.0	0.766	-0.007	2016-01-01	10:10:00	US/Eastern
