Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ROLA.txt

Data for: 2016-04-13 00:25:00 UTC - 2016-09-24 13:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ROLA	2016-04-13 00:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.726	0.0	2016-04-12	20:25:00	US/Eastern
ROLA	2016-04-13 00:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.726	0.0	2016-04-12	20:40:00	US/Eastern
ROLA	2016-04-13 00:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.726	0.0	2016-04-12	20:55:00	US/Eastern
ROLA	2016-04-13 01:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.726	0.0	2016-04-12	21:10:00	US/Eastern
ROLA	2016-04-13 01:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.726	0.0	2016-04-12	21:25:00	US/Eastern
ROLA	2016-04-13 01:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.726	0.0	2016-04-12	21:40:00	US/Eastern
ROLA	2016-04-13 01:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.726	0.0	2016-04-12	21:55:00	US/Eastern
ROLA	2016-04-13 02:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.726	0.0	2016-04-12	22:10:00	US/Eastern
ROLA	2016-04-13 02:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.726	0.0	2016-04-12	22:25:00	US/Eastern
ROLA	2016-04-13 02:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-12	22:40:00	US/Eastern
ROLA	2016-04-13 02:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-12	22:55:00	US/Eastern
ROLA	2016-04-13 03:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-12	23:10:00	US/Eastern
ROLA	2016-04-13 03:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-12	23:25:00	US/Eastern
ROLA	2016-04-13 03:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-12	23:40:00	US/Eastern
ROLA	2016-04-13 03:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-12	23:55:00	US/Eastern
ROLA	2016-04-13 04:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	00:10:00	US/Eastern
ROLA	2016-04-13 04:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	00:25:00	US/Eastern
ROLA	2016-04-13 04:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	00:40:00	US/Eastern
ROLA	2016-04-13 04:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	00:55:00	US/Eastern
ROLA	2016-04-13 05:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	01:10:00	US/Eastern
ROLA	2016-04-13 05:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	01:25:00	US/Eastern
ROLA	2016-04-13 05:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	01:40:00	US/Eastern
ROLA	2016-04-13 05:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	01:55:00	US/Eastern
ROLA	2016-04-13 06:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	02:10:00	US/Eastern
ROLA	2016-04-13 06:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	02:25:00	US/Eastern
ROLA	2016-04-13 06:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	02:40:00	US/Eastern
ROLA	2016-04-13 06:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	02:55:00	US/Eastern
ROLA	2016-04-13 07:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	03:10:00	US/Eastern
ROLA	2016-04-13 07:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	03:25:00	US/Eastern
ROLA	2016-04-13 07:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	03:40:00	US/Eastern
ROLA	2016-04-13 07:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	03:55:00	US/Eastern
ROLA	2016-04-13 08:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	04:10:00	US/Eastern
ROLA	2016-04-13 08:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	04:25:00	US/Eastern
ROLA	2016-04-13 08:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	04:40:00	US/Eastern
ROLA	2016-04-13 08:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	04:55:00	US/Eastern
ROLA	2016-04-13 09:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	05:10:00	US/Eastern
ROLA	2016-04-13 09:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	05:25:00	US/Eastern
ROLA	2016-04-13 09:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	05:40:00	US/Eastern
ROLA	2016-04-13 09:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	05:55:00	US/Eastern
ROLA	2016-04-13 10:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	06:10:00	US/Eastern
ROLA	2016-04-13 10:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	06:25:00	US/Eastern
ROLA	2016-04-13 10:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	06:40:00	US/Eastern
ROLA	2016-04-13 10:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	06:55:00	US/Eastern
ROLA	2016-04-13 11:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	07:10:00	US/Eastern
ROLA	2016-04-13 11:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	07:25:00	US/Eastern
ROLA	2016-04-13 11:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	07:40:00	US/Eastern
ROLA	2016-04-13 11:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	07:55:00	US/Eastern
ROLA	2016-04-13 12:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	08:10:00	US/Eastern
ROLA	2016-04-13 12:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	08:25:00	US/Eastern
ROLA	2016-04-13 12:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	08:40:00	US/Eastern
ROLA	2016-04-13 12:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	2.227	0.0	2016-04-13	08:55:00	US/Eastern
ROLA	2016-04-13 13:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.1	0.447	4.249	1.0	3.04	0.0	2016-04-13	09:10:00	US/Eastern
ROLA	2016-04-13 13:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.101	0.449	4.225	1.0	3.04	0.0	2016-04-13	09:25:00	US/Eastern
ROLA	2016-04-13 13:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.102	0.452	4.203	1.0	3.04	0.0	2016-04-13	09:40:00	US/Eastern
ROLA	2016-04-13 13:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.103	0.454	4.18	1.0	3.04	0.0	2016-04-13	09:55:00	US/Eastern
ROLA	2016-04-13 14:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.104	0.456	4.158	1.0	3.04	0.0	2016-04-13	10:10:00	US/Eastern
ROLA	2016-04-13 14:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.105	0.458	4.136	1.0	3.04	0.0	2016-04-13	10:25:00	US/Eastern
