Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GASX.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-22 17:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GASX	2016-01-20 05:10:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	0.944	2.634	2.679	0.25	2.723	0.0	2016-01-20	00:10:00	US/Eastern
GASX	2016-01-20 05:25:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	0.949	2.644	2.666	0.25	2.723	0.0	2016-01-20	00:25:00	US/Eastern
GASX	2016-01-20 05:40:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	0.955	2.655	2.654	0.25	2.723	0.0	2016-01-20	00:40:00	US/Eastern
GASX	2016-01-20 05:55:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	0.961	2.665	2.641	0.25	2.723	0.0	2016-01-20	00:55:00	US/Eastern
GASX	2016-01-20 06:10:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	0.967	2.675	2.629	0.25	2.723	0.0	2016-01-20	01:10:00	US/Eastern
GASX	2016-01-20 06:25:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	0.972	2.685	2.617	0.25	2.723	0.0	2016-01-20	01:25:00	US/Eastern
GASX	2016-01-20 06:40:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	0.978	2.696	2.605	0.25	2.723	0.0	2016-01-20	01:40:00	US/Eastern
GASX	2016-01-20 06:55:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	0.984	2.706	2.593	0.25	2.723	0.0	2016-01-20	01:55:00	US/Eastern
GASX	2016-01-20 07:10:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	0.99	2.716	2.581	0.25	2.723	0.0	2016-01-20	02:10:00	US/Eastern
GASX	2016-01-20 07:25:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	0.995	2.726	2.57	0.25	2.723	0.0	2016-01-20	02:25:00	US/Eastern
GASX	2016-01-20 07:40:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	1.001	2.736	2.558	0.25	2.723	0.0	2016-01-20	02:40:00	US/Eastern
GASX	2016-01-20 07:55:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	1.007	2.746	2.547	0.25	2.723	0.0	2016-01-20	02:55:00	US/Eastern
GASX	2016-01-20 08:10:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	1.013	2.755	2.536	0.25	2.723	0.0	2016-01-20	03:10:00	US/Eastern
GASX	2016-01-20 08:25:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	1.018	2.765	2.525	0.25	2.723	0.0	2016-01-20	03:25:00	US/Eastern
GASX	2016-01-20 08:40:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	1.024	2.775	2.514	0.25	2.723	0.0	2016-01-20	03:40:00	US/Eastern
GASX	2016-01-20 08:55:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	1.03	2.785	2.503	0.25	2.723	0.0	2016-01-20	03:55:00	US/Eastern
GASX	2016-01-20 09:10:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	7	0.985	2.669	2.253	0.286	2.578	0.0	2016-01-20	04:10:00	US/Eastern
GASX	2016-01-20 09:25:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	7	0.991	2.679	2.243	0.286	2.578	0.0	2016-01-20	04:25:00	US/Eastern
GASX	2016-01-20 09:40:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	7	0.997	2.69	2.232	0.286	2.578	0.0	2016-01-20	04:40:00	US/Eastern
GASX	2016-01-20 09:55:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	7	1.003	2.7	2.222	0.286	2.578	0.0	2016-01-20	04:55:00	US/Eastern
GASX	2016-01-20 10:10:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	8	1.058	2.832	2.451	0.25	2.723	0.0	2016-01-20	05:10:00	US/Eastern
GASX	2016-01-20 10:25:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	10	1.164	3.12	2.832	0.2	2.993	0.0	2016-01-20	05:25:00	US/Eastern
GASX	2016-01-20 10:40:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	10	1.17	3.129	2.822	0.2	2.993	0.0	2016-01-20	05:40:00	US/Eastern
GASX	2016-01-20 10:55:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	10	1.176	3.137	2.813	0.2	2.993	0.0	2016-01-20	05:55:00	US/Eastern
GASX	2016-01-20 11:10:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	10	1.181	3.145	2.804	0.2	2.993	0.0	2016-01-20	06:10:00	US/Eastern
GASX	2016-01-20 11:25:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	10	1.187	3.154	2.795	0.2	2.993	0.0	2016-01-20	06:25:00	US/Eastern
GASX	2016-01-20 11:40:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	10	1.193	3.162	2.786	0.2	2.993	0.0	2016-01-20	06:40:00	US/Eastern
GASX	2016-01-20 11:55:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	10	1.198	3.17	2.777	0.2	2.993	0.0	2016-01-20	06:55:00	US/Eastern
GASX	2016-01-20 12:10:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	10	1.204	3.178	2.768	0.2	2.993	0.0	2016-01-20	07:10:00	US/Eastern
GASX	2016-01-20 12:25:00	0.0	-0.002	0.073	0.034	0.0	0.001	0.041	-0.031	10	1.21	3.186	2.759	0.2	2.993	0.0	2016-01-20	07:25:00	US/Eastern
GASX	2016-01-20 12:40:00	-0.1	-0.007	0.077	-1.208	-0.099	-0.004	0.046	-2.062	11	1.266	3.344	2.911	0.273	3.12	-2.031	2016-01-20	07:40:00	US/Eastern
GASX	2016-01-20 12:55:00	-0.1	-0.007	0.077	-1.208	-0.098	-0.004	0.046	-2.046	11	1.271	3.351	2.903	0.273	3.12	0.016	2016-01-20	07:55:00	US/Eastern
GASX	2016-01-20 13:10:00	-0.1	-0.007	0.077	-1.208	-0.097	-0.004	0.046	-2.03	11	1.277	3.359	2.895	0.273	3.12	0.032	2016-01-20	08:10:00	US/Eastern
GASX	2016-01-20 13:25:00	-0.1	-0.007	0.077	-1.208	-0.096	-0.004	0.046	-2.014	11	1.283	3.366	2.887	0.273	3.12	0.048	2016-01-20	08:25:00	US/Eastern
GASX	2016-01-20 13:40:00	-0.1	-0.007	0.077	-1.208	-0.095	-0.004	0.046	-1.998	11	1.289	3.374	2.878	0.273	3.12	0.064	2016-01-20	08:40:00	US/Eastern
GASX	2016-01-20 13:55:00	-0.1	-0.007	0.077	-1.208	-0.094	-0.003	0.046	-1.982	11	1.294	3.381	2.87	0.273	3.12	0.08	2016-01-20	08:55:00	US/Eastern
GASX	2016-01-20 14:10:00	-0.1	-0.007	0.077	-1.208	-0.093	-0.003	0.046	-1.966	11	1.3	3.389	2.862	0.273	2.591	0.016	2016-01-20	09:10:00	US/Eastern
GASX	2016-01-20 14:25:00	-0.1	-0.008	0.077	-1.207	-0.092	-0.003	0.046	-1.947	11	1.306	3.396	2.854	0.273	2.591	0.035	2016-01-20	09:25:00	US/Eastern
GASX	2016-01-20 14:40:00	-0.1	-0.008	0.077	-1.206	-0.091	-0.003	0.046	-1.928	11	1.311	3.404	2.846	0.273	2.591	0.054	2016-01-20	09:40:00	US/Eastern
GASX	2016-01-20 14:55:00	-0.1	-0.008	0.077	-1.205	-0.09	-0.003	0.046	-1.909	11	1.317	3.411	2.839	0.273	2.591	0.073	2016-01-20	09:55:00	US/Eastern
GASX	2016-01-20 15:10:00	-0.1	-0.008	0.077	-1.204	-0.09	-0.003	0.046	-1.891	11	1.323	3.419	2.831	0.273	2.591	0.091	2016-01-20	10:10:00	US/Eastern
GASX	2016-01-20 15:25:00	-0.1	-0.008	0.077	-1.202	-0.089	-0.003	0.046	-1.872	11	1.329	3.426	2.823	0.273	2.591	0.019	2016-01-20	10:25:00	US/Eastern
GASX	2016-01-20 15:40:00	-0.1	-0.008	0.077	-1.201	-0.088	-0.003	0.045	-1.853	11	1.334	3.433	2.815	0.273	2.591	0.037	2016-01-20	10:40:00	US/Eastern
GASX	2016-01-20 15:55:00	-0.1	-0.008	0.077	-1.2	-0.087	-0.003	0.045	-1.835	11	1.34	3.441	2.808	0.273	2.591	0.056	2016-01-20	10:55:00	US/Eastern
GASX	2016-01-20 16:10:00	-0.1	-0.008	0.077	-1.199	-0.086	-0.003	0.045	-1.817	11	1.346	3.448	2.8	0.273	2.591	0.074	2016-01-20	11:10:00	US/Eastern
GASX	2016-01-20 16:25:00	-0.1	-0.008	0.077	-1.198	-0.085	-0.003	0.045	-1.798	11	1.352	3.455	2.793	0.273	2.591	0.092	2016-01-20	11:25:00	US/Eastern
GASX	2016-01-20 16:40:00	-0.1	-0.008	0.077	-1.197	-0.084	-0.003	0.045	-1.78	11	1.357	3.462	2.785	0.273	2.591	0.018	2016-01-20	11:40:00	US/Eastern
GASX	2016-01-20 16:55:00	-0.1	-0.008	0.077	-1.195	-0.083	-0.003	0.045	-1.762	11	1.363	3.469	2.778	0.273	2.591	0.036	2016-01-20	11:55:00	US/Eastern
GASX	2016-01-20 17:10:00	-0.1	-0.008	0.077	-1.194	-0.082	-0.003	0.045	-1.744	11	1.369	3.477	2.77	0.273	2.591	0.054	2016-01-20	12:10:00	US/Eastern
GASX	2016-01-20 17:25:00	-0.1	-0.008	0.077	-1.193	-0.082	-0.003	0.045	-1.726	11	1.374	3.484	2.763	0.273	2.591	0.072	2016-01-20	12:25:00	US/Eastern
GASX	2016-01-20 17:40:00	-0.1	-0.008	0.077	-1.192	-0.081	-0.003	0.045	-1.708	11	1.38	3.491	2.756	0.273	2.591	0.09	2016-01-20	12:40:00	US/Eastern
