Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FCG.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FCG	2016-01-20 05:10:00	-0.4	-0.064	0.179	-1.878	-0.252	-0.038	0.097	-2.209	3	1.281	1.465	1.173	1.0	2.083	0.105	2016-01-20	00:10:00	US/Eastern
FCG	2016-01-20 05:25:00	-0.4	-0.064	0.179	-1.877	-0.25	-0.038	0.097	-2.188	3	1.282	1.465	1.173	1.0	2.083	0.021	2016-01-20	00:25:00	US/Eastern
FCG	2016-01-20 05:40:00	-0.4	-0.065	0.179	-1.876	-0.247	-0.038	0.097	-2.167	3	1.282	1.465	1.173	1.0	2.083	0.042	2016-01-20	00:40:00	US/Eastern
FCG	2016-01-20 05:55:00	-0.4	-0.065	0.179	-1.876	-0.245	-0.038	0.096	-2.146	3	1.283	1.464	1.173	1.0	2.083	0.063	2016-01-20	00:55:00	US/Eastern
FCG	2016-01-20 06:10:00	-0.4	-0.065	0.179	-1.875	-0.242	-0.038	0.096	-2.125	3	1.283	1.464	1.173	1.0	2.083	0.084	2016-01-20	01:10:00	US/Eastern
FCG	2016-01-20 06:25:00	-0.4	-0.065	0.179	-1.874	-0.24	-0.038	0.096	-2.104	3	1.284	1.464	1.172	1.0	2.083	0.105	2016-01-20	01:25:00	US/Eastern
FCG	2016-01-20 06:40:00	-0.4	-0.065	0.179	-1.873	-0.237	-0.038	0.096	-2.083	3	1.284	1.464	1.172	1.0	2.083	0.021	2016-01-20	01:40:00	US/Eastern
FCG	2016-01-20 06:55:00	-0.4	-0.065	0.179	-1.872	-0.235	-0.038	0.095	-2.063	3	1.285	1.463	1.172	1.0	2.083	0.042	2016-01-20	01:55:00	US/Eastern
FCG	2016-01-20 07:10:00	-0.4	-0.065	0.179	-1.872	-0.232	-0.038	0.095	-2.042	3	1.285	1.463	1.172	1.0	2.083	0.062	2016-01-20	02:10:00	US/Eastern
FCG	2016-01-20 07:25:00	-0.4	-0.065	0.179	-1.871	-0.23	-0.038	0.095	-2.021	3	1.286	1.463	1.172	1.0	2.083	0.083	2016-01-20	02:25:00	US/Eastern
FCG	2016-01-20 07:40:00	-0.4	-0.065	0.179	-1.87	-0.227	-0.038	0.095	-2.001	3	1.286	1.462	1.172	1.0	2.083	0.104	2016-01-20	02:40:00	US/Eastern
FCG	2016-01-20 07:55:00	-0.4	-0.066	0.179	-1.869	-0.225	-0.038	0.095	-1.98	3	1.287	1.462	1.172	1.0	2.083	0.021	2016-01-20	02:55:00	US/Eastern
FCG	2016-01-20 08:10:00	-0.4	-0.066	0.179	-1.868	-0.223	-0.038	0.094	-1.959	3	1.287	1.462	1.172	1.0	2.083	0.041	2016-01-20	03:10:00	US/Eastern
FCG	2016-01-20 08:25:00	-0.4	-0.066	0.179	-1.868	-0.22	-0.038	0.094	-1.939	3	1.288	1.461	1.171	1.0	2.083	0.062	2016-01-20	03:25:00	US/Eastern
FCG	2016-01-20 08:40:00	-0.4	-0.066	0.179	-1.867	-0.218	-0.038	0.094	-1.918	3	1.289	1.461	1.171	1.0	2.083	0.082	2016-01-20	03:40:00	US/Eastern
FCG	2016-01-20 08:55:00	-0.4	-0.066	0.179	-1.866	-0.216	-0.038	0.094	-1.898	3	1.289	1.461	1.171	1.0	2.083	0.102	2016-01-20	03:55:00	US/Eastern
FCG	2016-01-20 09:10:00	-0.4	-0.066	0.179	-1.865	-0.214	-0.038	0.094	-1.878	3	1.29	1.461	1.171	1.0	2.083	0.02	2016-01-20	04:10:00	US/Eastern
FCG	2016-01-20 09:25:00	-0.4	-0.066	0.179	-1.864	-0.211	-0.038	0.094	-1.858	3	1.29	1.46	1.171	1.0	2.083	0.041	2016-01-20	04:25:00	US/Eastern
FCG	2016-01-20 09:40:00	-0.4	-0.066	0.179	-1.864	-0.209	-0.038	0.093	-1.837	3	1.291	1.46	1.171	1.0	2.083	0.061	2016-01-20	04:40:00	US/Eastern
FCG	2016-01-20 09:55:00	-0.4	-0.066	0.179	-1.863	-0.207	-0.038	0.093	-1.817	3	1.291	1.46	1.171	1.0	2.083	0.081	2016-01-20	04:55:00	US/Eastern
FCG	2016-01-20 10:10:00	-0.4	-0.066	0.179	-1.862	-0.205	-0.038	0.093	-1.797	3	1.292	1.459	1.171	1.0	2.083	0.101	2016-01-20	05:10:00	US/Eastern
