Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - AZIA.txt

Data for: 2016-03-08 20:55:00 UTC - 2016-03-09 20:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
AZIA	2016-03-08 20:55:00	0.1	0.005	0.022	4.249	0.099	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	15:55:00	US/Eastern
AZIA	2016-03-08 21:10:00	0.1	0.005	0.022	4.249	0.098	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	16:10:00	US/Eastern
AZIA	2016-03-08 21:25:00	0.1	0.005	0.022	4.249	0.097	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	16:25:00	US/Eastern
AZIA	2016-03-08 21:40:00	0.1	0.005	0.022	4.249	0.096	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	16:40:00	US/Eastern
AZIA	2016-03-08 21:55:00	0.1	0.005	0.022	4.249	0.095	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	16:55:00	US/Eastern
AZIA	2016-03-08 22:10:00	0.1	0.005	0.022	4.249	0.094	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	17:10:00	US/Eastern
AZIA	2016-03-08 22:25:00	0.1	0.005	0.022	4.249	0.093	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	17:25:00	US/Eastern
AZIA	2016-03-08 22:40:00	0.1	0.005	0.022	4.249	0.092	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	17:40:00	US/Eastern
AZIA	2016-03-08 22:55:00	0.1	0.005	0.022	4.249	0.091	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	17:55:00	US/Eastern
AZIA	2016-03-08 23:10:00	0.1	0.005	0.022	4.249	0.09	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	18:10:00	US/Eastern
AZIA	2016-03-08 23:25:00	0.1	0.005	0.022	4.249	0.09	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.857	0.0	2016-03-08	18:25:00	US/Eastern
