Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - FKL.txt

Data for: 2016-07-08 14:25:00 UTC - 2016-10-15 19:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
FKL	2016-07-08 14:25:00	0.05	0.002	0.011	4.249	0.05	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.811	0.0	2016-07-08	10:25:00	US/Eastern
FKL	2016-07-08 14:40:00	0.05	0.002	0.011	4.249	0.049	0.002	0.011	4.249	1	0.05	0.224	4.249	1.0	1.811	0.0	2016-07-08	10:40:00	US/Eastern
FKL	2016-07-08 14:55:00	0.075	0.004	0.017	4.249	0.073	0.004	0.016	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	10:55:00	US/Eastern
FKL	2016-07-08 15:10:00	0.075	0.004	0.017	4.249	0.073	0.004	0.016	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	11:10:00	US/Eastern
FKL	2016-07-08 15:25:00	0.075	0.004	0.017	4.249	0.072	0.004	0.016	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	11:25:00	US/Eastern
FKL	2016-07-08 15:40:00	0.075	0.004	0.017	4.249	0.071	0.004	0.016	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	11:40:00	US/Eastern
FKL	2016-07-08 15:55:00	0.075	0.004	0.017	4.249	0.07	0.004	0.016	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	11:55:00	US/Eastern
FKL	2016-07-08 16:10:00	0.075	0.004	0.017	4.249	0.07	0.003	0.016	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	12:10:00	US/Eastern
FKL	2016-07-08 16:25:00	0.075	0.004	0.017	4.249	0.069	0.003	0.015	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	12:25:00	US/Eastern
FKL	2016-07-08 16:40:00	0.075	0.004	0.017	4.249	0.068	0.003	0.015	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	12:40:00	US/Eastern
FKL	2016-07-08 16:55:00	0.075	0.004	0.017	4.249	0.067	0.003	0.015	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	12:55:00	US/Eastern
FKL	2016-07-08 17:10:00	0.075	0.004	0.017	4.249	0.067	0.003	0.015	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	13:10:00	US/Eastern
FKL	2016-07-08 17:25:00	0.075	0.004	0.017	4.249	0.066	0.003	0.015	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	13:25:00	US/Eastern
FKL	2016-07-08 17:40:00	0.075	0.004	0.017	4.249	0.065	0.003	0.015	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	13:40:00	US/Eastern
FKL	2016-07-08 17:55:00	0.075	0.004	0.017	4.249	0.065	0.003	0.014	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	13:55:00	US/Eastern
FKL	2016-07-08 18:10:00	0.075	0.004	0.017	4.249	0.064	0.003	0.014	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	14:10:00	US/Eastern
FKL	2016-07-08 18:25:00	0.075	0.004	0.017	4.249	0.063	0.003	0.014	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	14:25:00	US/Eastern
FKL	2016-07-08 18:40:00	0.075	0.004	0.017	4.249	0.063	0.003	0.014	4.249	2	0.1	0.447	4.249	1.0	2.29	0.0	2016-07-08	14:40:00	US/Eastern
