Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EFG.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-15 19:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EFG	2016-01-20 05:10:00	-0.025	-0.01	0.02	-0.77	-0.012	-0.005	0.01	-0.674	1	0.331	0.741	0.903	1.0	1.914	0.064	2016-01-20	00:10:00	US/Eastern
EFG	2016-01-20 05:25:00	-0.025	-0.01	0.02	-0.769	-0.012	-0.005	0.01	-0.662	1	0.332	0.741	0.902	1.0	1.914	0.013	2016-01-20	00:25:00	US/Eastern
EFG	2016-01-20 05:40:00	-0.025	-0.01	0.02	-0.768	-0.012	-0.005	0.01	-0.649	1	0.332	0.741	0.901	1.0	1.914	0.025	2016-01-20	00:40:00	US/Eastern
EFG	2016-01-20 05:55:00	-0.025	-0.01	0.02	-0.768	-0.012	-0.005	0.01	-0.637	1	0.333	0.741	0.9	1.0	1.914	0.037	2016-01-20	00:55:00	US/Eastern
EFG	2016-01-20 06:10:00	-0.025	-0.01	0.02	-0.767	-0.011	-0.005	0.01	-0.625	1	0.333	0.741	0.899	1.0	1.914	0.049	2016-01-20	01:10:00	US/Eastern
EFG	2016-01-20 06:25:00	-0.025	-0.01	0.02	-0.766	-0.011	-0.005	0.01	-0.613	1	0.334	0.742	0.898	1.0	1.914	0.061	2016-01-20	01:25:00	US/Eastern
EFG	2016-01-20 06:40:00	-0.025	-0.01	0.02	-0.766	-0.011	-0.005	0.01	-0.601	1	0.334	0.742	0.897	1.0	1.914	0.012	2016-01-20	01:40:00	US/Eastern
EFG	2016-01-20 06:55:00	-0.025	-0.01	0.02	-0.765	-0.011	-0.005	0.01	-0.589	1	0.335	0.742	0.897	1.0	1.914	0.024	2016-01-20	01:55:00	US/Eastern
EFG	2016-01-20 07:10:00	-0.025	-0.01	0.02	-0.764	-0.011	-0.005	0.01	-0.577	1	0.335	0.742	0.896	1.0	1.914	0.036	2016-01-20	02:10:00	US/Eastern
EFG	2016-01-20 07:25:00	-0.025	-0.01	0.02	-0.763	-0.011	-0.005	0.01	-0.566	1	0.336	0.742	0.895	1.0	1.914	0.047	2016-01-20	02:25:00	US/Eastern
EFG	2016-01-20 07:40:00	-0.025	-0.01	0.02	-0.763	-0.011	-0.005	0.01	-0.554	1	0.336	0.742	0.894	1.0	1.914	0.059	2016-01-20	02:40:00	US/Eastern
EFG	2016-01-20 07:55:00	-0.025	-0.01	0.02	-0.762	-0.011	-0.005	0.01	-0.543	1	0.337	0.742	0.893	1.0	1.914	0.011	2016-01-20	02:55:00	US/Eastern
EFG	2016-01-20 08:10:00	-0.025	-0.01	0.02	-0.761	-0.011	-0.005	0.01	-0.532	1	0.338	0.742	0.892	1.0	1.914	0.023	2016-01-20	03:10:00	US/Eastern
EFG	2016-01-20 08:25:00	-0.025	-0.01	0.02	-0.76	-0.01	-0.005	0.01	-0.52	1	0.338	0.743	0.892	1.0	1.914	0.034	2016-01-20	03:25:00	US/Eastern
EFG	2016-01-20 08:40:00	-0.025	-0.01	0.02	-0.76	-0.01	-0.005	0.01	-0.509	1	0.339	0.743	0.891	1.0	1.914	0.045	2016-01-20	03:40:00	US/Eastern
EFG	2016-01-20 08:55:00	-0.025	-0.01	0.02	-0.759	-0.01	-0.005	0.01	-0.498	1	0.339	0.743	0.89	1.0	1.914	0.056	2016-01-20	03:55:00	US/Eastern
EFG	2016-01-20 09:10:00	-0.025	-0.01	0.02	-0.758	-0.01	-0.005	0.01	-0.488	1	0.34	0.743	0.889	1.0	1.914	0.011	2016-01-20	04:10:00	US/Eastern
EFG	2016-01-20 09:25:00	-0.025	-0.01	0.02	-0.758	-0.01	-0.005	0.011	-0.477	1	0.34	0.743	0.888	1.0	1.914	0.022	2016-01-20	04:25:00	US/Eastern
EFG	2016-01-20 09:40:00	-0.025	-0.01	0.02	-0.757	-0.01	-0.005	0.011	-0.466	1	0.341	0.743	0.887	1.0	1.914	0.032	2016-01-20	04:40:00	US/Eastern
EFG	2016-01-20 09:55:00	-0.025	-0.01	0.02	-0.756	-0.01	-0.005	0.011	-0.456	1	0.341	0.743	0.886	1.0	1.914	0.043	2016-01-20	04:55:00	US/Eastern
