Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MDD.txt

Data for: 2016-02-23 15:40:00 UTC - 2016-09-27 04:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MDD	2016-02-23 15:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	10:40:00	US/Eastern
MDD	2016-02-23 15:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	10:55:00	US/Eastern
MDD	2016-02-23 16:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	11:10:00	US/Eastern
MDD	2016-02-23 16:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	11:25:00	US/Eastern
MDD	2016-02-23 16:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	11:40:00	US/Eastern
MDD	2016-02-23 16:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	11:55:00	US/Eastern
MDD	2016-02-23 17:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	12:10:00	US/Eastern
MDD	2016-02-23 17:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	12:25:00	US/Eastern
MDD	2016-02-23 17:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	12:40:00	US/Eastern
MDD	2016-02-23 17:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	12:55:00	US/Eastern
MDD	2016-02-23 18:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	13:10:00	US/Eastern
MDD	2016-02-23 18:25:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	13:25:00	US/Eastern
MDD	2016-02-23 18:40:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	13:40:00	US/Eastern
MDD	2016-02-23 18:55:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	13:55:00	US/Eastern
MDD	2016-02-23 19:10:00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.05	0.224	4.249	1.0	1.77	0.0	2016-02-23	14:10:00	US/Eastern
