Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RTR.txt

Data for: 2016-02-15 14:25:00 UTC - 2016-12-27 19:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RTR	2016-02-15 14:25:00	0.1	0.005	0.022	4.249	0.1	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	09:25:00	US/Eastern
RTR	2016-02-15 14:40:00	0.1	0.005	0.022	4.249	0.099	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	09:40:00	US/Eastern
RTR	2016-02-15 14:55:00	0.1	0.005	0.022	4.249	0.098	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	09:55:00	US/Eastern
RTR	2016-02-15 15:10:00	0.1	0.005	0.022	4.249	0.097	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	10:10:00	US/Eastern
RTR	2016-02-15 15:25:00	0.1	0.005	0.022	4.249	0.096	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	10:25:00	US/Eastern
RTR	2016-02-15 15:40:00	0.1	0.005	0.022	4.249	0.095	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	10:40:00	US/Eastern
RTR	2016-02-15 15:55:00	0.1	0.005	0.022	4.249	0.094	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	10:55:00	US/Eastern
RTR	2016-02-15 16:10:00	0.1	0.005	0.022	4.249	0.093	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	11:10:00	US/Eastern
RTR	2016-02-15 16:25:00	0.1	0.005	0.022	4.249	0.092	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	11:25:00	US/Eastern
RTR	2016-02-15 16:40:00	0.1	0.005	0.022	4.249	0.091	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	11:40:00	US/Eastern
RTR	2016-02-15 16:55:00	0.1	0.005	0.022	4.249	0.09	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	11:55:00	US/Eastern
RTR	2016-02-15 17:10:00	0.1	0.005	0.022	4.249	0.089	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.974	0.0	2016-02-15	12:10:00	US/Eastern
