Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DDM.txt

Data for: 2016-01-26 16:25:00 UTC - 2016-12-29 05:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DDM	2016-01-26 16:25:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	11:25:00	US/Eastern
DDM	2016-01-26 16:40:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	11:40:00	US/Eastern
DDM	2016-01-26 16:55:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	11:55:00	US/Eastern
DDM	2016-01-26 17:10:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	12:10:00	US/Eastern
DDM	2016-01-26 17:25:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	12:25:00	US/Eastern
DDM	2016-01-26 17:40:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	12:40:00	US/Eastern
DDM	2016-01-26 17:55:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	12:55:00	US/Eastern
DDM	2016-01-26 18:10:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	13:10:00	US/Eastern
DDM	2016-01-26 18:25:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	13:25:00	US/Eastern
DDM	2016-01-26 18:40:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	13:40:00	US/Eastern
DDM	2016-01-26 18:55:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	13:55:00	US/Eastern
DDM	2016-01-26 19:10:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	14:10:00	US/Eastern
DDM	2016-01-26 19:25:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	14:25:00	US/Eastern
DDM	2016-01-26 19:40:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	14:40:00	US/Eastern
DDM	2016-01-26 19:55:00	0.0	-0.031	0.081	0.383	0.0	-0.016	0.04	0.392	1	0.3	0.47	1.489	1.0	2.19	0.0	2016-01-26	14:55:00	US/Eastern
