Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DFE.txt

Data for: 2016-01-21 17:10:00 UTC - 2016-12-24 20:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DFE	2016-01-21 17:10:00	0.0	-0.002	0.011	0.224	0.0	-0.001	0.006	0.224	1	0.144	0.36	2.379	1.0	2.595	0.0	2016-01-21	12:10:00	US/Eastern
DFE	2016-01-21 17:25:00	0.0	-0.002	0.011	0.224	0.0	-0.001	0.006	0.224	1	0.143	0.359	2.384	1.0	2.595	0.0	2016-01-21	12:25:00	US/Eastern
DFE	2016-01-21 17:40:00	0.0	-0.002	0.011	0.224	0.0	-0.001	0.006	0.224	1	0.143	0.359	2.389	1.0	2.595	0.0	2016-01-21	12:40:00	US/Eastern
DFE	2016-01-21 17:55:00	0.0	-0.002	0.011	0.224	0.0	-0.001	0.006	0.224	1	0.142	0.358	2.394	1.0	2.595	0.0	2016-01-21	12:55:00	US/Eastern
DFE	2016-01-21 18:10:00	0.0	-0.002	0.011	0.224	0.0	-0.001	0.006	0.224	1	0.142	0.358	2.399	1.0	2.595	0.0	2016-01-21	13:10:00	US/Eastern
DFE	2016-01-21 18:25:00	0.0	-0.002	0.011	0.224	0.0	-0.001	0.006	0.224	1	0.141	0.357	2.404	1.0	2.595	0.0	2016-01-21	13:25:00	US/Eastern
DFE	2016-01-21 18:40:00	0.0	-0.002	0.011	0.224	0.0	-0.001	0.006	0.224	1	0.141	0.357	2.409	1.0	2.595	0.0	2016-01-21	13:40:00	US/Eastern
DFE	2016-01-21 18:55:00	0.0	-0.002	0.011	0.224	0.0	-0.001	0.006	0.224	1	0.14	0.356	2.415	1.0	2.595	0.0	2016-01-21	13:55:00	US/Eastern
DFE	2016-01-21 19:10:00	0.0	-0.002	0.011	0.224	0.0	-0.001	0.006	0.224	1	0.14	0.356	2.42	1.0	2.595	0.0	2016-01-21	14:10:00	US/Eastern
DFE	2016-01-21 19:25:00	0.0	-0.002	0.011	0.224	0.0	-0.001	0.006	0.224	1	0.139	0.355	2.425	1.0	2.595	0.0	2016-01-21	14:25:00	US/Eastern
