Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - UST.txt

Data for: 2016-01-20 13:10:00 UTC - 2016-12-31 00:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
UST	2016-01-20 13:10:00	-0.5	-0.032	0.166	-2.814	-0.499	-0.027	0.124	-3.813	2	0.85	1.461	0.787	1.0	1.866	-3.846	2016-01-20	08:10:00	US/Eastern
UST	2016-01-20 13:25:00	-0.5	-0.032	0.166	-2.814	-0.494	-0.026	0.123	-3.805	2	0.85	1.461	0.787	1.0	1.866	-3.838	2016-01-20	08:25:00	US/Eastern
UST	2016-01-20 13:40:00	-0.5	-0.032	0.166	-2.814	-0.488	-0.026	0.122	-3.797	2	0.85	1.461	0.787	1.0	1.866	-3.83	2016-01-20	08:40:00	US/Eastern
UST	2016-01-20 13:55:00	-0.5	-0.032	0.166	-2.814	-0.483	-0.026	0.121	-3.789	2	0.85	1.461	0.787	1.0	1.866	-3.822	2016-01-20	08:55:00	US/Eastern
UST	2016-01-20 14:10:00	-0.5	-0.032	0.166	-2.814	-0.478	-0.026	0.12	-3.781	2	0.85	1.461	0.787	1.0	1.619	0.008	2016-01-20	09:10:00	US/Eastern
UST	2016-01-20 14:25:00	-0.5	-0.032	0.167	-2.806	-0.473	-0.026	0.119	-3.756	2	0.851	1.461	0.786	1.0	1.619	0.033	2016-01-20	09:25:00	US/Eastern
UST	2016-01-20 14:40:00	-0.5	-0.032	0.167	-2.799	-0.469	-0.026	0.119	-3.73	2	0.852	1.461	0.786	1.0	1.619	0.059	2016-01-20	09:40:00	US/Eastern
UST	2016-01-20 14:55:00	-0.5	-0.033	0.167	-2.791	-0.464	-0.026	0.118	-3.704	2	0.853	1.461	0.785	1.0	1.619	0.085	2016-01-20	09:55:00	US/Eastern
UST	2016-01-20 15:10:00	-0.5	-0.033	0.168	-2.784	-0.459	-0.026	0.118	-3.677	2	0.854	1.461	0.784	1.0	1.619	0.112	2016-01-20	10:10:00	US/Eastern
UST	2016-01-20 15:25:00	-0.5	-0.033	0.168	-2.776	-0.454	-0.026	0.117	-3.651	2	0.855	1.461	0.783	1.0	1.619	0.027	2016-01-20	10:25:00	US/Eastern
UST	2016-01-20 15:40:00	-0.5	-0.033	0.168	-2.769	-0.449	-0.026	0.117	-3.623	2	0.856	1.462	0.783	1.0	1.619	0.054	2016-01-20	10:40:00	US/Eastern
UST	2016-01-20 15:55:00	-0.5	-0.034	0.169	-2.762	-0.445	-0.026	0.117	-3.596	2	0.857	1.462	0.782	1.0	1.619	0.081	2016-01-20	10:55:00	US/Eastern
UST	2016-01-20 16:10:00	-0.5	-0.034	0.169	-2.755	-0.44	-0.026	0.116	-3.568	2	0.858	1.462	0.781	1.0	1.619	0.109	2016-01-20	11:10:00	US/Eastern
UST	2016-01-20 16:25:00	-0.5	-0.034	0.17	-2.747	-0.436	-0.026	0.116	-3.54	2	0.859	1.462	0.78	1.0	1.619	0.137	2016-01-20	11:25:00	US/Eastern
UST	2016-01-20 16:40:00	-0.5	-0.034	0.17	-2.74	-0.431	-0.026	0.115	-3.511	2	0.86	1.462	0.779	1.0	1.619	0.028	2016-01-20	11:40:00	US/Eastern
UST	2016-01-20 16:55:00	-0.5	-0.035	0.17	-2.733	-0.427	-0.026	0.115	-3.483	2	0.861	1.462	0.779	1.0	1.619	0.057	2016-01-20	11:55:00	US/Eastern
UST	2016-01-20 17:10:00	-0.5	-0.035	0.171	-2.726	-0.422	-0.026	0.115	-3.454	2	0.862	1.462	0.778	1.0	1.619	0.086	2016-01-20	12:10:00	US/Eastern
UST	2016-01-20 17:25:00	-0.5	-0.035	0.171	-2.719	-0.418	-0.026	0.114	-3.424	2	0.864	1.462	0.777	1.0	1.619	0.116	2016-01-20	12:25:00	US/Eastern
UST	2016-01-20 17:40:00	-0.5	-0.036	0.171	-2.712	-0.413	-0.026	0.114	-3.395	2	0.865	1.462	0.776	1.0	1.619	0.145	2016-01-20	12:40:00	US/Eastern
UST	2016-01-20 17:55:00	-0.5	-0.036	0.172	-2.705	-0.409	-0.026	0.114	-3.365	2	0.866	1.462	0.776	1.0	1.619	0.03	2016-01-20	12:55:00	US/Eastern
UST	2016-01-20 18:10:00	-0.637	-0.043	0.193	-3.082	-0.541	-0.033	0.139	-3.662	3	0.917	1.519	1.371	1.0	2.004	-0.268	2016-01-20	13:10:00	US/Eastern
UST	2016-01-20 18:25:00	-0.637	-0.043	0.193	-3.076	-0.536	-0.033	0.138	-3.64	3	0.918	1.519	1.37	1.0	2.004	-0.245	2016-01-20	13:25:00	US/Eastern
UST	2016-01-20 18:40:00	-0.637	-0.043	0.194	-3.07	-0.53	-0.033	0.138	-3.618	3	0.919	1.519	1.37	1.0	2.004	-0.223	2016-01-20	13:40:00	US/Eastern
UST	2016-01-20 18:55:00	-0.637	-0.044	0.194	-3.064	-0.525	-0.033	0.137	-3.595	3	0.92	1.52	1.369	1.0	2.004	-0.2	2016-01-20	13:55:00	US/Eastern
