Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - EQL.txt

Data for: 2016-01-31 02:55:00 UTC - 2016-12-23 03:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
EQL	2016-01-31 02:55:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-30	21:55:00	US/Eastern
EQL	2016-01-31 03:10:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-30	22:10:00	US/Eastern
EQL	2016-01-31 03:25:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-30	22:25:00	US/Eastern
EQL	2016-01-31 03:40:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-30	22:40:00	US/Eastern
EQL	2016-01-31 03:55:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-30	22:55:00	US/Eastern
EQL	2016-01-31 04:10:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-30	23:10:00	US/Eastern
EQL	2016-01-31 04:25:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-30	23:25:00	US/Eastern
EQL	2016-01-31 04:40:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-30	23:40:00	US/Eastern
EQL	2016-01-31 04:55:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-30	23:55:00	US/Eastern
EQL	2016-01-31 05:10:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-31	00:10:00	US/Eastern
EQL	2016-01-31 05:25:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-31	00:25:00	US/Eastern
EQL	2016-01-31 05:40:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-31	00:40:00	US/Eastern
EQL	2016-01-31 05:55:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-31	00:55:00	US/Eastern
EQL	2016-01-31 06:10:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-31	01:10:00	US/Eastern
EQL	2016-01-31 06:25:00	0.0	-0.015	0.056	0.266	0.0	-0.008	0.027	0.289	1	0.2	0.41	1.949	1.0	2.438	0.0	2016-01-31	01:25:00	US/Eastern
