Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SJB.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-23 01:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SJB	2016-01-20 05:10:00	0.0	0.018	0.177	-0.104	0.0	0.006	0.089	-0.067	1	0.881	1.078	0.11	1.0	1.377	-0.002	2016-01-20	00:10:00	US/Eastern
SJB	2016-01-20 05:25:00	0.0	0.018	0.177	-0.104	0.0	0.006	0.089	-0.068	1	0.882	1.078	0.11	1.0	1.377	0.0	2016-01-20	00:25:00	US/Eastern
SJB	2016-01-20 05:40:00	0.0	0.018	0.177	-0.104	0.0	0.006	0.089	-0.068	1	0.882	1.078	0.109	1.0	1.377	-0.001	2016-01-20	00:40:00	US/Eastern
SJB	2016-01-20 05:55:00	0.0	0.018	0.177	-0.104	0.0	0.006	0.089	-0.068	1	0.883	1.078	0.109	1.0	1.377	-0.001	2016-01-20	00:55:00	US/Eastern
SJB	2016-01-20 06:10:00	0.0	0.019	0.177	-0.105	0.0	0.006	0.089	-0.069	1	0.883	1.078	0.108	1.0	1.377	-0.001	2016-01-20	01:10:00	US/Eastern
SJB	2016-01-20 06:25:00	0.0	0.019	0.177	-0.105	0.0	0.006	0.089	-0.069	1	0.884	1.077	0.108	1.0	1.377	-0.002	2016-01-20	01:25:00	US/Eastern
SJB	2016-01-20 06:40:00	0.0	0.019	0.177	-0.105	0.0	0.006	0.089	-0.069	1	0.884	1.077	0.107	1.0	1.377	0.0	2016-01-20	01:40:00	US/Eastern
SJB	2016-01-20 06:55:00	0.0	0.019	0.177	-0.106	0.0	0.006	0.089	-0.069	1	0.885	1.077	0.107	1.0	1.377	-0.001	2016-01-20	01:55:00	US/Eastern
SJB	2016-01-20 07:10:00	0.0	0.019	0.177	-0.106	0.0	0.006	0.089	-0.07	1	0.885	1.077	0.106	1.0	1.377	-0.001	2016-01-20	02:10:00	US/Eastern
SJB	2016-01-20 07:25:00	0.0	0.019	0.177	-0.106	0.0	0.006	0.089	-0.07	1	0.886	1.077	0.106	1.0	1.377	-0.001	2016-01-20	02:25:00	US/Eastern
SJB	2016-01-20 07:40:00	0.0	0.019	0.177	-0.106	0.0	0.006	0.089	-0.07	1	0.886	1.076	0.105	1.0	1.377	-0.002	2016-01-20	02:40:00	US/Eastern
SJB	2016-01-20 07:55:00	0.0	0.019	0.177	-0.107	0.0	0.006	0.089	-0.071	1	0.887	1.076	0.105	1.0	1.377	0.0	2016-01-20	02:55:00	US/Eastern
SJB	2016-01-20 08:10:00	0.0	0.019	0.177	-0.107	0.0	0.006	0.089	-0.071	1	0.888	1.076	0.105	1.0	1.377	-0.001	2016-01-20	03:10:00	US/Eastern
SJB	2016-01-20 08:25:00	0.0	0.019	0.177	-0.107	0.0	0.006	0.089	-0.071	1	0.888	1.076	0.104	1.0	1.377	-0.001	2016-01-20	03:25:00	US/Eastern
SJB	2016-01-20 08:40:00	0.0	0.019	0.177	-0.108	0.0	0.006	0.089	-0.072	1	0.889	1.076	0.104	1.0	1.377	-0.001	2016-01-20	03:40:00	US/Eastern
SJB	2016-01-20 08:55:00	0.0	0.019	0.177	-0.108	0.0	0.006	0.089	-0.072	1	0.889	1.075	0.103	1.0	1.377	-0.002	2016-01-20	03:55:00	US/Eastern
SJB	2016-01-20 09:10:00	0.0	0.019	0.177	-0.108	0.0	0.006	0.089	-0.072	1	0.89	1.075	0.103	1.0	1.377	0.0	2016-01-20	04:10:00	US/Eastern
SJB	2016-01-20 09:25:00	0.0	0.019	0.177	-0.108	0.0	0.006	0.089	-0.073	1	0.89	1.075	0.102	1.0	1.377	-0.001	2016-01-20	04:25:00	US/Eastern
SJB	2016-01-20 09:40:00	0.0	0.019	0.177	-0.109	0.0	0.006	0.089	-0.073	1	0.891	1.075	0.102	1.0	1.377	-0.001	2016-01-20	04:40:00	US/Eastern
SJB	2016-01-20 09:55:00	0.0	0.019	0.177	-0.109	0.0	0.007	0.089	-0.073	1	0.891	1.075	0.101	1.0	1.377	-0.001	2016-01-20	04:55:00	US/Eastern
SJB	2016-01-20 10:10:00	0.0	0.019	0.177	-0.109	0.0	0.007	0.089	-0.074	1	0.892	1.074	0.101	1.0	1.377	-0.002	2016-01-20	05:10:00	US/Eastern
SJB	2016-01-20 10:25:00	0.0	0.019	0.177	-0.11	0.0	0.007	0.089	-0.074	1	0.892	1.074	0.1	1.0	1.377	0.0	2016-01-20	05:25:00	US/Eastern
SJB	2016-01-20 10:40:00	0.0	0.019	0.177	-0.11	0.0	0.007	0.089	-0.074	1	0.893	1.074	0.1	1.0	1.377	-0.001	2016-01-20	05:40:00	US/Eastern
SJB	2016-01-20 10:55:00	0.0	0.019	0.177	-0.11	0.0	0.007	0.089	-0.075	1	0.893	1.074	0.099	1.0	1.377	-0.001	2016-01-20	05:55:00	US/Eastern
SJB	2016-01-20 11:10:00	0.0	0.02	0.177	-0.11	0.0	0.007	0.089	-0.075	1	0.894	1.074	0.099	1.0	1.377	-0.001	2016-01-20	06:10:00	US/Eastern
SJB	2016-01-20 11:25:00	0.0	0.02	0.177	-0.111	0.0	0.007	0.089	-0.075	1	0.894	1.073	0.099	1.0	1.377	-0.002	2016-01-20	06:25:00	US/Eastern
SJB	2016-01-20 11:40:00	0.0	0.02	0.177	-0.111	0.0	0.007	0.089	-0.076	1	0.895	1.073	0.098	1.0	1.377	0.0	2016-01-20	06:40:00	US/Eastern
SJB	2016-01-20 11:55:00	0.0	0.02	0.177	-0.111	0.0	0.007	0.089	-0.076	1	0.895	1.073	0.098	1.0	1.377	-0.001	2016-01-20	06:55:00	US/Eastern
SJB	2016-01-20 12:10:00	0.0	0.02	0.177	-0.112	0.0	0.007	0.089	-0.076	1	0.896	1.073	0.097	1.0	1.377	-0.001	2016-01-20	07:10:00	US/Eastern
SJB	2016-01-20 12:25:00	0.0	0.02	0.177	-0.112	0.0	0.007	0.089	-0.077	1	0.896	1.073	0.097	1.0	1.377	-0.001	2016-01-20	07:25:00	US/Eastern
SJB	2016-01-20 12:40:00	0.0	0.02	0.177	-0.112	0.0	0.007	0.089	-0.077	1	0.897	1.072	0.096	1.0	1.377	-0.002	2016-01-20	07:40:00	US/Eastern
SJB	2016-01-20 12:55:00	0.0	0.02	0.177	-0.112	0.0	0.007	0.089	-0.077	1	0.897	1.072	0.096	1.0	1.377	0.0	2016-01-20	07:55:00	US/Eastern
SJB	2016-01-20 13:10:00	0.0	0.02	0.177	-0.113	0.0	0.007	0.089	-0.078	1	0.898	1.072	0.095	1.0	1.377	-0.001	2016-01-20	08:10:00	US/Eastern
SJB	2016-01-20 13:25:00	0.0	0.02	0.177	-0.113	0.0	0.007	0.089	-0.078	1	0.898	1.072	0.095	1.0	1.377	-0.001	2016-01-20	08:25:00	US/Eastern
SJB	2016-01-20 13:40:00	0.0	0.02	0.177	-0.113	0.0	0.007	0.089	-0.078	1	0.899	1.072	0.094	1.0	1.377	-0.001	2016-01-20	08:40:00	US/Eastern
SJB	2016-01-20 13:55:00	0.0	0.02	0.177	-0.114	0.0	0.007	0.089	-0.079	1	0.899	1.071	0.094	1.0	1.377	-0.002	2016-01-20	08:55:00	US/Eastern
SJB	2016-01-20 14:10:00	0.0	0.02	0.177	-0.114	0.0	0.007	0.089	-0.079	1	0.9	1.071	0.093	1.0	0.738	0.0	2016-01-20	09:10:00	US/Eastern
SJB	2016-01-20 14:25:00	0.0	0.02	0.177	-0.114	0.0	0.007	0.089	-0.079	1	0.9	1.071	0.093	1.0	0.738	0.0	2016-01-20	09:25:00	US/Eastern
SJB	2016-01-20 14:40:00	0.0	0.02	0.177	-0.114	0.0	0.007	0.089	-0.079	1	0.9	1.071	0.093	1.0	0.738	0.0	2016-01-20	09:40:00	US/Eastern
SJB	2016-01-20 14:55:00	0.0	0.02	0.177	-0.114	0.0	0.007	0.089	-0.079	1	0.9	1.071	0.093	1.0	0.738	0.0	2016-01-20	09:55:00	US/Eastern
SJB	2016-01-20 15:10:00	0.0	0.02	0.177	-0.114	0.0	0.007	0.089	-0.079	1	0.9	1.071	0.093	1.0	0.738	0.0	2016-01-20	10:10:00	US/Eastern
SJB	2016-01-20 15:25:00	0.0	0.02	0.177	-0.114	0.0	0.007	0.089	-0.079	1	0.9	1.071	0.093	1.0	0.738	0.0	2016-01-20	10:25:00	US/Eastern
SJB	2016-01-20 15:40:00	0.0	0.02	0.177	-0.114	0.0	0.007	0.089	-0.079	1	0.9	1.071	0.093	1.0	0.738	0.0	2016-01-20	10:40:00	US/Eastern
SJB	2016-01-20 15:55:00	0.0	0.02	0.177	-0.114	0.0	0.007	0.089	-0.079	1	0.9	1.071	0.093	1.0	0.738	0.0	2016-01-20	10:55:00	US/Eastern
SJB	2016-01-20 16:10:00	-0.075	0.016	0.178	-0.513	-0.074	0.003	0.091	-0.856	3	1.0	1.17	1.71	1.0	2.229	-0.777	2016-01-20	11:10:00	US/Eastern
SJB	2016-01-20 16:25:00	-0.075	0.016	0.178	-0.513	-0.074	0.003	0.091	-0.848	3	1.0	1.17	1.71	1.0	2.229	-0.769	2016-01-20	11:25:00	US/Eastern
SJB	2016-01-20 16:40:00	-0.075	0.016	0.178	-0.513	-0.073	0.003	0.091	-0.841	5	1.1	1.41	2.765	1.0	2.929	0.008	2016-01-20	11:40:00	US/Eastern
SJB	2016-01-20 16:55:00	-0.125	0.014	0.18	-0.772	-0.122	0.001	0.093	-1.315	6	1.15	1.565	3.099	1.0	3.225	-0.466	2016-01-20	11:55:00	US/Eastern
SJB	2016-01-20 17:10:00	-0.175	0.011	0.182	-1.023	-0.171	-0.001	0.097	-1.735	7	1.2	1.735	3.343	1.0	3.498	-0.887	2016-01-20	12:10:00	US/Eastern
SJB	2016-01-20 17:25:00	-0.175	0.011	0.182	-1.023	-0.169	-0.001	0.097	-1.721	7	1.2	1.735	3.343	1.0	3.498	-0.873	2016-01-20	12:25:00	US/Eastern
SJB	2016-01-20 17:40:00	-0.175	0.011	0.182	-1.023	-0.167	-0.001	0.097	-1.707	7	1.2	1.735	3.343	1.0	3.498	-0.858	2016-01-20	12:40:00	US/Eastern
SJB	2016-01-20 17:55:00	-0.075	0.016	0.178	-0.513	-0.066	0.004	0.09	-0.769	8	1.25	1.916	3.523	0.875	3.753	0.937	2016-01-20	12:55:00	US/Eastern
SJB	2016-01-20 18:10:00	-0.075	0.016	0.178	-0.513	-0.065	0.004	0.09	-0.762	8	1.25	1.916	3.523	0.875	3.753	0.944	2016-01-20	13:10:00	US/Eastern
SJB	2016-01-20 18:25:00	-0.075	0.016	0.178	-0.513	-0.064	0.004	0.09	-0.756	8	1.25	1.916	3.523	0.875	3.753	0.951	2016-01-20	13:25:00	US/Eastern
SJB	2016-01-20 18:40:00	-0.075	0.016	0.178	-0.513	-0.064	0.004	0.09	-0.749	8	1.25	1.916	3.523	0.875	3.753	0.958	2016-01-20	13:40:00	US/Eastern
SJB	2016-01-20 18:55:00	-0.075	0.016	0.178	-0.513	-0.063	0.004	0.09	-0.742	8	1.25	1.916	3.523	0.875	3.753	0.965	2016-01-20	13:55:00	US/Eastern
SJB	2016-01-20 19:10:00	-0.075	0.016	0.178	-0.513	-0.062	0.004	0.09	-0.735	8	1.25	1.916	3.523	0.875	3.753	0.007	2016-01-20	14:10:00	US/Eastern
SJB	2016-01-20 19:25:00	-0.075	0.016	0.178	-0.513	-0.062	0.004	0.09	-0.729	8	1.25	1.916	3.523	0.875	3.753	0.013	2016-01-20	14:25:00	US/Eastern
SJB	2016-01-20 19:40:00	-0.075	0.016	0.178	-0.513	-0.061	0.004	0.09	-0.722	8	1.25	1.916	3.523	0.875	3.753	0.02	2016-01-20	14:40:00	US/Eastern
SJB	2016-01-20 19:55:00	-0.075	0.016	0.178	-0.513	-0.061	0.004	0.09	-0.716	8	1.25	1.916	3.523	0.875	3.753	0.026	2016-01-20	14:55:00	US/Eastern
SJB	2016-01-20 20:10:00	-0.075	0.016	0.178	-0.513	-0.06	0.004	0.09	-0.709	8	1.25	1.916	3.523	0.875	3.753	0.033	2016-01-20	15:10:00	US/Eastern
SJB	2016-01-20 20:25:00	-0.075	0.016	0.178	-0.513	-0.059	0.004	0.09	-0.703	8	1.25	1.916	3.523	0.875	3.753	0.006	2016-01-20	15:25:00	US/Eastern
SJB	2016-01-20 20:40:00	-0.075	0.016	0.178	-0.513	-0.059	0.004	0.09	-0.697	8	1.25	1.916	3.523	0.875	3.753	0.013	2016-01-20	15:40:00	US/Eastern
SJB	2016-01-20 20:55:00	-0.075	0.016	0.178	-0.513	-0.058	0.004	0.09	-0.69	8	1.25	1.916	3.523	0.875	3.753	0.019	2016-01-20	15:55:00	US/Eastern
SJB	2016-01-20 21:10:00	-0.075	0.016	0.178	-0.513	-0.057	0.004	0.09	-0.684	8	1.25	1.916	3.523	0.875	3.753	0.025	2016-01-20	16:10:00	US/Eastern
SJB	2016-01-20 21:25:00	-0.075	0.016	0.178	-0.513	-0.057	0.004	0.09	-0.678	8	1.25	1.916	3.523	0.875	3.753	0.031	2016-01-20	16:25:00	US/Eastern
SJB	2016-01-20 21:40:00	-0.075	0.016	0.178	-0.513	-0.056	0.004	0.09	-0.672	8	1.25	1.916	3.523	0.875	3.753	0.006	2016-01-20	16:40:00	US/Eastern
SJB	2016-01-20 21:55:00	-0.075	0.016	0.178	-0.513	-0.056	0.004	0.09	-0.666	8	1.25	1.916	3.523	0.875	3.753	0.012	2016-01-20	16:55:00	US/Eastern
SJB	2016-01-20 22:10:00	-0.075	0.016	0.178	-0.513	-0.055	0.004	0.09	-0.66	8	1.25	1.916	3.523	0.875	3.753	0.018	2016-01-20	17:10:00	US/Eastern
SJB	2016-01-20 22:25:00	-0.075	0.016	0.178	-0.513	-0.055	0.004	0.09	-0.654	8	1.25	1.916	3.523	0.875	3.753	0.024	2016-01-20	17:25:00	US/Eastern
