Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DEE.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 19:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DEE	2016-01-20 05:10:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.063	2.481	2.797	0.5	2.811	0.0	2016-01-20	00:10:00	US/Eastern
DEE	2016-01-20 05:25:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.068	2.489	2.785	0.5	2.811	0.0	2016-01-20	00:25:00	US/Eastern
DEE	2016-01-20 05:40:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.073	2.498	2.773	0.5	2.811	0.0	2016-01-20	00:40:00	US/Eastern
DEE	2016-01-20 05:55:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.078	2.507	2.761	0.5	2.811	0.0	2016-01-20	00:55:00	US/Eastern
DEE	2016-01-20 06:10:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.083	2.515	2.75	0.5	2.811	0.0	2016-01-20	01:10:00	US/Eastern
DEE	2016-01-20 06:25:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.089	2.524	2.739	0.5	2.811	0.0	2016-01-20	01:25:00	US/Eastern
DEE	2016-01-20 06:40:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.094	2.532	2.727	0.5	2.811	0.0	2016-01-20	01:40:00	US/Eastern
DEE	2016-01-20 06:55:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.099	2.541	2.716	0.5	2.811	0.0	2016-01-20	01:55:00	US/Eastern
DEE	2016-01-20 07:10:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.104	2.549	2.705	0.5	2.811	0.0	2016-01-20	02:10:00	US/Eastern
DEE	2016-01-20 07:25:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.109	2.557	2.694	0.5	2.811	0.0	2016-01-20	02:25:00	US/Eastern
DEE	2016-01-20 07:40:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.115	2.566	2.684	0.5	2.811	0.0	2016-01-20	02:40:00	US/Eastern
DEE	2016-01-20 07:55:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.12	2.574	2.673	0.5	2.811	0.0	2016-01-20	02:55:00	US/Eastern
DEE	2016-01-20 08:10:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.125	2.582	2.662	0.5	2.811	0.0	2016-01-20	03:10:00	US/Eastern
DEE	2016-01-20 08:25:00	0.0	-0.009	0.036	0.264	0.0	-0.007	0.023	0.287	8	1.13	2.59	2.652	0.5	2.811	0.0	2016-01-20	03:25:00	US/Eastern
