Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GAF.txt

Data for: 2016-02-01 19:40:00 UTC - 2016-12-31 15:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GAF	2016-02-01 19:40:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	14:40:00	US/Eastern
GAF	2016-02-01 19:55:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	14:55:00	US/Eastern
GAF	2016-02-01 20:10:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	15:10:00	US/Eastern
GAF	2016-02-01 20:25:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	15:25:00	US/Eastern
GAF	2016-02-01 20:40:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	15:40:00	US/Eastern
GAF	2016-02-01 20:55:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	15:55:00	US/Eastern
GAF	2016-02-01 21:10:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	16:10:00	US/Eastern
GAF	2016-02-01 21:25:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	16:25:00	US/Eastern
GAF	2016-02-01 21:40:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	16:40:00	US/Eastern
GAF	2016-02-01 21:55:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	16:55:00	US/Eastern
GAF	2016-02-01 22:10:00	0.0	-0.01	0.045	0.224	0.0	-0.005	0.023	0.224	2	0.15	0.489	3.78	1.0	4.349	0.0	2016-02-01	17:10:00	US/Eastern
