Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - INDA.txt

Data for: 2016-01-04 18:55:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
INDA	2016-01-04 18:55:00	0.5	0.012	0.435	1.12	0.497	0.021	0.226	2.107	2	1.37	1.498	0.42	1.0	1.737	0.0	2016-01-04	13:55:00	US/Eastern
INDA	2016-01-04 19:10:00	0.5	0.013	0.435	1.12	0.492	0.021	0.225	2.091	2	1.369	1.498	0.421	1.0	1.737	-0.016	2016-01-04	14:10:00	US/Eastern
INDA	2016-01-04 19:25:00	0.5	0.013	0.435	1.119	0.486	0.02	0.225	2.074	2	1.367	1.498	0.422	1.0	1.737	-0.016	2016-01-04	14:25:00	US/Eastern
INDA	2016-01-04 19:40:00	0.5	0.013	0.435	1.119	0.481	0.02	0.224	2.058	2	1.366	1.498	0.423	1.0	1.737	-0.016	2016-01-04	14:40:00	US/Eastern
INDA	2016-01-04 19:55:00	0.5	0.013	0.435	1.119	0.476	0.02	0.224	2.042	2	1.364	1.498	0.425	1.0	1.737	-0.016	2016-01-04	14:55:00	US/Eastern
INDA	2016-01-04 20:10:00	0.5	0.013	0.435	1.119	0.471	0.02	0.223	2.026	2	1.363	1.498	0.426	1.0	1.737	-0.016	2016-01-04	15:10:00	US/Eastern
INDA	2016-01-04 20:25:00	0.5	0.013	0.435	1.119	0.467	0.02	0.222	2.009	2	1.361	1.498	0.427	1.0	1.737	-0.016	2016-01-04	15:25:00	US/Eastern
INDA	2016-01-04 20:40:00	0.5	0.013	0.435	1.119	0.462	0.019	0.222	1.993	2	1.359	1.497	0.428	1.0	1.737	-0.016	2016-01-04	15:40:00	US/Eastern
INDA	2016-01-04 20:55:00	0.5	0.013	0.435	1.118	0.457	0.019	0.221	1.977	2	1.358	1.497	0.429	1.0	1.737	-0.016	2016-01-04	15:55:00	US/Eastern
INDA	2016-01-04 21:10:00	0.5	0.013	0.435	1.118	0.452	0.019	0.221	1.961	2	1.356	1.497	0.43	1.0	1.737	-0.016	2016-01-04	16:10:00	US/Eastern
INDA	2016-01-04 21:25:00	0.5	0.013	0.435	1.118	0.448	0.019	0.22	1.945	2	1.355	1.497	0.431	1.0	1.737	-0.016	2016-01-04	16:25:00	US/Eastern
INDA	2016-01-04 21:40:00	0.5	0.013	0.435	1.118	0.443	0.019	0.22	1.929	2	1.353	1.497	0.432	1.0	1.737	-0.016	2016-01-04	16:40:00	US/Eastern
INDA	2016-01-04 21:55:00	0.5	0.014	0.435	1.118	0.438	0.019	0.219	1.913	2	1.352	1.497	0.433	1.0	1.737	-0.016	2016-01-04	16:55:00	US/Eastern
INDA	2016-01-04 22:10:00	0.5	0.014	0.435	1.118	0.434	0.018	0.219	1.897	2	1.35	1.496	0.434	1.0	1.737	-0.016	2016-01-04	17:10:00	US/Eastern
INDA	2016-01-04 22:25:00	0.5	0.014	0.435	1.118	0.429	0.018	0.218	1.882	2	1.348	1.496	0.435	1.0	1.737	-0.016	2016-01-04	17:25:00	US/Eastern
INDA	2016-01-04 22:40:00	0.5	0.014	0.435	1.117	0.425	0.018	0.218	1.866	2	1.347	1.496	0.437	1.0	1.737	-0.016	2016-01-04	17:40:00	US/Eastern
INDA	2016-01-04 22:55:00	0.5	0.014	0.435	1.117	0.42	0.018	0.218	1.85	2	1.345	1.496	0.438	1.0	1.737	-0.016	2016-01-04	17:55:00	US/Eastern
INDA	2016-01-04 23:10:00	0.5	0.014	0.435	1.117	0.416	0.018	0.217	1.835	2	1.344	1.496	0.439	1.0	1.737	-0.016	2016-01-04	18:10:00	US/Eastern
INDA	2016-01-04 23:25:00	0.5	0.014	0.435	1.117	0.412	0.018	0.217	1.819	2	1.342	1.496	0.44	1.0	1.737	-0.015	2016-01-04	18:25:00	US/Eastern
INDA	2016-01-04 23:40:00	0.5	0.014	0.435	1.117	0.407	0.017	0.216	1.804	2	1.341	1.495	0.441	1.0	1.737	-0.015	2016-01-04	18:40:00	US/Eastern
INDA	2016-01-04 23:55:00	0.5	0.014	0.435	1.117	0.403	0.017	0.216	1.789	2	1.339	1.495	0.442	1.0	1.737	-0.015	2016-01-04	18:55:00	US/Eastern
INDA	2016-01-05 00:10:00	0.5	0.014	0.435	1.116	0.399	0.017	0.215	1.773	2	1.338	1.495	0.443	1.0	1.737	-0.015	2016-01-04	19:10:00	US/Eastern
INDA	2016-01-05 00:25:00	0.5	0.015	0.435	1.116	0.395	0.017	0.215	1.758	2	1.336	1.495	0.444	1.0	1.737	-0.015	2016-01-04	19:25:00	US/Eastern
INDA	2016-01-05 00:40:00	0.5	0.015	0.435	1.116	0.391	0.017	0.215	1.743	2	1.334	1.495	0.445	1.0	1.737	-0.015	2016-01-04	19:40:00	US/Eastern
INDA	2016-01-05 00:55:00	0.5	0.015	0.435	1.116	0.387	0.017	0.214	1.728	2	1.333	1.495	0.446	1.0	1.737	-0.015	2016-01-04	19:55:00	US/Eastern
INDA	2016-01-05 01:10:00	0.5	0.015	0.435	1.116	0.383	0.017	0.214	1.713	2	1.331	1.494	0.448	1.0	1.737	-0.015	2016-01-04	20:10:00	US/Eastern
INDA	2016-01-05 01:25:00	0.5	0.015	0.435	1.116	0.379	0.016	0.213	1.698	2	1.33	1.494	0.449	1.0	1.737	-0.015	2016-01-04	20:25:00	US/Eastern
INDA	2016-01-05 01:40:00	0.5	0.015	0.435	1.116	0.375	0.016	0.213	1.683	2	1.328	1.494	0.45	1.0	1.737	-0.015	2016-01-04	20:40:00	US/Eastern
INDA	2016-01-05 01:55:00	0.5	0.015	0.435	1.115	0.371	0.016	0.213	1.668	2	1.327	1.494	0.451	1.0	1.737	-0.015	2016-01-04	20:55:00	US/Eastern
INDA	2016-01-05 02:10:00	0.5	0.015	0.435	1.115	0.367	0.016	0.212	1.654	2	1.325	1.494	0.452	1.0	1.737	-0.015	2016-01-04	21:10:00	US/Eastern
INDA	2016-01-05 02:25:00	0.5	0.015	0.435	1.115	0.363	0.016	0.212	1.639	2	1.323	1.493	0.453	1.0	1.737	-0.015	2016-01-04	21:25:00	US/Eastern
INDA	2016-01-05 02:40:00	0.5	0.015	0.435	1.115	0.36	0.016	0.212	1.625	2	1.322	1.493	0.454	1.0	1.737	-0.015	2016-01-04	21:40:00	US/Eastern
INDA	2016-01-05 02:55:00	0.5	0.015	0.435	1.115	0.356	0.016	0.211	1.61	2	1.32	1.493	0.455	1.0	1.737	-0.014	2016-01-04	21:55:00	US/Eastern
INDA	2016-01-05 03:10:00	0.5	0.016	0.435	1.115	0.352	0.015	0.211	1.596	2	1.319	1.493	0.456	1.0	1.737	-0.014	2016-01-04	22:10:00	US/Eastern
INDA	2016-01-05 03:25:00	0.5	0.016	0.435	1.114	0.349	0.015	0.211	1.582	2	1.317	1.493	0.457	1.0	1.737	-0.014	2016-01-04	22:25:00	US/Eastern
INDA	2016-01-05 03:40:00	0.5	0.016	0.435	1.114	0.345	0.015	0.21	1.567	2	1.316	1.492	0.459	1.0	1.737	-0.014	2016-01-04	22:40:00	US/Eastern
INDA	2016-01-05 03:55:00	0.5	0.016	0.435	1.114	0.341	0.015	0.21	1.553	2	1.314	1.492	0.46	1.0	1.737	-0.014	2016-01-04	22:55:00	US/Eastern
INDA	2016-01-05 04:10:00	0.5	0.016	0.435	1.114	0.338	0.015	0.21	1.539	2	1.313	1.492	0.461	1.0	1.737	-0.014	2016-01-04	23:10:00	US/Eastern
INDA	2016-01-05 04:25:00	0.5	0.016	0.435	1.114	0.334	0.015	0.209	1.525	2	1.311	1.492	0.462	1.0	1.737	-0.014	2016-01-04	23:25:00	US/Eastern
INDA	2016-01-05 04:40:00	0.5	0.016	0.435	1.114	0.331	0.015	0.209	1.512	2	1.309	1.492	0.463	1.0	1.737	-0.014	2016-01-04	23:40:00	US/Eastern
INDA	2016-01-05 04:55:00	0.5	0.016	0.434	1.114	0.327	0.015	0.209	1.498	2	1.308	1.491	0.464	1.0	1.737	-0.014	2016-01-04	23:55:00	US/Eastern
INDA	2016-01-05 05:10:00	0.5	0.016	0.434	1.113	0.324	0.015	0.209	1.484	2	1.306	1.491	0.465	1.0	1.737	-0.014	2016-01-05	00:10:00	US/Eastern
INDA	2016-01-05 05:25:00	0.5	0.016	0.434	1.113	0.321	0.014	0.208	1.47	2	1.305	1.491	0.466	1.0	1.737	-0.014	2016-01-05	00:25:00	US/Eastern
INDA	2016-01-05 05:40:00	0.5	0.016	0.434	1.113	0.317	0.014	0.208	1.457	2	1.303	1.491	0.467	1.0	1.737	-0.014	2016-01-05	00:40:00	US/Eastern
INDA	2016-01-05 05:55:00	0.5	0.017	0.434	1.113	0.314	0.014	0.208	1.444	2	1.302	1.491	0.469	1.0	1.737	-0.013	2016-01-05	00:55:00	US/Eastern
INDA	2016-01-05 06:10:00	0.5	0.017	0.434	1.113	0.311	0.014	0.207	1.43	2	1.3	1.49	0.47	1.0	1.737	-0.013	2016-01-05	01:10:00	US/Eastern
INDA	2016-01-05 06:25:00	0.5	0.017	0.434	1.113	0.308	0.014	0.207	1.417	2	1.298	1.49	0.471	1.0	1.737	-0.013	2016-01-05	01:25:00	US/Eastern
INDA	2016-01-05 06:40:00	0.5	0.017	0.434	1.112	0.304	0.014	0.207	1.404	2	1.297	1.49	0.472	1.0	1.737	-0.013	2016-01-05	01:40:00	US/Eastern
