Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BSCJ.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-09 23:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BSCJ	2016-01-20 05:10:00	-0.05	0.01	0.058	-1.042	-0.039	0.004	0.027	-1.595	1	0.35	0.813	0.8	1.0	1.871	0.063	2016-01-20	00:10:00	US/Eastern
BSCJ	2016-01-20 05:25:00	-0.05	0.01	0.058	-1.042	-0.039	0.004	0.027	-1.583	1	0.35	0.813	0.8	1.0	1.871	0.012	2016-01-20	00:25:00	US/Eastern
BSCJ	2016-01-20 05:40:00	-0.05	0.01	0.058	-1.042	-0.038	0.004	0.027	-1.57	1	0.35	0.813	0.8	1.0	1.871	0.025	2016-01-20	00:40:00	US/Eastern
BSCJ	2016-01-20 05:55:00	-0.05	0.01	0.058	-1.042	-0.038	0.004	0.027	-1.558	1	0.35	0.813	0.8	1.0	1.871	0.037	2016-01-20	00:55:00	US/Eastern
BSCJ	2016-01-20 06:10:00	-0.05	0.01	0.058	-1.042	-0.038	0.004	0.027	-1.546	1	0.35	0.813	0.8	1.0	1.871	0.049	2016-01-20	01:10:00	US/Eastern
BSCJ	2016-01-20 06:25:00	-0.05	0.01	0.058	-1.042	-0.037	0.004	0.027	-1.534	1	0.35	0.813	0.8	1.0	1.871	0.061	2016-01-20	01:25:00	US/Eastern
BSCJ	2016-01-20 06:40:00	-0.05	0.01	0.058	-1.042	-0.037	0.004	0.027	-1.522	1	0.35	0.813	0.8	1.0	1.871	0.012	2016-01-20	01:40:00	US/Eastern
BSCJ	2016-01-20 06:55:00	-0.05	0.01	0.058	-1.042	-0.037	0.004	0.027	-1.51	1	0.35	0.813	0.8	1.0	1.871	0.024	2016-01-20	01:55:00	US/Eastern
BSCJ	2016-01-20 07:10:00	-0.05	0.01	0.058	-1.042	-0.036	0.004	0.027	-1.498	1	0.35	0.813	0.8	1.0	1.871	0.036	2016-01-20	02:10:00	US/Eastern
BSCJ	2016-01-20 07:25:00	-0.05	0.01	0.058	-1.042	-0.036	0.004	0.027	-1.487	1	0.35	0.813	0.8	1.0	1.871	0.047	2016-01-20	02:25:00	US/Eastern
BSCJ	2016-01-20 07:40:00	-0.05	0.01	0.058	-1.042	-0.035	0.004	0.027	-1.475	1	0.35	0.813	0.8	1.0	1.871	0.059	2016-01-20	02:40:00	US/Eastern
BSCJ	2016-01-20 07:55:00	-0.05	0.01	0.058	-1.042	-0.035	0.004	0.027	-1.464	1	0.35	0.813	0.8	1.0	1.871	0.012	2016-01-20	02:55:00	US/Eastern
BSCJ	2016-01-20 08:10:00	-0.05	0.01	0.058	-1.042	-0.035	0.004	0.027	-1.452	1	0.35	0.813	0.8	1.0	1.871	0.023	2016-01-20	03:10:00	US/Eastern
BSCJ	2016-01-20 08:25:00	-0.05	0.01	0.058	-1.042	-0.034	0.004	0.026	-1.441	1	0.35	0.813	0.8	1.0	1.871	0.034	2016-01-20	03:25:00	US/Eastern
BSCJ	2016-01-20 08:40:00	-0.05	0.01	0.058	-1.042	-0.034	0.004	0.026	-1.429	1	0.35	0.813	0.8	1.0	1.871	0.046	2016-01-20	03:40:00	US/Eastern
