Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RHS.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-14 14:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RHS	2016-01-20 05:10:00	0.25	0.013	0.068	3.493	0.176	0.009	0.043	3.876	1	0.55	0.605	0.744	1.0	1.844	-0.033	2016-01-20	00:10:00	US/Eastern
RHS	2016-01-20 05:25:00	0.25	0.013	0.068	3.493	0.175	0.009	0.043	3.87	1	0.55	0.605	0.744	1.0	1.844	-0.007	2016-01-20	00:25:00	US/Eastern
RHS	2016-01-20 05:40:00	0.25	0.013	0.068	3.493	0.173	0.009	0.042	3.863	1	0.55	0.605	0.744	1.0	1.844	-0.014	2016-01-20	00:40:00	US/Eastern
RHS	2016-01-20 05:55:00	0.25	0.013	0.068	3.493	0.171	0.009	0.042	3.856	1	0.55	0.605	0.744	1.0	1.844	-0.021	2016-01-20	00:55:00	US/Eastern
RHS	2016-01-20 06:10:00	0.25	0.013	0.068	3.493	0.169	0.009	0.042	3.848	1	0.55	0.605	0.744	1.0	1.844	-0.028	2016-01-20	01:10:00	US/Eastern
RHS	2016-01-20 06:25:00	0.25	0.013	0.068	3.493	0.167	0.009	0.041	3.841	1	0.55	0.605	0.744	1.0	1.844	-0.035	2016-01-20	01:25:00	US/Eastern
RHS	2016-01-20 06:40:00	0.25	0.013	0.068	3.493	0.166	0.008	0.041	3.834	1	0.55	0.605	0.744	1.0	1.844	-0.007	2016-01-20	01:40:00	US/Eastern
RHS	2016-01-20 06:55:00	0.25	0.013	0.068	3.493	0.164	0.008	0.041	3.826	1	0.55	0.605	0.744	1.0	1.844	-0.015	2016-01-20	01:55:00	US/Eastern
RHS	2016-01-20 07:10:00	0.25	0.013	0.068	3.493	0.162	0.008	0.04	3.819	1	0.55	0.605	0.744	1.0	1.844	-0.022	2016-01-20	02:10:00	US/Eastern
RHS	2016-01-20 07:25:00	0.25	0.013	0.068	3.493	0.161	0.008	0.04	3.811	1	0.55	0.605	0.744	1.0	1.844	-0.03	2016-01-20	02:25:00	US/Eastern
RHS	2016-01-20 07:40:00	0.25	0.013	0.068	3.493	0.159	0.008	0.04	3.803	1	0.55	0.605	0.744	1.0	1.844	-0.038	2016-01-20	02:40:00	US/Eastern
RHS	2016-01-20 07:55:00	0.25	0.013	0.068	3.493	0.157	0.008	0.039	3.795	1	0.55	0.605	0.744	1.0	1.844	-0.008	2016-01-20	02:55:00	US/Eastern
RHS	2016-01-20 08:10:00	0.25	0.013	0.068	3.493	0.156	0.008	0.039	3.787	1	0.55	0.605	0.744	1.0	1.844	-0.016	2016-01-20	03:10:00	US/Eastern
RHS	2016-01-20 08:25:00	0.25	0.013	0.068	3.493	0.154	0.008	0.039	3.779	1	0.55	0.605	0.744	1.0	1.844	-0.024	2016-01-20	03:25:00	US/Eastern
RHS	2016-01-20 08:40:00	0.25	0.013	0.068	3.493	0.152	0.008	0.038	3.771	1	0.55	0.605	0.744	1.0	1.844	-0.032	2016-01-20	03:40:00	US/Eastern
RHS	2016-01-20 08:55:00	0.25	0.013	0.068	3.493	0.151	0.008	0.038	3.762	1	0.55	0.605	0.744	1.0	1.844	-0.041	2016-01-20	03:55:00	US/Eastern
RHS	2016-01-20 09:10:00	0.25	0.013	0.068	3.493	0.149	0.008	0.038	3.754	1	0.55	0.605	0.744	1.0	1.844	-0.009	2016-01-20	04:10:00	US/Eastern
RHS	2016-01-20 09:25:00	0.25	0.013	0.068	3.493	0.148	0.008	0.037	3.745	1	0.55	0.605	0.744	1.0	1.844	-0.017	2016-01-20	04:25:00	US/Eastern
RHS	2016-01-20 09:40:00	0.25	0.013	0.068	3.493	0.146	0.008	0.037	3.736	1	0.55	0.605	0.744	1.0	1.844	-0.026	2016-01-20	04:40:00	US/Eastern
RHS	2016-01-20 09:55:00	0.25	0.013	0.068	3.493	0.145	0.007	0.037	3.727	1	0.55	0.605	0.744	1.0	1.844	-0.035	2016-01-20	04:55:00	US/Eastern
RHS	2016-01-20 10:10:00	0.25	0.013	0.068	3.493	0.143	0.007	0.037	3.718	1	0.55	0.605	0.744	1.0	1.844	-0.044	2016-01-20	05:10:00	US/Eastern
RHS	2016-01-20 10:25:00	0.25	0.013	0.068	3.493	0.142	0.007	0.036	3.709	1	0.55	0.605	0.744	1.0	1.844	-0.009	2016-01-20	05:25:00	US/Eastern
RHS	2016-01-20 10:40:00	0.25	0.013	0.068	3.493	0.14	0.007	0.036	3.7	1	0.55	0.605	0.744	1.0	1.844	-0.018	2016-01-20	05:40:00	US/Eastern
RHS	2016-01-20 10:55:00	0.25	0.013	0.068	3.493	0.139	0.007	0.036	3.691	1	0.55	0.605	0.744	1.0	1.844	-0.028	2016-01-20	05:55:00	US/Eastern
