Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - TLO.txt

Data for: 2016-01-20 23:10:00 UTC - 2016-12-28 20:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
TLO	2016-01-20 23:10:00	0.3	0.012	0.115	2.51	0.299	0.014	0.083	3.429	1	0.45	0.686	0.801	1.0	1.68	3.406	2016-01-20	18:10:00	US/Eastern
TLO	2016-01-20 23:25:00	0.3	0.012	0.115	2.51	0.296	0.014	0.083	3.417	1	0.45	0.686	0.801	1.0	1.68	3.393	2016-01-20	18:25:00	US/Eastern
TLO	2016-01-20 23:40:00	0.3	0.012	0.115	2.51	0.293	0.013	0.082	3.404	1	0.45	0.686	0.801	1.0	1.68	3.381	2016-01-20	18:40:00	US/Eastern
TLO	2016-01-20 23:55:00	0.3	0.012	0.115	2.51	0.29	0.013	0.081	3.391	1	0.45	0.686	0.801	1.0	1.68	3.368	2016-01-20	18:55:00	US/Eastern
TLO	2016-01-21 00:10:00	0.3	0.012	0.115	2.51	0.287	0.013	0.081	3.378	1	0.45	0.686	0.801	1.0	1.68	-0.013	2016-01-20	19:10:00	US/Eastern
TLO	2016-01-21 00:25:00	0.3	0.012	0.115	2.51	0.284	0.013	0.08	3.366	1	0.45	0.686	0.801	1.0	1.68	-0.026	2016-01-20	19:25:00	US/Eastern
TLO	2016-01-21 00:40:00	0.3	0.012	0.115	2.51	0.281	0.013	0.08	3.352	1	0.45	0.686	0.801	1.0	1.68	-0.039	2016-01-20	19:40:00	US/Eastern
TLO	2016-01-21 00:55:00	0.3	0.012	0.115	2.51	0.278	0.013	0.079	3.339	1	0.45	0.686	0.801	1.0	1.68	-0.052	2016-01-20	19:55:00	US/Eastern
TLO	2016-01-21 01:10:00	0.3	0.012	0.115	2.51	0.275	0.013	0.079	3.326	1	0.45	0.686	0.801	1.0	1.68	-0.065	2016-01-20	20:10:00	US/Eastern
TLO	2016-01-21 01:25:00	0.3	0.012	0.115	2.51	0.272	0.012	0.078	3.313	1	0.45	0.686	0.801	1.0	1.68	-0.013	2016-01-20	20:25:00	US/Eastern
TLO	2016-01-21 01:40:00	0.3	0.012	0.115	2.51	0.269	0.012	0.078	3.299	1	0.45	0.686	0.801	1.0	1.68	-0.027	2016-01-20	20:40:00	US/Eastern
TLO	2016-01-21 01:55:00	0.3	0.012	0.115	2.51	0.267	0.012	0.077	3.285	1	0.45	0.686	0.801	1.0	1.68	-0.041	2016-01-20	20:55:00	US/Eastern
TLO	2016-01-21 02:10:00	0.3	0.012	0.115	2.51	0.264	0.012	0.077	3.272	1	0.45	0.686	0.801	1.0	1.68	-0.054	2016-01-20	21:10:00	US/Eastern
TLO	2016-01-21 02:25:00	0.3	0.012	0.115	2.51	0.261	0.012	0.076	3.258	1	0.45	0.686	0.801	1.0	1.68	-0.068	2016-01-20	21:25:00	US/Eastern
TLO	2016-01-21 02:40:00	0.3	0.012	0.115	2.51	0.258	0.012	0.076	3.244	1	0.45	0.686	0.801	1.0	1.68	-0.014	2016-01-20	21:40:00	US/Eastern
TLO	2016-01-21 02:55:00	0.3	0.012	0.115	2.51	0.256	0.012	0.076	3.23	1	0.45	0.686	0.801	1.0	1.68	-0.028	2016-01-20	21:55:00	US/Eastern
TLO	2016-01-21 03:10:00	0.3	0.012	0.115	2.51	0.253	0.012	0.075	3.216	1	0.45	0.686	0.801	1.0	1.68	-0.042	2016-01-20	22:10:00	US/Eastern
TLO	2016-01-21 03:25:00	0.3	0.012	0.115	2.51	0.25	0.011	0.075	3.201	1	0.45	0.686	0.801	1.0	1.68	-0.057	2016-01-20	22:25:00	US/Eastern
TLO	2016-01-21 03:40:00	0.3	0.012	0.115	2.51	0.248	0.011	0.074	3.187	1	0.45	0.686	0.801	1.0	1.68	-0.071	2016-01-20	22:40:00	US/Eastern
TLO	2016-01-21 03:55:00	0.3	0.012	0.115	2.51	0.245	0.011	0.074	3.172	1	0.45	0.686	0.801	1.0	1.68	-0.014	2016-01-20	22:55:00	US/Eastern
TLO	2016-01-21 04:10:00	0.3	0.012	0.115	2.51	0.243	0.011	0.073	3.158	1	0.45	0.686	0.801	1.0	1.68	-0.029	2016-01-20	23:10:00	US/Eastern
TLO	2016-01-21 04:25:00	0.3	0.012	0.115	2.51	0.24	0.011	0.073	3.143	1	0.45	0.686	0.801	1.0	1.68	-0.044	2016-01-20	23:25:00	US/Eastern
TLO	2016-01-21 04:40:00	0.3	0.012	0.115	2.51	0.238	0.011	0.073	3.128	1	0.45	0.686	0.801	1.0	1.68	-0.059	2016-01-20	23:40:00	US/Eastern
TLO	2016-01-21 04:55:00	0.3	0.012	0.115	2.51	0.235	0.011	0.072	3.113	1	0.45	0.686	0.801	1.0	1.68	-0.073	2016-01-20	23:55:00	US/Eastern
TLO	2016-01-21 05:10:00	0.3	0.012	0.115	2.51	0.233	0.01	0.072	3.098	1	0.45	0.686	0.801	1.0	1.68	-0.015	2016-01-21	00:10:00	US/Eastern
TLO	2016-01-21 05:25:00	0.3	0.012	0.115	2.51	0.23	0.01	0.071	3.083	1	0.45	0.686	0.801	1.0	1.68	-0.03	2016-01-21	00:25:00	US/Eastern
TLO	2016-01-21 05:40:00	0.3	0.012	0.115	2.51	0.228	0.01	0.071	3.068	1	0.45	0.686	0.801	1.0	1.68	-0.045	2016-01-21	00:40:00	US/Eastern
