Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DGRW.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-18 16:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DGRW	2016-01-20 05:10:00	-0.25	-0.038	0.084	-2.513	-0.147	-0.022	0.048	-2.618	1	0.331	0.582	1.15	1.0	2.049	0.117	2016-01-20	00:10:00	US/Eastern
DGRW	2016-01-20 05:25:00	-0.25	-0.038	0.085	-2.507	-0.146	-0.022	0.048	-2.594	1	0.332	0.582	1.148	1.0	2.049	0.024	2016-01-20	00:25:00	US/Eastern
DGRW	2016-01-20 05:40:00	-0.25	-0.038	0.085	-2.501	-0.144	-0.022	0.048	-2.571	1	0.332	0.582	1.147	1.0	2.049	0.047	2016-01-20	00:40:00	US/Eastern
DGRW	2016-01-20 05:55:00	-0.25	-0.038	0.085	-2.496	-0.143	-0.022	0.048	-2.547	1	0.333	0.582	1.146	1.0	2.049	0.071	2016-01-20	00:55:00	US/Eastern
DGRW	2016-01-20 06:10:00	-0.25	-0.038	0.085	-2.49	-0.141	-0.022	0.047	-2.523	1	0.333	0.582	1.145	1.0	2.049	0.095	2016-01-20	01:10:00	US/Eastern
DGRW	2016-01-20 06:25:00	-0.25	-0.038	0.085	-2.485	-0.14	-0.022	0.047	-2.499	1	0.334	0.583	1.144	1.0	2.049	0.119	2016-01-20	01:25:00	US/Eastern
DGRW	2016-01-20 06:40:00	-0.25	-0.039	0.085	-2.479	-0.139	-0.022	0.047	-2.475	1	0.334	0.583	1.142	1.0	2.049	0.024	2016-01-20	01:40:00	US/Eastern
DGRW	2016-01-20 06:55:00	-0.25	-0.039	0.085	-2.473	-0.137	-0.022	0.047	-2.452	1	0.335	0.583	1.141	1.0	2.049	0.048	2016-01-20	01:55:00	US/Eastern
DGRW	2016-01-20 07:10:00	-0.25	-0.039	0.086	-2.468	-0.136	-0.022	0.047	-2.428	1	0.335	0.583	1.14	1.0	2.049	0.072	2016-01-20	02:10:00	US/Eastern
DGRW	2016-01-20 07:25:00	-0.25	-0.039	0.086	-2.462	-0.134	-0.022	0.047	-2.404	1	0.336	0.583	1.139	1.0	2.049	0.096	2016-01-20	02:25:00	US/Eastern
DGRW	2016-01-20 07:40:00	-0.25	-0.039	0.086	-2.457	-0.133	-0.022	0.047	-2.38	1	0.336	0.583	1.138	1.0	2.049	0.12	2016-01-20	02:40:00	US/Eastern
DGRW	2016-01-20 07:55:00	-0.25	-0.039	0.086	-2.452	-0.132	-0.022	0.047	-2.356	1	0.337	0.583	1.136	1.0	2.049	0.024	2016-01-20	02:55:00	US/Eastern
DGRW	2016-01-20 08:10:00	-0.25	-0.039	0.086	-2.446	-0.13	-0.022	0.047	-2.332	1	0.337	0.584	1.135	1.0	2.049	0.048	2016-01-20	03:10:00	US/Eastern
