Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GLD.txt

Data for: 2016-01-01 00:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GLD	2016-01-01 00:10:00	4.254	1.772	4.106	0.604	2.736	1.156	2.003	0.789	54	62.054	31.018	-0.26	0.63	0.665	0.222	2015-12-31	19:10:00	US/Eastern
GLD	2016-01-01 00:25:00	4.254	1.771	4.107	0.605	2.708	1.155	2.002	0.776	54	62.038	31.007	-0.259	0.63	0.665	-0.013	2015-12-31	19:25:00	US/Eastern
GLD	2016-01-01 00:40:00	4.004	1.758	4.1	0.548	2.588	1.149	1.998	0.721	53	61.972	31.011	-0.289	0.642	0.65	-0.055	2015-12-31	19:40:00	US/Eastern
GLD	2016-01-01 00:55:00	4.437	1.779	4.114	0.646	2.72	1.155	2.003	0.781	51	61.856	31.034	-0.35	0.647	0.622	0.061	2015-12-31	19:55:00	US/Eastern
GLD	2016-01-01 01:10:00	4.687	1.791	4.124	0.702	2.942	1.166	2.013	0.882	52	61.89	31.006	-0.319	0.635	0.636	0.101	2015-12-31	20:10:00	US/Eastern
GLD	2016-01-01 01:25:00	4.687	1.79	4.125	0.702	2.911	1.164	2.012	0.868	52	61.873	30.995	-0.319	0.635	0.636	-0.014	2015-12-31	20:25:00	US/Eastern
GLD	2016-01-01 01:40:00	4.687	1.789	4.125	0.702	2.881	1.163	2.01	0.855	52	61.857	30.984	-0.318	0.635	0.636	-0.014	2015-12-31	20:40:00	US/Eastern
GLD	2016-01-01 01:55:00	4.687	1.788	4.126	0.703	2.851	1.161	2.009	0.841	53	61.891	30.957	-0.287	0.642	0.65	-0.014	2015-12-31	20:55:00	US/Eastern
GLD	2016-01-01 02:10:00	4.687	1.788	4.127	0.703	2.822	1.16	2.008	0.828	53	61.875	30.947	-0.287	0.642	0.65	-0.013	2015-12-31	21:10:00	US/Eastern
GLD	2016-01-01 02:25:00	4.254	1.765	4.113	0.605	2.634	1.15	2.0	0.742	53	61.859	30.936	-0.286	0.642	0.65	-0.086	2015-12-31	21:25:00	US/Eastern
GLD	2016-01-01 02:40:00	4.254	1.764	4.114	0.605	2.607	1.149	1.999	0.729	53	61.843	30.925	-0.286	0.642	0.65	-0.013	2015-12-31	21:40:00	US/Eastern
GLD	2016-01-01 02:55:00	4.254	1.764	4.115	0.605	2.58	1.147	1.998	0.717	55	61.927	30.887	-0.224	0.636	0.682	-0.012	2015-12-31	21:55:00	US/Eastern
GLD	2016-01-01 03:10:00	4.254	1.763	4.115	0.605	2.553	1.146	1.997	0.705	55	61.91	30.877	-0.224	0.636	0.682	-0.012	2015-12-31	22:10:00	US/Eastern
GLD	2016-01-01 03:25:00	2.954	1.697	4.085	0.308	2.052	1.121	1.982	0.47	53	61.794	30.893	-0.285	0.642	0.65	-0.235	2015-12-31	22:25:00	US/Eastern
GLD	2016-01-01 03:40:00	2.954	1.696	4.086	0.308	2.03	1.12	1.982	0.46	53	61.778	30.882	-0.284	0.642	0.65	-0.01	2015-12-31	22:40:00	US/Eastern
GLD	2016-01-01 03:55:00	2.912	1.693	4.086	0.298	1.994	1.118	1.981	0.443	52	61.712	30.887	-0.314	0.654	0.636	-0.017	2015-12-31	22:55:00	US/Eastern
GLD	2016-01-01 04:10:00	2.556	1.675	4.082	0.216	1.844	1.11	1.978	0.371	50	61.596	30.912	-0.375	0.68	0.61	-0.072	2015-12-31	23:10:00	US/Eastern
GLD	2016-01-01 04:25:00	2.556	1.674	4.083	0.216	1.825	1.109	1.977	0.362	50	61.58	30.901	-0.375	0.68	0.61	-0.009	2015-12-31	23:25:00	US/Eastern
GLD	2016-01-01 04:40:00	2.86	1.688	4.087	0.287	1.917	1.113	1.979	0.406	48	61.464	30.933	-0.435	0.708	0.586	0.044	2015-12-31	23:40:00	US/Eastern
GLD	2016-01-01 04:55:00	2.86	1.688	4.088	0.287	1.897	1.112	1.979	0.397	49	61.497	30.9	-0.404	0.694	0.598	-0.009	2015-12-31	23:55:00	US/Eastern
GLD	2016-01-01 05:10:00	2.86	1.687	4.089	0.287	1.878	1.111	1.979	0.387	49	61.481	30.889	-0.404	0.694	0.598	-0.009	2016-01-01	00:10:00	US/Eastern
