Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MLPL.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-08-25 06:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MLPL	2016-01-20 05:10:00	-0.025	0.014	0.088	-0.441	-0.018	0.007	0.048	-0.529	1	0.75	1.65	0.151	1.0	1.417	0.019	2016-01-20	00:10:00	US/Eastern
MLPL	2016-01-20 05:25:00	-0.025	0.014	0.088	-0.441	-0.018	0.007	0.048	-0.525	1	0.75	1.65	0.151	1.0	1.417	0.004	2016-01-20	00:25:00	US/Eastern
MLPL	2016-01-20 05:40:00	-0.025	0.014	0.088	-0.441	-0.018	0.007	0.048	-0.521	1	0.75	1.65	0.151	1.0	1.417	0.007	2016-01-20	00:40:00	US/Eastern
MLPL	2016-01-20 05:55:00	-0.025	0.014	0.088	-0.441	-0.017	0.007	0.048	-0.518	1	0.75	1.65	0.151	1.0	1.417	0.011	2016-01-20	00:55:00	US/Eastern
MLPL	2016-01-20 06:10:00	-0.025	0.014	0.088	-0.441	-0.017	0.007	0.048	-0.514	1	0.75	1.65	0.151	1.0	1.417	0.014	2016-01-20	01:10:00	US/Eastern
MLPL	2016-01-20 06:25:00	-0.025	0.014	0.088	-0.441	-0.017	0.007	0.048	-0.511	1	0.75	1.65	0.151	1.0	1.417	0.018	2016-01-20	01:25:00	US/Eastern
MLPL	2016-01-20 06:40:00	-0.025	0.014	0.088	-0.441	-0.017	0.007	0.048	-0.507	1	0.75	1.65	0.151	1.0	1.417	0.003	2016-01-20	01:40:00	US/Eastern
MLPL	2016-01-20 06:55:00	-0.025	0.014	0.088	-0.441	-0.017	0.007	0.048	-0.504	1	0.75	1.65	0.151	1.0	1.417	0.007	2016-01-20	01:55:00	US/Eastern
MLPL	2016-01-20 07:10:00	-0.025	0.014	0.088	-0.441	-0.017	0.008	0.048	-0.501	1	0.75	1.65	0.151	1.0	1.417	0.01	2016-01-20	02:10:00	US/Eastern
MLPL	2016-01-20 07:25:00	-0.025	0.014	0.088	-0.441	-0.016	0.008	0.048	-0.497	1	0.75	1.65	0.151	1.0	1.417	0.014	2016-01-20	02:25:00	US/Eastern
