Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - RETL.txt

Data for: 2016-01-21 06:25:00 UTC - 2016-12-29 10:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
RETL	2016-01-21 06:25:00	0.1	-0.025	0.102	1.226	0.099	-0.017	0.074	1.573	1	0.382	0.774	0.799	1.0	1.581	1.251	2016-01-21	01:25:00	US/Eastern
RETL	2016-01-21 06:40:00	0.1	-0.025	0.102	1.226	0.098	-0.017	0.074	1.562	1	0.381	0.773	0.801	1.0	1.581	1.24	2016-01-21	01:40:00	US/Eastern
RETL	2016-01-21 06:55:00	0.1	-0.025	0.102	1.226	0.097	-0.017	0.074	1.551	1	0.38	0.772	0.803	1.0	1.581	1.229	2016-01-21	01:55:00	US/Eastern
RETL	2016-01-21 07:10:00	0.1	-0.025	0.102	1.226	0.096	-0.017	0.074	1.539	1	0.379	0.771	0.805	1.0	1.581	1.217	2016-01-21	02:10:00	US/Eastern
RETL	2016-01-21 07:25:00	0.1	-0.025	0.102	1.226	0.095	-0.017	0.074	1.528	1	0.378	0.77	0.808	1.0	1.581	1.206	2016-01-21	02:25:00	US/Eastern
RETL	2016-01-21 07:40:00	0.1	-0.025	0.102	1.226	0.094	-0.018	0.074	1.517	1	0.377	0.769	0.81	1.0	1.581	-0.011	2016-01-21	02:40:00	US/Eastern
RETL	2016-01-21 07:55:00	0.1	-0.025	0.102	1.226	0.093	-0.018	0.074	1.506	1	0.376	0.768	0.812	1.0	1.581	-0.022	2016-01-21	02:55:00	US/Eastern
RETL	2016-01-21 08:10:00	0.1	-0.025	0.102	1.226	0.092	-0.018	0.074	1.495	1	0.375	0.767	0.814	1.0	1.581	-0.033	2016-01-21	03:10:00	US/Eastern
RETL	2016-01-21 08:25:00	0.1	-0.025	0.102	1.226	0.091	-0.018	0.074	1.484	1	0.374	0.766	0.817	1.0	1.581	-0.044	2016-01-21	03:25:00	US/Eastern
RETL	2016-01-21 08:40:00	0.1	-0.025	0.102	1.226	0.091	-0.018	0.073	1.474	1	0.373	0.766	0.819	1.0	1.581	-0.055	2016-01-21	03:40:00	US/Eastern
RETL	2016-01-21 08:55:00	0.1	-0.025	0.102	1.226	0.09	-0.018	0.073	1.463	1	0.372	0.765	0.821	1.0	1.581	-0.011	2016-01-21	03:55:00	US/Eastern
RETL	2016-01-21 09:10:00	0.1	-0.025	0.102	1.226	0.089	-0.018	0.073	1.452	1	0.371	0.764	0.824	1.0	1.581	-0.021	2016-01-21	04:10:00	US/Eastern
RETL	2016-01-21 09:25:00	0.1	-0.025	0.102	1.226	0.088	-0.018	0.073	1.442	1	0.37	0.763	0.826	1.0	1.581	-0.032	2016-01-21	04:25:00	US/Eastern
RETL	2016-01-21 09:40:00	0.1	-0.025	0.102	1.226	0.087	-0.018	0.073	1.431	1	0.369	0.762	0.828	1.0	1.581	-0.042	2016-01-21	04:40:00	US/Eastern
RETL	2016-01-21 09:55:00	0.1	-0.025	0.102	1.226	0.086	-0.018	0.073	1.421	1	0.368	0.761	0.831	1.0	1.581	-0.053	2016-01-21	04:55:00	US/Eastern
RETL	2016-01-21 10:10:00	0.1	-0.025	0.102	1.226	0.085	-0.018	0.073	1.411	1	0.367	0.76	0.833	1.0	1.581	-0.01	2016-01-21	05:10:00	US/Eastern
RETL	2016-01-21 10:25:00	0.1	-0.025	0.102	1.226	0.084	-0.018	0.073	1.4	1	0.366	0.759	0.836	1.0	1.581	-0.021	2016-01-21	05:25:00	US/Eastern
RETL	2016-01-21 10:40:00	0.1	-0.025	0.102	1.226	0.083	-0.018	0.073	1.39	1	0.365	0.758	0.838	1.0	1.581	-0.031	2016-01-21	05:40:00	US/Eastern
RETL	2016-01-21 10:55:00	0.1	-0.025	0.102	1.226	0.082	-0.018	0.073	1.38	1	0.364	0.757	0.84	1.0	1.581	-0.041	2016-01-21	05:55:00	US/Eastern
RETL	2016-01-21 11:10:00	0.1	-0.025	0.102	1.226	0.082	-0.018	0.073	1.37	1	0.363	0.756	0.843	1.0	1.581	-0.051	2016-01-21	06:10:00	US/Eastern
RETL	2016-01-21 11:25:00	0.1	-0.025	0.102	1.226	0.081	-0.018	0.073	1.36	1	0.361	0.756	0.845	1.0	1.581	-0.01	2016-01-21	06:25:00	US/Eastern
RETL	2016-01-21 11:40:00	0.1	-0.025	0.102	1.226	0.08	-0.018	0.073	1.35	1	0.36	0.755	0.848	1.0	1.581	-0.02	2016-01-21	06:40:00	US/Eastern
RETL	2016-01-21 11:55:00	0.1	-0.025	0.102	1.226	0.079	-0.018	0.073	1.341	1	0.359	0.754	0.85	1.0	1.581	-0.029	2016-01-21	06:55:00	US/Eastern
RETL	2016-01-21 12:10:00	0.1	-0.025	0.102	1.226	0.078	-0.018	0.073	1.331	1	0.358	0.753	0.852	1.0	1.581	-0.039	2016-01-21	07:10:00	US/Eastern
RETL	2016-01-21 12:25:00	0.1	-0.025	0.102	1.226	0.077	-0.018	0.072	1.322	1	0.357	0.752	0.855	1.0	1.581	-0.049	2016-01-21	07:25:00	US/Eastern
RETL	2016-01-21 12:40:00	0.1	-0.025	0.102	1.226	0.077	-0.018	0.072	1.312	1	0.356	0.751	0.857	1.0	1.581	-0.01	2016-01-21	07:40:00	US/Eastern
RETL	2016-01-21 12:55:00	0.1	-0.025	0.102	1.226	0.076	-0.018	0.072	1.303	1	0.355	0.75	0.86	1.0	1.581	-0.019	2016-01-21	07:55:00	US/Eastern
RETL	2016-01-21 13:10:00	0.1	-0.025	0.102	1.226	0.075	-0.018	0.072	1.293	1	0.354	0.749	0.862	1.0	1.581	-0.028	2016-01-21	08:10:00	US/Eastern
RETL	2016-01-21 13:25:00	0.1	-0.025	0.102	1.226	0.074	-0.019	0.072	1.284	1	0.353	0.748	0.865	1.0	1.581	-0.038	2016-01-21	08:25:00	US/Eastern
RETL	2016-01-21 13:40:00	0.1	-0.025	0.102	1.226	0.073	-0.019	0.072	1.275	1	0.352	0.747	0.867	1.0	1.581	-0.047	2016-01-21	08:40:00	US/Eastern
RETL	2016-01-21 13:55:00	0.1	-0.025	0.102	1.226	0.073	-0.019	0.072	1.266	1	0.351	0.746	0.87	1.0	1.581	-0.009	2016-01-21	08:55:00	US/Eastern
RETL	2016-01-21 14:10:00	0.1	-0.025	0.102	1.226	0.072	-0.019	0.072	1.257	1	0.35	0.745	0.872	1.0	1.642	-0.018	2016-01-21	09:10:00	US/Eastern
RETL	2016-01-21 14:25:00	0.1	-0.025	0.102	1.225	0.071	-0.019	0.072	1.247	1	0.351	0.745	0.871	1.0	1.642	-0.028	2016-01-21	09:25:00	US/Eastern
RETL	2016-01-21 14:40:00	0.1	-0.025	0.102	1.224	0.07	-0.019	0.072	1.237	1	0.351	0.745	0.871	1.0	1.642	-0.038	2016-01-21	09:40:00	US/Eastern
RETL	2016-01-21 14:55:00	0.1	-0.025	0.102	1.223	0.07	-0.019	0.072	1.227	1	0.352	0.745	0.87	1.0	1.642	-0.048	2016-01-21	09:55:00	US/Eastern
RETL	2016-01-21 15:10:00	0.1	-0.025	0.102	1.222	0.069	-0.019	0.072	1.217	1	0.352	0.746	0.869	1.0	1.642	-0.01	2016-01-21	10:10:00	US/Eastern
RETL	2016-01-21 15:25:00	0.1	-0.025	0.102	1.221	0.068	-0.019	0.072	1.207	1	0.353	0.746	0.868	1.0	1.642	-0.019	2016-01-21	10:25:00	US/Eastern
RETL	2016-01-21 15:40:00	0.1	-0.025	0.102	1.22	0.068	-0.019	0.072	1.198	1	0.353	0.746	0.867	1.0	1.642	-0.029	2016-01-21	10:40:00	US/Eastern
RETL	2016-01-21 15:55:00	0.1	-0.025	0.102	1.219	0.067	-0.019	0.072	1.188	1	0.354	0.746	0.867	1.0	1.642	-0.039	2016-01-21	10:55:00	US/Eastern
RETL	2016-01-21 16:10:00	0.1	-0.025	0.102	1.218	0.066	-0.019	0.072	1.179	1	0.354	0.746	0.866	1.0	1.642	-0.048	2016-01-21	11:10:00	US/Eastern
