Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - SBV.txt

Data for: 2016-04-04 13:55:00 UTC - 2016-12-31 19:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
SBV	2016-04-04 13:55:00	-0.025	-0.001	0.006	-4.249	-0.025	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	09:55:00	US/Eastern
SBV	2016-04-04 14:10:00	-0.025	-0.001	0.006	-4.249	-0.025	-0.001	0.006	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	10:10:00	US/Eastern
SBV	2016-04-04 14:25:00	-0.025	-0.001	0.006	-4.249	-0.024	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	10:25:00	US/Eastern
SBV	2016-04-04 14:40:00	-0.025	-0.001	0.006	-4.249	-0.024	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	10:40:00	US/Eastern
SBV	2016-04-04 14:55:00	-0.025	-0.001	0.006	-4.249	-0.024	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	10:55:00	US/Eastern
SBV	2016-04-04 15:10:00	-0.025	-0.001	0.006	-4.249	-0.024	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	11:10:00	US/Eastern
SBV	2016-04-04 15:25:00	-0.025	-0.001	0.006	-4.249	-0.023	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	11:25:00	US/Eastern
SBV	2016-04-04 15:40:00	-0.025	-0.001	0.006	-4.249	-0.023	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	11:40:00	US/Eastern
SBV	2016-04-04 15:55:00	-0.025	-0.001	0.006	-4.249	-0.023	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	11:55:00	US/Eastern
SBV	2016-04-04 16:10:00	-0.025	-0.001	0.006	-4.249	-0.023	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	12:10:00	US/Eastern
SBV	2016-04-04 16:25:00	-0.025	-0.001	0.006	-4.249	-0.022	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	12:25:00	US/Eastern
SBV	2016-04-04 16:40:00	-0.025	-0.001	0.006	-4.249	-0.022	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	12:40:00	US/Eastern
SBV	2016-04-04 16:55:00	-0.025	-0.001	0.006	-4.249	-0.022	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	12:55:00	US/Eastern
SBV	2016-04-04 17:10:00	-0.025	-0.001	0.006	-4.249	-0.022	-0.001	0.005	-4.249	1	0.05	0.224	4.249	1.0	1.956	0.0	2016-04-04	13:10:00	US/Eastern
