Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MLPC.txt

Data for: 2016-01-26 14:10:00 UTC - 2016-12-31 14:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MLPC	2016-01-26 14:10:00	0.2	0.01	0.045	4.249	0.198	0.01	0.044	4.249	1	0.05	0.224	4.249	1.0	3.124	0.0	2016-01-26	09:10:00	US/Eastern
MLPC	2016-01-26 14:25:00	0.2	0.01	0.045	4.225	0.196	0.01	0.044	4.225	1	0.051	0.225	4.225	1.0	3.124	-0.024	2016-01-26	09:25:00	US/Eastern
MLPC	2016-01-26 14:40:00	0.2	0.01	0.045	4.203	0.194	0.01	0.044	4.201	1	0.051	0.226	4.203	1.0	3.124	-0.024	2016-01-26	09:40:00	US/Eastern
MLPC	2016-01-26 14:55:00	0.2	0.01	0.045	4.18	0.192	0.01	0.044	4.176	1	0.052	0.227	4.18	1.0	3.124	-0.025	2016-01-26	09:55:00	US/Eastern
MLPC	2016-01-26 15:10:00	0.2	0.01	0.046	4.158	0.19	0.01	0.043	4.151	1	0.052	0.228	4.158	1.0	3.124	-0.025	2016-01-26	10:10:00	US/Eastern
MLPC	2016-01-26 15:25:00	0.2	0.011	0.046	4.136	0.188	0.01	0.043	4.125	1	0.053	0.229	4.136	1.0	3.124	-0.051	2016-01-26	10:25:00	US/Eastern
MLPC	2016-01-26 15:40:00	0.2	0.011	0.046	4.115	0.186	0.01	0.043	4.098	1	0.053	0.23	4.115	1.0	3.124	-0.078	2016-01-26	10:40:00	US/Eastern
MLPC	2016-01-26 15:55:00	0.2	0.011	0.046	4.094	0.184	0.01	0.043	4.071	1	0.054	0.231	4.094	1.0	3.124	-0.105	2016-01-26	10:55:00	US/Eastern
MLPC	2016-01-26 16:10:00	0.2	0.011	0.046	4.073	0.182	0.01	0.043	4.043	1	0.054	0.232	4.073	1.0	3.124	-0.133	2016-01-26	11:10:00	US/Eastern
MLPC	2016-01-26 16:25:00	0.2	0.011	0.047	4.052	0.18	0.01	0.042	4.015	1	0.055	0.233	4.052	1.0	3.124	-0.028	2016-01-26	11:25:00	US/Eastern
