Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - GMM.txt

Data for: 2016-01-21 08:40:00 UTC - 2016-12-24 07:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
GMM	2016-01-21 08:40:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	03:40:00	US/Eastern
GMM	2016-01-21 08:55:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	03:55:00	US/Eastern
GMM	2016-01-21 09:10:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	04:10:00	US/Eastern
GMM	2016-01-21 09:25:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	04:25:00	US/Eastern
GMM	2016-01-21 09:40:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	04:40:00	US/Eastern
GMM	2016-01-21 09:55:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	04:55:00	US/Eastern
GMM	2016-01-21 10:10:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	05:10:00	US/Eastern
GMM	2016-01-21 10:25:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	05:25:00	US/Eastern
GMM	2016-01-21 10:40:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	05:40:00	US/Eastern
GMM	2016-01-21 10:55:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	05:55:00	US/Eastern
GMM	2016-01-21 11:10:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	06:10:00	US/Eastern
GMM	2016-01-21 11:25:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	06:25:00	US/Eastern
GMM	2016-01-21 11:40:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	06:40:00	US/Eastern
GMM	2016-01-21 11:55:00	0.0	0.006	0.023	-0.275	0.0	0.003	0.009	-0.303	1	0.15	0.366	2.32	1.0	2.614	0.0	2016-01-21	06:55:00	US/Eastern
