Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PKN.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-04-15 14:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PKN	2016-01-20 05:10:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.331	0.582	2.868	0.5	3.075	0.0	2016-01-20	00:10:00	US/Eastern
PKN	2016-01-20 05:25:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.332	0.582	2.867	0.5	3.075	0.0	2016-01-20	00:25:00	US/Eastern
PKN	2016-01-20 05:40:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.332	0.582	2.865	0.5	3.075	0.0	2016-01-20	00:40:00	US/Eastern
PKN	2016-01-20 05:55:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.333	0.582	2.863	0.5	3.075	0.0	2016-01-20	00:55:00	US/Eastern
PKN	2016-01-20 06:10:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.333	0.582	2.862	0.5	3.075	0.0	2016-01-20	01:10:00	US/Eastern
PKN	2016-01-20 06:25:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.334	0.583	2.86	0.5	3.075	0.0	2016-01-20	01:25:00	US/Eastern
PKN	2016-01-20 06:40:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.334	0.583	2.858	0.5	3.075	0.0	2016-01-20	01:40:00	US/Eastern
PKN	2016-01-20 06:55:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.335	0.583	2.857	0.5	3.075	0.0	2016-01-20	01:55:00	US/Eastern
PKN	2016-01-20 07:10:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.335	0.583	2.855	0.5	3.075	0.0	2016-01-20	02:10:00	US/Eastern
PKN	2016-01-20 07:25:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.336	0.583	2.853	0.5	3.075	0.0	2016-01-20	02:25:00	US/Eastern
PKN	2016-01-20 07:40:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.336	0.583	2.852	0.5	3.075	0.0	2016-01-20	02:40:00	US/Eastern
PKN	2016-01-20 07:55:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.337	0.583	2.85	0.5	3.075	0.0	2016-01-20	02:55:00	US/Eastern
PKN	2016-01-20 08:10:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.338	0.584	2.849	0.5	3.075	0.0	2016-01-20	03:10:00	US/Eastern
PKN	2016-01-20 08:25:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.338	0.584	2.847	0.5	3.075	0.0	2016-01-20	03:25:00	US/Eastern
PKN	2016-01-20 08:40:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.339	0.584	2.845	0.5	3.075	0.0	2016-01-20	03:40:00	US/Eastern
PKN	2016-01-20 08:55:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.339	0.584	2.844	0.5	3.075	0.0	2016-01-20	03:55:00	US/Eastern
PKN	2016-01-20 09:10:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.34	0.584	2.842	0.5	3.075	0.0	2016-01-20	04:10:00	US/Eastern
PKN	2016-01-20 09:25:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.34	0.584	2.84	0.5	3.075	0.0	2016-01-20	04:25:00	US/Eastern
PKN	2016-01-20 09:40:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.341	0.585	2.839	0.5	3.075	0.0	2016-01-20	04:40:00	US/Eastern
PKN	2016-01-20 09:55:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.341	0.585	2.837	0.5	3.075	0.0	2016-01-20	04:55:00	US/Eastern
PKN	2016-01-20 10:10:00	0.0	0.003	0.011	-0.224	0.0	0.001	0.005	-0.224	2	0.342	0.585	2.836	0.5	3.075	0.0	2016-01-20	05:10:00	US/Eastern
