Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - MINC.txt

Data for: 2016-02-19 07:40:00 UTC - 2016-10-11 19:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
MINC	2016-02-19 07:40:00	0.1	0.005	0.022	4.249	0.1	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	02:40:00	US/Eastern
MINC	2016-02-19 07:55:00	0.1	0.005	0.022	4.249	0.099	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	02:55:00	US/Eastern
MINC	2016-02-19 08:10:00	0.1	0.005	0.022	4.249	0.097	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	03:10:00	US/Eastern
MINC	2016-02-19 08:25:00	0.1	0.005	0.022	4.249	0.096	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	03:25:00	US/Eastern
MINC	2016-02-19 08:40:00	0.1	0.005	0.022	4.249	0.095	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	03:40:00	US/Eastern
MINC	2016-02-19 08:55:00	0.1	0.005	0.022	4.249	0.094	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	03:55:00	US/Eastern
MINC	2016-02-19 09:10:00	0.1	0.005	0.022	4.249	0.094	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	04:10:00	US/Eastern
MINC	2016-02-19 09:25:00	0.1	0.005	0.022	4.249	0.093	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	04:25:00	US/Eastern
MINC	2016-02-19 09:40:00	0.1	0.005	0.022	4.249	0.092	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	04:40:00	US/Eastern
MINC	2016-02-19 09:55:00	0.1	0.005	0.022	4.249	0.091	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	04:55:00	US/Eastern
MINC	2016-02-19 10:10:00	0.1	0.005	0.022	4.249	0.09	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	05:10:00	US/Eastern
MINC	2016-02-19 10:25:00	0.1	0.005	0.022	4.249	0.089	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	05:25:00	US/Eastern
MINC	2016-02-19 10:40:00	0.1	0.005	0.022	4.249	0.088	0.004	0.02	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	05:40:00	US/Eastern
MINC	2016-02-19 10:55:00	0.1	0.005	0.022	4.249	0.087	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	05:55:00	US/Eastern
MINC	2016-02-19 11:10:00	0.1	0.005	0.022	4.249	0.086	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	06:10:00	US/Eastern
MINC	2016-02-19 11:25:00	0.1	0.005	0.022	4.249	0.085	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	06:25:00	US/Eastern
MINC	2016-02-19 11:40:00	0.1	0.005	0.022	4.249	0.084	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	06:40:00	US/Eastern
MINC	2016-02-19 11:55:00	0.1	0.005	0.022	4.249	0.083	0.004	0.019	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	06:55:00	US/Eastern
MINC	2016-02-19 12:10:00	0.1	0.005	0.022	4.249	0.083	0.004	0.018	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	07:10:00	US/Eastern
MINC	2016-02-19 12:25:00	0.1	0.005	0.022	4.249	0.082	0.004	0.018	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	07:25:00	US/Eastern
MINC	2016-02-19 12:40:00	0.1	0.005	0.022	4.249	0.081	0.004	0.018	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	07:40:00	US/Eastern
MINC	2016-02-19 12:55:00	0.1	0.005	0.022	4.249	0.08	0.004	0.018	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	07:55:00	US/Eastern
MINC	2016-02-19 13:10:00	0.1	0.005	0.022	4.249	0.079	0.004	0.018	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	08:10:00	US/Eastern
MINC	2016-02-19 13:25:00	0.1	0.005	0.022	4.249	0.078	0.004	0.018	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	08:25:00	US/Eastern
MINC	2016-02-19 13:40:00	0.1	0.005	0.022	4.249	0.078	0.004	0.017	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	08:40:00	US/Eastern
MINC	2016-02-19 13:55:00	0.1	0.005	0.022	4.249	0.077	0.004	0.017	4.249	1	0.05	0.224	4.249	1.0	1.816	0.0	2016-02-19	08:55:00	US/Eastern
MINC	2016-02-19 14:10:00	0.1	0.005	0.022	4.249	0.076	0.004	0.017	4.249	1	0.05	0.224	4.249	1.0	3.134	0.0	2016-02-19	09:10:00	US/Eastern
MINC	2016-02-19 14:25:00	0.1	0.005	0.022	4.225	0.075	0.004	0.017	4.225	1	0.051	0.225	4.225	1.0	3.134	-0.024	2016-02-19	09:25:00	US/Eastern
MINC	2016-02-19 14:40:00	0.1	0.005	0.023	4.203	0.074	0.004	0.017	4.201	1	0.051	0.226	4.203	1.0	3.134	-0.048	2016-02-19	09:40:00	US/Eastern
MINC	2016-02-19 14:55:00	0.1	0.005	0.023	4.18	0.074	0.004	0.017	4.176	1	0.052	0.227	4.18	1.0	3.134	-0.073	2016-02-19	09:55:00	US/Eastern
MINC	2016-02-19 15:10:00	0.1	0.005	0.023	4.158	0.073	0.004	0.017	4.151	1	0.052	0.228	4.158	1.0	3.134	-0.098	2016-02-19	10:10:00	US/Eastern
MINC	2016-02-19 15:25:00	0.1	0.005	0.023	4.136	0.072	0.004	0.017	4.125	1	0.053	0.229	4.136	1.0	3.134	-0.026	2016-02-19	10:25:00	US/Eastern
MINC	2016-02-19 15:40:00	0.1	0.005	0.023	4.115	0.071	0.004	0.016	4.098	1	0.053	0.23	4.115	1.0	3.134	-0.053	2016-02-19	10:40:00	US/Eastern
MINC	2016-02-19 15:55:00	0.1	0.005	0.023	4.094	0.071	0.004	0.016	4.071	1	0.054	0.231	4.094	1.0	3.134	-0.08	2016-02-19	10:55:00	US/Eastern
