Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DND.txt

Data for: 2016-02-17 13:40:00 UTC - 2016-02-18 13:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DND	2016-02-17 13:40:00	0.015	0.001	0.003	4.249	0.015	0.001	0.003	4.249	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	08:40:00	US/Eastern
DND	2016-02-17 13:55:00	0.015	0.001	0.003	4.249	0.015	0.001	0.003	4.249	1	0.05	0.224	4.249	1.0	1.914	0.0	2016-02-17	08:55:00	US/Eastern
DND	2016-02-17 14:10:00	0.015	0.001	0.003	4.249	0.015	0.001	0.003	4.249	1	0.05	0.224	4.249	1.0	3.098	0.0	2016-02-17	09:10:00	US/Eastern
DND	2016-02-17 14:25:00	0.015	0.001	0.003	4.225	0.014	0.001	0.003	4.225	1	0.051	0.225	4.225	1.0	3.098	-0.024	2016-02-17	09:25:00	US/Eastern
DND	2016-02-17 14:40:00	0.015	0.001	0.003	4.203	0.014	0.001	0.003	4.201	1	0.051	0.226	4.203	1.0	3.098	-0.024	2016-02-17	09:40:00	US/Eastern
DND	2016-02-17 14:55:00	0.015	0.001	0.003	4.18	0.014	0.001	0.003	4.176	1	0.052	0.227	4.18	1.0	3.098	-0.049	2016-02-17	09:55:00	US/Eastern
DND	2016-02-17 15:10:00	0.015	0.001	0.003	4.158	0.014	0.001	0.003	4.151	1	0.052	0.228	4.158	1.0	3.098	-0.074	2016-02-17	10:10:00	US/Eastern
DND	2016-02-17 15:25:00	0.015	0.001	0.003	4.136	0.014	0.001	0.003	4.125	1	0.053	0.229	4.136	1.0	3.098	-0.1	2016-02-17	10:25:00	US/Eastern
DND	2016-02-17 15:40:00	0.015	0.001	0.003	4.115	0.014	0.001	0.003	4.098	1	0.053	0.23	4.115	1.0	3.098	-0.127	2016-02-17	10:40:00	US/Eastern
DND	2016-02-17 15:55:00	0.015	0.001	0.003	4.094	0.014	0.001	0.003	4.071	1	0.054	0.231	4.094	1.0	3.098	-0.027	2016-02-17	10:55:00	US/Eastern
DND	2016-02-17 16:10:00	0.015	0.001	0.003	4.073	0.013	0.001	0.003	4.043	1	0.054	0.232	4.073	1.0	3.098	-0.055	2016-02-17	11:10:00	US/Eastern
