Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - INR.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 04:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
INR	2016-01-20 05:10:00	0.1	0.007	0.085	1.103	-0.044	0.003	0.054	-0.855	3	0.431	0.758	3.391	1.0	3.606	-2.566	2016-01-20	00:10:00	US/Eastern
INR	2016-01-20 05:25:00	0.1	0.007	0.085	1.099	-0.043	0.003	0.054	-0.847	3	0.432	0.758	3.39	1.0	3.606	0.009	2016-01-20	00:25:00	US/Eastern
INR	2016-01-20 05:40:00	0.1	0.007	0.085	1.095	-0.043	0.003	0.054	-0.838	3	0.432	0.758	3.389	1.0	3.606	0.017	2016-01-20	00:40:00	US/Eastern
INR	2016-01-20 05:55:00	0.1	0.007	0.085	1.091	-0.042	0.003	0.054	-0.83	3	0.433	0.758	3.388	1.0	3.606	0.025	2016-01-20	00:55:00	US/Eastern
INR	2016-01-20 06:10:00	0.025	0.003	0.083	0.262	-0.116	-0.001	0.06	-1.924	4	0.483	0.946	3.718	1.0	4.152	-1.069	2016-01-20	01:10:00	US/Eastern
INR	2016-01-20 06:25:00	0.025	0.003	0.083	0.26	-0.115	0.0	0.06	-1.906	4	0.484	0.946	3.718	1.0	4.152	-1.05	2016-01-20	01:25:00	US/Eastern
INR	2016-01-20 06:40:00	0.025	0.004	0.083	0.257	-0.114	0.0	0.06	-1.887	4	0.484	0.946	3.717	1.0	4.152	0.019	2016-01-20	01:40:00	US/Eastern
INR	2016-01-20 06:55:00	0.025	0.004	0.083	0.255	-0.113	0.0	0.06	-1.869	4	0.485	0.946	3.717	1.0	4.152	0.037	2016-01-20	01:55:00	US/Eastern
INR	2016-01-20 07:10:00	0.025	0.004	0.084	0.253	-0.112	0.0	0.06	-1.85	4	0.485	0.946	3.716	1.0	4.152	0.055	2016-01-20	02:10:00	US/Eastern
INR	2016-01-20 07:25:00	0.025	0.004	0.084	0.251	-0.11	0.0	0.06	-1.832	4	0.486	0.946	3.715	1.0	4.152	0.073	2016-01-20	02:25:00	US/Eastern
INR	2016-01-20 07:40:00	-0.275	-0.011	0.104	-2.531	-0.25	-0.007	0.079	-3.076	4	0.486	0.946	3.715	1.0	4.152	-1.17	2016-01-20	02:40:00	US/Eastern
INR	2016-01-20 07:55:00	-0.275	-0.011	0.105	-2.528	-0.248	-0.007	0.079	-3.057	4	0.487	0.946	3.714	1.0	4.152	0.019	2016-01-20	02:55:00	US/Eastern
INR	2016-01-20 08:10:00	-0.275	-0.011	0.105	-2.525	-0.245	-0.006	0.079	-3.038	4	0.488	0.946	3.714	1.0	4.152	0.038	2016-01-20	03:10:00	US/Eastern
INR	2016-01-20 08:25:00	-0.275	-0.01	0.105	-2.522	-0.243	-0.006	0.078	-3.019	4	0.488	0.946	3.713	1.0	4.152	0.057	2016-01-20	03:25:00	US/Eastern
INR	2016-01-20 08:40:00	-0.275	-0.01	0.105	-2.519	-0.24	-0.006	0.078	-3.0	4	0.489	0.946	3.713	1.0	4.152	0.076	2016-01-20	03:40:00	US/Eastern
INR	2016-01-20 08:55:00	-0.275	-0.01	0.105	-2.516	-0.238	-0.006	0.078	-2.981	4	0.489	0.946	3.712	1.0	4.152	0.095	2016-01-20	03:55:00	US/Eastern
INR	2016-01-20 09:10:00	-0.275	-0.01	0.105	-2.513	-0.235	-0.005	0.078	-2.962	4	0.49	0.946	3.711	1.0	4.152	0.019	2016-01-20	04:10:00	US/Eastern
INR	2016-01-20 09:25:00	-0.275	-0.01	0.106	-2.51	-0.233	-0.005	0.077	-2.942	4	0.49	0.946	3.711	1.0	4.152	0.039	2016-01-20	04:25:00	US/Eastern
INR	2016-01-20 09:40:00	-0.275	-0.01	0.106	-2.507	-0.23	-0.005	0.077	-2.923	4	0.491	0.946	3.71	1.0	4.152	0.058	2016-01-20	04:40:00	US/Eastern
INR	2016-01-20 09:55:00	-0.275	-0.01	0.106	-2.504	-0.228	-0.005	0.077	-2.904	4	0.491	0.946	3.71	1.0	4.152	0.077	2016-01-20	04:55:00	US/Eastern
INR	2016-01-20 10:10:00	-0.275	-0.01	0.106	-2.501	-0.226	-0.005	0.077	-2.884	4	0.492	0.946	3.709	1.0	4.152	0.097	2016-01-20	05:10:00	US/Eastern
INR	2016-01-20 10:25:00	-0.275	-0.009	0.106	-2.498	-0.223	-0.004	0.076	-2.865	4	0.492	0.946	3.709	1.0	4.152	0.02	2016-01-20	05:25:00	US/Eastern
INR	2016-01-20 10:40:00	-0.275	-0.009	0.106	-2.495	-0.221	-0.004	0.076	-2.845	4	0.493	0.946	3.708	1.0	4.152	0.039	2016-01-20	05:40:00	US/Eastern
INR	2016-01-20 10:55:00	-0.275	-0.009	0.107	-2.492	-0.219	-0.004	0.076	-2.826	4	0.493	0.946	3.707	1.0	4.152	0.059	2016-01-20	05:55:00	US/Eastern
INR	2016-01-20 11:10:00	-0.275	-0.009	0.107	-2.49	-0.216	-0.004	0.076	-2.806	4	0.494	0.946	3.707	1.0	4.152	0.078	2016-01-20	06:10:00	US/Eastern
INR	2016-01-20 11:25:00	-0.275	-0.009	0.107	-2.487	-0.214	-0.003	0.076	-2.786	4	0.494	0.946	3.706	1.0	4.152	0.098	2016-01-20	06:25:00	US/Eastern
INR	2016-01-20 11:40:00	-0.275	-0.009	0.107	-2.484	-0.212	-0.003	0.075	-2.767	4	0.495	0.946	3.706	1.0	4.152	0.02	2016-01-20	06:40:00	US/Eastern
INR	2016-01-20 11:55:00	-0.275	-0.009	0.107	-2.481	-0.21	-0.003	0.075	-2.747	4	0.495	0.946	3.705	1.0	4.152	0.039	2016-01-20	06:55:00	US/Eastern
INR	2016-01-20 12:10:00	-0.275	-0.009	0.108	-2.479	-0.207	-0.003	0.075	-2.727	4	0.496	0.946	3.705	1.0	4.152	0.059	2016-01-20	07:10:00	US/Eastern
INR	2016-01-20 12:25:00	-0.275	-0.008	0.108	-2.476	-0.205	-0.003	0.075	-2.708	4	0.496	0.946	3.704	1.0	4.152	0.079	2016-01-20	07:25:00	US/Eastern
INR	2016-01-20 12:40:00	-0.275	-0.008	0.108	-2.473	-0.203	-0.002	0.075	-2.688	4	0.497	0.946	3.703	1.0	4.152	0.098	2016-01-20	07:40:00	US/Eastern
INR	2016-01-20 12:55:00	-0.275	-0.008	0.108	-2.471	-0.201	-0.002	0.075	-2.668	4	0.497	0.946	3.703	1.0	4.152	0.02	2016-01-20	07:55:00	US/Eastern
INR	2016-01-20 13:10:00	-0.275	-0.008	0.108	-2.468	-0.199	-0.002	0.074	-2.649	4	0.498	0.946	3.702	1.0	4.152	0.039	2016-01-20	08:10:00	US/Eastern
INR	2016-01-20 13:25:00	-0.275	-0.008	0.108	-2.465	-0.197	-0.002	0.074	-2.629	4	0.498	0.946	3.702	1.0	4.152	0.059	2016-01-20	08:25:00	US/Eastern
INR	2016-01-20 13:40:00	-0.275	-0.008	0.109	-2.463	-0.195	-0.002	0.074	-2.609	4	0.499	0.946	3.701	1.0	4.152	0.079	2016-01-20	08:40:00	US/Eastern
INR	2016-01-20 13:55:00	-0.275	-0.008	0.109	-2.46	-0.193	-0.001	0.074	-2.59	4	0.499	0.946	3.701	1.0	4.152	0.098	2016-01-20	08:55:00	US/Eastern
INR	2016-01-20 14:10:00	-0.275	-0.007	0.109	-2.457	-0.191	-0.001	0.074	-2.57	4	0.5	0.946	3.7	1.0	2.887	0.02	2016-01-20	09:10:00	US/Eastern
INR	2016-01-20 14:25:00	-0.275	-0.008	0.109	-2.452	-0.189	-0.001	0.074	-2.548	4	0.502	0.949	3.684	1.0	2.887	0.042	2016-01-20	09:25:00	US/Eastern
INR	2016-01-20 14:40:00	-0.275	-0.008	0.109	-2.447	-0.187	-0.001	0.074	-2.526	4	0.504	0.953	3.669	1.0	2.887	0.064	2016-01-20	09:40:00	US/Eastern
INR	2016-01-20 14:55:00	-0.275	-0.008	0.109	-2.441	-0.185	-0.001	0.073	-2.503	4	0.506	0.956	3.654	1.0	2.887	0.086	2016-01-20	09:55:00	US/Eastern
INR	2016-01-20 15:10:00	-0.275	-0.008	0.11	-2.436	-0.183	-0.001	0.073	-2.481	4	0.508	0.96	3.638	1.0	2.887	0.108	2016-01-20	10:10:00	US/Eastern
INR	2016-01-20 15:25:00	-0.275	-0.008	0.11	-2.431	-0.181	-0.001	0.073	-2.459	4	0.51	0.963	3.623	1.0	2.887	0.022	2016-01-20	10:25:00	US/Eastern
INR	2016-01-20 15:40:00	-0.275	-0.008	0.11	-2.426	-0.179	-0.001	0.073	-2.437	4	0.513	0.966	3.609	1.0	2.887	0.044	2016-01-20	10:40:00	US/Eastern
INR	2016-01-20 15:55:00	-0.275	-0.009	0.11	-2.421	-0.177	-0.001	0.073	-2.415	4	0.515	0.97	3.594	1.0	2.887	0.066	2016-01-20	10:55:00	US/Eastern
INR	2016-01-20 16:10:00	-0.275	-0.009	0.11	-2.415	-0.176	-0.001	0.073	-2.393	4	0.517	0.973	3.579	1.0	2.887	0.089	2016-01-20	11:10:00	US/Eastern
INR	2016-01-20 16:25:00	-0.275	-0.009	0.11	-2.41	-0.174	-0.001	0.073	-2.371	4	0.519	0.977	3.565	1.0	2.887	0.111	2016-01-20	11:25:00	US/Eastern
INR	2016-01-20 16:40:00	-0.275	-0.009	0.111	-2.405	-0.172	-0.001	0.073	-2.349	4	0.521	0.98	3.551	1.0	2.887	0.022	2016-01-20	11:40:00	US/Eastern
INR	2016-01-20 16:55:00	-0.275	-0.009	0.111	-2.4	-0.17	-0.001	0.073	-2.327	4	0.523	0.983	3.537	1.0	2.887	0.044	2016-01-20	11:55:00	US/Eastern
INR	2016-01-20 17:10:00	-0.275	-0.009	0.111	-2.395	-0.168	-0.001	0.073	-2.305	4	0.525	0.986	3.523	1.0	2.887	0.066	2016-01-20	12:10:00	US/Eastern
INR	2016-01-20 17:25:00	-0.275	-0.009	0.111	-2.39	-0.167	-0.001	0.072	-2.283	4	0.527	0.99	3.509	1.0	2.887	0.088	2016-01-20	12:25:00	US/Eastern
INR	2016-01-20 17:40:00	-0.275	-0.01	0.111	-2.385	-0.165	-0.001	0.072	-2.261	4	0.529	0.993	3.495	1.0	2.887	0.11	2016-01-20	12:40:00	US/Eastern
