Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IGN.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-29 17:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IGN	2016-01-20 05:10:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	1	1.331	0.894	-0.371	1.0	0.688	0.0	2016-01-20	00:10:00	US/Eastern
IGN	2016-01-20 05:25:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	1	1.332	0.893	-0.371	1.0	0.688	0.0	2016-01-20	00:25:00	US/Eastern
IGN	2016-01-20 05:40:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	1	1.332	0.893	-0.372	1.0	0.688	0.0	2016-01-20	00:40:00	US/Eastern
IGN	2016-01-20 05:55:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	1	1.333	0.892	-0.373	1.0	0.688	0.0	2016-01-20	00:55:00	US/Eastern
IGN	2016-01-20 06:10:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	1	1.333	0.892	-0.374	1.0	0.688	0.0	2016-01-20	01:10:00	US/Eastern
IGN	2016-01-20 06:25:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.384	0.9	0.685	1.0	1.808	0.0	2016-01-20	01:25:00	US/Eastern
IGN	2016-01-20 06:40:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.384	0.899	0.685	1.0	1.808	0.0	2016-01-20	01:40:00	US/Eastern
IGN	2016-01-20 06:55:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.385	0.899	0.685	1.0	1.808	0.0	2016-01-20	01:55:00	US/Eastern
IGN	2016-01-20 07:10:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.385	0.898	0.684	1.0	1.808	0.0	2016-01-20	02:10:00	US/Eastern
IGN	2016-01-20 07:25:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.386	0.897	0.684	1.0	1.808	0.0	2016-01-20	02:25:00	US/Eastern
IGN	2016-01-20 07:40:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.386	0.897	0.684	1.0	1.808	0.0	2016-01-20	02:40:00	US/Eastern
IGN	2016-01-20 07:55:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.387	0.896	0.684	1.0	1.808	0.0	2016-01-20	02:55:00	US/Eastern
IGN	2016-01-20 08:10:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.388	0.896	0.684	1.0	1.808	0.0	2016-01-20	03:10:00	US/Eastern
IGN	2016-01-20 08:25:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.388	0.895	0.684	1.0	1.808	0.0	2016-01-20	03:25:00	US/Eastern
IGN	2016-01-20 08:40:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.389	0.895	0.683	1.0	1.808	0.0	2016-01-20	03:40:00	US/Eastern
IGN	2016-01-20 08:55:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.389	0.894	0.683	1.0	1.808	0.0	2016-01-20	03:55:00	US/Eastern
IGN	2016-01-20 09:10:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.39	0.894	0.683	1.0	1.808	0.0	2016-01-20	04:10:00	US/Eastern
IGN	2016-01-20 09:25:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.39	0.893	0.683	1.0	1.808	0.0	2016-01-20	04:25:00	US/Eastern
IGN	2016-01-20 09:40:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.391	0.893	0.683	1.0	1.808	0.0	2016-01-20	04:40:00	US/Eastern
IGN	2016-01-20 09:55:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.391	0.892	0.683	1.0	1.808	0.0	2016-01-20	04:55:00	US/Eastern
IGN	2016-01-20 10:10:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.392	0.891	0.682	1.0	1.808	0.0	2016-01-20	05:10:00	US/Eastern
IGN	2016-01-20 10:25:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.392	0.891	0.682	1.0	1.808	0.0	2016-01-20	05:25:00	US/Eastern
IGN	2016-01-20 10:40:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.393	0.89	0.682	1.0	1.808	0.0	2016-01-20	05:40:00	US/Eastern
IGN	2016-01-20 10:55:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.393	0.89	0.682	1.0	1.808	0.0	2016-01-20	05:55:00	US/Eastern
IGN	2016-01-20 11:10:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.394	0.889	0.682	1.0	1.808	0.0	2016-01-20	06:10:00	US/Eastern
IGN	2016-01-20 11:25:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.394	0.889	0.682	1.0	1.808	0.0	2016-01-20	06:25:00	US/Eastern
IGN	2016-01-20 11:40:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.395	0.888	0.681	1.0	1.808	0.0	2016-01-20	06:40:00	US/Eastern
IGN	2016-01-20 11:55:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.395	0.888	0.681	1.0	1.808	0.0	2016-01-20	06:55:00	US/Eastern
IGN	2016-01-20 12:10:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.396	0.887	0.681	1.0	1.808	0.0	2016-01-20	07:10:00	US/Eastern
IGN	2016-01-20 12:25:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.396	0.886	0.681	1.0	1.808	0.0	2016-01-20	07:25:00	US/Eastern
IGN	2016-01-20 12:40:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.397	0.886	0.681	1.0	1.808	0.0	2016-01-20	07:40:00	US/Eastern
IGN	2016-01-20 12:55:00	0.0	-0.01	0.115	0.085	0.0	-0.007	0.064	0.106	2	1.397	0.885	0.681	1.0	1.808	0.0	2016-01-20	07:55:00	US/Eastern
