Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - DNH.txt

Data for: 2016-12-16 05:55:00 UTC - 2016-12-17 11:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
DNH	2016-12-16 05:55:00	0.1	0.005	0.022	4.249	0.1	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.787	0.0	2016-12-16	00:55:00	US/Eastern
DNH	2016-12-16 06:10:00	0.1	0.005	0.022	4.249	0.099	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.787	0.0	2016-12-16	01:10:00	US/Eastern
DNH	2016-12-16 06:25:00	0.1	0.005	0.022	4.249	0.098	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.787	0.0	2016-12-16	01:25:00	US/Eastern
DNH	2016-12-16 06:40:00	0.1	0.005	0.022	4.249	0.097	0.005	0.022	4.249	1	0.05	0.224	4.249	1.0	1.787	0.0	2016-12-16	01:40:00	US/Eastern
DNH	2016-12-16 06:55:00	0.1	0.005	0.022	4.249	0.096	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.787	0.0	2016-12-16	01:55:00	US/Eastern
DNH	2016-12-16 07:10:00	0.1	0.005	0.022	4.249	0.095	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.787	0.0	2016-12-16	02:10:00	US/Eastern
DNH	2016-12-16 07:25:00	0.1	0.005	0.022	4.249	0.094	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.787	0.0	2016-12-16	02:25:00	US/Eastern
DNH	2016-12-16 07:40:00	0.1	0.005	0.022	4.249	0.093	0.005	0.021	4.249	1	0.05	0.224	4.249	1.0	1.787	0.0	2016-12-16	02:40:00	US/Eastern
DNH	2016-12-16 07:55:00	0.1	0.005	0.022	4.249	0.092	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.787	0.0	2016-12-16	02:55:00	US/Eastern
DNH	2016-12-16 08:10:00	0.1	0.005	0.022	4.249	0.091	0.005	0.02	4.249	1	0.05	0.224	4.249	1.0	1.787	0.0	2016-12-16	03:10:00	US/Eastern
