Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BSCF.txt

Data for: 2016-01-25 09:10:00 UTC - 2016-01-26 08:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BSCF	2016-01-25 09:10:00	-0.375	-0.019	0.084	-4.249	-0.375	-0.019	0.084	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	04:10:00	US/Eastern
BSCF	2016-01-25 09:25:00	-0.375	-0.019	0.084	-4.249	-0.371	-0.019	0.083	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	04:25:00	US/Eastern
BSCF	2016-01-25 09:40:00	-0.375	-0.019	0.084	-4.249	-0.367	-0.018	0.082	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	04:40:00	US/Eastern
BSCF	2016-01-25 09:55:00	-0.375	-0.019	0.084	-4.249	-0.363	-0.018	0.081	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	04:55:00	US/Eastern
BSCF	2016-01-25 10:10:00	-0.375	-0.019	0.084	-4.249	-0.359	-0.018	0.08	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	05:10:00	US/Eastern
BSCF	2016-01-25 10:25:00	-0.375	-0.019	0.084	-4.249	-0.356	-0.018	0.08	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	05:25:00	US/Eastern
BSCF	2016-01-25 10:40:00	-0.375	-0.019	0.084	-4.249	-0.352	-0.018	0.079	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	05:40:00	US/Eastern
BSCF	2016-01-25 10:55:00	-0.375	-0.019	0.084	-4.249	-0.348	-0.017	0.078	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	05:55:00	US/Eastern
BSCF	2016-01-25 11:10:00	-0.375	-0.019	0.084	-4.249	-0.345	-0.017	0.077	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	06:10:00	US/Eastern
BSCF	2016-01-25 11:25:00	-0.375	-0.019	0.084	-4.249	-0.341	-0.017	0.076	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	06:25:00	US/Eastern
BSCF	2016-01-25 11:40:00	-0.375	-0.019	0.084	-4.249	-0.338	-0.017	0.076	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	06:40:00	US/Eastern
BSCF	2016-01-25 11:55:00	-0.375	-0.019	0.084	-4.249	-0.334	-0.017	0.075	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	06:55:00	US/Eastern
BSCF	2016-01-25 12:10:00	-0.375	-0.019	0.084	-4.249	-0.331	-0.017	0.074	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	07:10:00	US/Eastern
BSCF	2016-01-25 12:25:00	-0.375	-0.019	0.084	-4.249	-0.327	-0.016	0.073	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	07:25:00	US/Eastern
BSCF	2016-01-25 12:40:00	-0.375	-0.019	0.084	-4.249	-0.324	-0.016	0.072	-4.249	1	0.05	0.224	4.249	1.0	2.106	0.0	2016-01-25	07:40:00	US/Eastern
