Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - ROB.txt

Data for: 2016-03-22 05:25:00 UTC - 2016-03-24 15:40:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
ROB	2016-03-22 05:25:00	-0.017	-0.001	0.004	-4.249	-0.017	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	01:25:00	US/Eastern
ROB	2016-03-22 05:40:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	01:40:00	US/Eastern
ROB	2016-03-22 05:55:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	01:55:00	US/Eastern
ROB	2016-03-22 06:10:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	02:10:00	US/Eastern
ROB	2016-03-22 06:25:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	02:25:00	US/Eastern
ROB	2016-03-22 06:40:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.004	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	02:40:00	US/Eastern
ROB	2016-03-22 06:55:00	-0.017	-0.001	0.004	-4.249	-0.016	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	02:55:00	US/Eastern
ROB	2016-03-22 07:10:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	03:10:00	US/Eastern
ROB	2016-03-22 07:25:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	03:25:00	US/Eastern
ROB	2016-03-22 07:40:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	03:40:00	US/Eastern
ROB	2016-03-22 07:55:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	03:55:00	US/Eastern
ROB	2016-03-22 08:10:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	04:10:00	US/Eastern
ROB	2016-03-22 08:25:00	-0.017	-0.001	0.004	-4.249	-0.015	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	04:25:00	US/Eastern
ROB	2016-03-22 08:40:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	04:40:00	US/Eastern
ROB	2016-03-22 08:55:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	04:55:00	US/Eastern
ROB	2016-03-22 09:10:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	05:10:00	US/Eastern
ROB	2016-03-22 09:25:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	05:25:00	US/Eastern
ROB	2016-03-22 09:40:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	05:40:00	US/Eastern
ROB	2016-03-22 09:55:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	05:55:00	US/Eastern
ROB	2016-03-22 10:10:00	-0.017	-0.001	0.004	-4.249	-0.014	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	06:10:00	US/Eastern
ROB	2016-03-22 10:25:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	06:25:00	US/Eastern
ROB	2016-03-22 10:40:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	06:40:00	US/Eastern
ROB	2016-03-22 10:55:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	06:55:00	US/Eastern
ROB	2016-03-22 11:10:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	07:10:00	US/Eastern
ROB	2016-03-22 11:25:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	07:25:00	US/Eastern
ROB	2016-03-22 11:40:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	07:40:00	US/Eastern
ROB	2016-03-22 11:55:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	07:55:00	US/Eastern
ROB	2016-03-22 12:10:00	-0.017	-0.001	0.004	-4.249	-0.013	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	08:10:00	US/Eastern
ROB	2016-03-22 12:25:00	-0.017	-0.001	0.004	-4.249	-0.012	-0.001	0.003	-4.249	1	0.05	0.224	4.249	1.0	2.008	0.0	2016-03-22	08:25:00	US/Eastern
