Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - XOIL.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-01 12:10:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
XOIL	2016-01-20 05:10:00	-0.1	-0.025	0.059	-1.27	-0.069	-0.013	0.03	-1.892	2	0.25	0.55	3.181	0.5	3.411	0.093	2016-01-20	00:10:00	US/Eastern
XOIL	2016-01-20 05:25:00	-0.1	-0.025	0.059	-1.27	-0.068	-0.013	0.029	-1.873	2	0.25	0.55	3.181	0.5	3.411	0.019	2016-01-20	00:25:00	US/Eastern
XOIL	2016-01-20 05:40:00	-0.1	-0.025	0.059	-1.27	-0.068	-0.013	0.029	-1.855	2	0.25	0.55	3.181	0.5	3.411	0.037	2016-01-20	00:40:00	US/Eastern
XOIL	2016-01-20 05:55:00	-0.1	-0.025	0.059	-1.27	-0.067	-0.013	0.029	-1.836	2	0.25	0.55	3.181	0.5	3.411	0.055	2016-01-20	00:55:00	US/Eastern
XOIL	2016-01-20 06:10:00	-0.1	-0.025	0.059	-1.27	-0.066	-0.013	0.029	-1.818	2	0.25	0.55	3.181	0.5	3.411	0.074	2016-01-20	01:10:00	US/Eastern
XOIL	2016-01-20 06:25:00	-0.1	-0.025	0.059	-1.27	-0.066	-0.013	0.029	-1.8	2	0.25	0.55	3.181	0.5	3.411	0.092	2016-01-20	01:25:00	US/Eastern
XOIL	2016-01-20 06:40:00	-0.1	-0.025	0.059	-1.27	-0.065	-0.013	0.029	-1.782	2	0.25	0.55	3.181	0.5	3.411	0.018	2016-01-20	01:40:00	US/Eastern
XOIL	2016-01-20 06:55:00	-0.1	-0.025	0.059	-1.27	-0.064	-0.013	0.029	-1.763	2	0.25	0.55	3.181	0.5	3.411	0.036	2016-01-20	01:55:00	US/Eastern
XOIL	2016-01-20 07:10:00	-0.1	-0.025	0.059	-1.27	-0.064	-0.013	0.029	-1.745	2	0.25	0.55	3.181	0.5	3.411	0.054	2016-01-20	02:10:00	US/Eastern
XOIL	2016-01-20 07:25:00	-0.1	-0.025	0.059	-1.27	-0.063	-0.013	0.029	-1.727	2	0.25	0.55	3.181	0.5	3.411	0.072	2016-01-20	02:25:00	US/Eastern
XOIL	2016-01-20 07:40:00	-0.1	-0.025	0.059	-1.27	-0.062	-0.013	0.029	-1.71	2	0.25	0.55	3.181	0.5	3.411	0.09	2016-01-20	02:40:00	US/Eastern
XOIL	2016-01-20 07:55:00	-0.1	-0.025	0.059	-1.27	-0.062	-0.013	0.029	-1.692	2	0.25	0.55	3.181	0.5	3.411	0.018	2016-01-20	02:55:00	US/Eastern
XOIL	2016-01-20 08:10:00	-0.1	-0.025	0.059	-1.27	-0.061	-0.013	0.029	-1.674	2	0.25	0.55	3.181	0.5	3.411	0.036	2016-01-20	03:10:00	US/Eastern
XOIL	2016-01-20 08:25:00	-0.1	-0.025	0.059	-1.27	-0.06	-0.013	0.029	-1.656	2	0.25	0.55	3.181	0.5	3.411	0.053	2016-01-20	03:25:00	US/Eastern
XOIL	2016-01-20 08:40:00	-0.1	-0.025	0.059	-1.27	-0.06	-0.013	0.029	-1.639	2	0.25	0.55	3.181	0.5	3.411	0.071	2016-01-20	03:40:00	US/Eastern
XOIL	2016-01-20 08:55:00	-0.1	-0.025	0.059	-1.27	-0.059	-0.013	0.029	-1.621	2	0.25	0.55	3.181	0.5	3.411	0.088	2016-01-20	03:55:00	US/Eastern
XOIL	2016-01-20 09:10:00	-0.1	-0.025	0.059	-1.27	-0.058	-0.013	0.029	-1.604	2	0.25	0.55	3.181	0.5	3.411	0.017	2016-01-20	04:10:00	US/Eastern
XOIL	2016-01-20 09:25:00	-0.1	-0.025	0.059	-1.27	-0.058	-0.013	0.028	-1.586	2	0.25	0.55	3.181	0.5	3.411	0.035	2016-01-20	04:25:00	US/Eastern
XOIL	2016-01-20 09:40:00	-0.1	-0.025	0.059	-1.27	-0.057	-0.013	0.028	-1.569	2	0.25	0.55	3.181	0.5	3.411	0.052	2016-01-20	04:40:00	US/Eastern
XOIL	2016-01-20 09:55:00	-0.1	-0.025	0.059	-1.27	-0.057	-0.013	0.028	-1.552	2	0.25	0.55	3.181	0.5	3.411	0.069	2016-01-20	04:55:00	US/Eastern
XOIL	2016-01-20 10:10:00	-0.1	-0.025	0.059	-1.27	-0.056	-0.013	0.028	-1.535	2	0.25	0.55	3.181	0.5	3.411	0.086	2016-01-20	05:10:00	US/Eastern
XOIL	2016-01-20 10:25:00	-0.1	-0.025	0.059	-1.27	-0.055	-0.013	0.028	-1.518	2	0.25	0.55	3.181	0.5	3.411	0.017	2016-01-20	05:25:00	US/Eastern
XOIL	2016-01-20 10:40:00	-0.1	-0.025	0.059	-1.27	-0.055	-0.012	0.028	-1.501	2	0.25	0.55	3.181	0.5	3.411	0.034	2016-01-20	05:40:00	US/Eastern
XOIL	2016-01-20 10:55:00	-0.1	-0.025	0.059	-1.27	-0.054	-0.012	0.028	-1.484	2	0.25	0.55	3.181	0.5	3.411	0.051	2016-01-20	05:55:00	US/Eastern
XOIL	2016-01-20 11:10:00	-0.1	-0.025	0.059	-1.27	-0.054	-0.012	0.028	-1.468	2	0.25	0.55	3.181	0.5	3.411	0.067	2016-01-20	06:10:00	US/Eastern
XOIL	2016-01-20 11:25:00	-0.1	-0.025	0.059	-1.27	-0.053	-0.012	0.028	-1.451	2	0.25	0.55	3.181	0.5	3.411	0.084	2016-01-20	06:25:00	US/Eastern
XOIL	2016-01-20 11:40:00	-0.1	-0.025	0.059	-1.27	-0.053	-0.012	0.028	-1.435	2	0.25	0.55	3.181	0.5	3.411	0.016	2016-01-20	06:40:00	US/Eastern
XOIL	2016-01-20 11:55:00	-0.1	-0.025	0.059	-1.27	-0.052	-0.012	0.028	-1.418	2	0.25	0.55	3.181	0.5	3.411	0.033	2016-01-20	06:55:00	US/Eastern
XOIL	2016-01-20 12:10:00	-0.1	-0.025	0.059	-1.27	-0.052	-0.012	0.028	-1.402	2	0.25	0.55	3.181	0.5	3.411	0.049	2016-01-20	07:10:00	US/Eastern
XOIL	2016-01-20 12:25:00	-0.1	-0.025	0.059	-1.27	-0.051	-0.012	0.028	-1.386	2	0.25	0.55	3.181	0.5	3.411	0.065	2016-01-20	07:25:00	US/Eastern
XOIL	2016-01-20 12:40:00	-0.1	-0.025	0.059	-1.27	-0.05	-0.012	0.028	-1.37	2	0.25	0.55	3.181	0.5	3.411	0.081	2016-01-20	07:40:00	US/Eastern
XOIL	2016-01-20 12:55:00	-0.1	-0.025	0.059	-1.27	-0.05	-0.012	0.028	-1.354	2	0.25	0.55	3.181	0.5	3.411	0.016	2016-01-20	07:55:00	US/Eastern
XOIL	2016-01-20 13:10:00	-0.1	-0.025	0.059	-1.27	-0.049	-0.012	0.028	-1.338	2	0.25	0.55	3.181	0.5	3.411	0.032	2016-01-20	08:10:00	US/Eastern
XOIL	2016-01-20 13:25:00	-0.1	-0.025	0.059	-1.27	-0.049	-0.012	0.028	-1.322	2	0.25	0.55	3.181	0.5	3.411	0.048	2016-01-20	08:25:00	US/Eastern
XOIL	2016-01-20 13:40:00	-0.1	-0.025	0.059	-1.27	-0.048	-0.012	0.028	-1.306	2	0.25	0.55	3.181	0.5	3.411	0.063	2016-01-20	08:40:00	US/Eastern
XOIL	2016-01-20 13:55:00	-0.1	-0.025	0.059	-1.27	-0.048	-0.012	0.028	-1.291	2	0.25	0.55	3.181	0.5	3.411	0.079	2016-01-20	08:55:00	US/Eastern
XOIL	2016-01-20 14:10:00	-0.1	-0.025	0.059	-1.27	-0.047	-0.012	0.028	-1.275	2	0.25	0.55	3.181	0.5	2.707	0.015	2016-01-20	09:10:00	US/Eastern
XOIL	2016-01-20 14:25:00	-0.1	-0.025	0.059	-1.269	-0.047	-0.012	0.028	-1.259	2	0.251	0.552	3.171	0.5	2.707	0.032	2016-01-20	09:25:00	US/Eastern
XOIL	2016-01-20 14:40:00	-0.1	-0.026	0.059	-1.268	-0.046	-0.012	0.028	-1.242	2	0.252	0.553	3.16	0.5	2.707	0.049	2016-01-20	09:40:00	US/Eastern
XOIL	2016-01-20 14:55:00	-0.1	-0.026	0.059	-1.266	-0.046	-0.012	0.028	-1.225	2	0.253	0.555	3.15	0.5	2.707	0.065	2016-01-20	09:55:00	US/Eastern
