Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - PGJ.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
PGJ	2016-01-20 05:10:00	0.0	-0.358	0.517	0.693	-0.009	-0.269	0.391	0.664	2	5.669	4.019	-0.913	1.0	0.488	0.002	2016-01-20	00:10:00	US/Eastern
PGJ	2016-01-20 05:25:00	0.0	-0.358	0.517	0.693	-0.009	-0.269	0.391	0.665	2	5.672	4.017	-0.914	1.0	0.488	0.0	2016-01-20	00:25:00	US/Eastern
PGJ	2016-01-20 05:40:00	0.0	-0.358	0.517	0.694	-0.009	-0.269	0.391	0.665	2	5.676	4.015	-0.916	1.0	0.488	0.001	2016-01-20	00:40:00	US/Eastern
PGJ	2016-01-20 05:55:00	0.0	-0.359	0.517	0.694	-0.009	-0.269	0.391	0.666	2	5.68	4.013	-0.917	1.0	0.488	0.001	2016-01-20	00:55:00	US/Eastern
PGJ	2016-01-20 06:10:00	0.0	-0.359	0.517	0.695	-0.009	-0.269	0.391	0.666	2	5.683	4.011	-0.918	1.0	0.488	0.002	2016-01-20	01:10:00	US/Eastern
PGJ	2016-01-20 06:25:00	0.0	-0.359	0.516	0.695	-0.009	-0.269	0.391	0.666	2	5.687	4.009	-0.92	1.0	0.488	0.002	2016-01-20	01:25:00	US/Eastern
PGJ	2016-01-20 06:40:00	-0.05	-0.362	0.515	0.605	-0.027	-0.27	0.39	0.623	1	5.641	4.061	-1.143	1.0	0.438	-0.043	2016-01-20	01:40:00	US/Eastern
PGJ	2016-01-20 06:55:00	-0.05	-0.362	0.515	0.606	-0.027	-0.27	0.39	0.624	1	5.644	4.059	-1.144	1.0	0.438	-0.042	2016-01-20	01:55:00	US/Eastern
PGJ	2016-01-20 07:10:00	-0.05	-0.362	0.515	0.606	-0.027	-0.27	0.39	0.625	1	5.648	4.057	-1.146	1.0	0.438	-0.041	2016-01-20	02:10:00	US/Eastern
PGJ	2016-01-20 07:25:00	-0.05	-0.362	0.514	0.607	-0.026	-0.27	0.39	0.626	1	5.652	4.055	-1.147	1.0	0.438	-0.04	2016-01-20	02:25:00	US/Eastern
PGJ	2016-01-20 07:40:00	-0.05	-0.362	0.514	0.607	-0.026	-0.271	0.39	0.627	1	5.655	4.053	-1.149	1.0	0.438	-0.04	2016-01-20	02:40:00	US/Eastern
PGJ	2016-01-20 07:55:00	-0.05	-0.362	0.514	0.607	-0.026	-0.271	0.39	0.628	1	5.659	4.051	-1.15	1.0	0.438	0.001	2016-01-20	02:55:00	US/Eastern
PGJ	2016-01-20 08:10:00	-0.075	-0.364	0.513	0.562	-0.05	-0.272	0.389	0.569	2	5.713	3.994	-0.93	1.0	0.488	-0.058	2016-01-20	03:10:00	US/Eastern
PGJ	2016-01-20 08:25:00	-0.075	-0.364	0.513	0.563	-0.05	-0.272	0.389	0.571	2	5.716	3.992	-0.931	1.0	0.488	-0.056	2016-01-20	03:25:00	US/Eastern
PGJ	2016-01-20 08:40:00	-0.075	-0.364	0.513	0.563	-0.049	-0.272	0.389	0.572	3	5.77	3.947	-0.702	0.667	0.552	-0.055	2016-01-20	03:40:00	US/Eastern
PGJ	2016-01-20 08:55:00	-0.075	-0.364	0.513	0.564	-0.049	-0.272	0.389	0.574	4	5.823	3.914	-0.466	0.5	0.642	-0.053	2016-01-20	03:55:00	US/Eastern
PGJ	2016-01-20 09:10:00	-0.075	-0.364	0.513	0.564	-0.048	-0.272	0.389	0.575	4	5.827	3.911	-0.467	0.5	0.642	0.001	2016-01-20	04:10:00	US/Eastern
PGJ	2016-01-20 09:25:00	-0.075	-0.365	0.513	0.564	-0.048	-0.272	0.389	0.577	4	5.831	3.909	-0.468	0.5	0.642	0.003	2016-01-20	04:25:00	US/Eastern
PGJ	2016-01-20 09:40:00	-0.075	-0.365	0.513	0.565	-0.047	-0.272	0.389	0.578	4	5.834	3.907	-0.47	0.5	0.642	0.004	2016-01-20	04:40:00	US/Eastern
PGJ	2016-01-20 09:55:00	-0.075	-0.365	0.513	0.565	-0.047	-0.272	0.389	0.579	4	5.838	3.905	-0.471	0.5	0.642	0.006	2016-01-20	04:55:00	US/Eastern
PGJ	2016-01-20 10:10:00	-0.075	-0.365	0.513	0.566	-0.046	-0.272	0.389	0.581	5	5.892	3.884	-0.23	0.4	0.8	0.007	2016-01-20	05:10:00	US/Eastern
