Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BWZ.txt

Data for: 2016-01-22 01:40:00 UTC - 2016-07-21 22:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BWZ	2016-01-22 01:40:00	-0.25	-0.014	0.056	-4.203	-0.249	-0.013	0.056	-4.235	1	0.126	0.341	2.567	1.0	2.595	-4.399	2016-01-21	20:40:00	US/Eastern
BWZ	2016-01-22 01:55:00	-0.25	-0.014	0.056	-4.204	-0.247	-0.013	0.055	-4.235	1	0.126	0.34	2.573	1.0	2.595	-4.399	2016-01-21	20:55:00	US/Eastern
BWZ	2016-01-22 02:10:00	-0.25	-0.014	0.056	-4.205	-0.244	-0.013	0.055	-4.235	1	0.125	0.339	2.579	1.0	2.595	-4.399	2016-01-21	21:10:00	US/Eastern
BWZ	2016-01-22 02:25:00	-0.25	-0.014	0.056	-4.206	-0.242	-0.013	0.054	-4.235	1	0.124	0.339	2.585	1.0	2.595	0.0	2016-01-21	21:25:00	US/Eastern
BWZ	2016-01-22 02:40:00	-0.25	-0.014	0.056	-4.207	-0.239	-0.013	0.053	-4.235	1	0.124	0.338	2.591	1.0	2.595	0.0	2016-01-21	21:40:00	US/Eastern
BWZ	2016-01-22 02:55:00	-0.25	-0.014	0.056	-4.208	-0.237	-0.012	0.053	-4.235	1	0.123	0.337	2.597	1.0	2.595	0.0	2016-01-21	21:55:00	US/Eastern
BWZ	2016-01-22 03:10:00	-0.25	-0.014	0.056	-4.209	-0.234	-0.012	0.052	-4.235	1	0.123	0.337	2.604	1.0	2.595	0.0	2016-01-21	22:10:00	US/Eastern
BWZ	2016-01-22 03:25:00	-0.25	-0.014	0.056	-4.21	-0.232	-0.012	0.052	-4.235	1	0.122	0.336	2.61	1.0	2.595	0.0	2016-01-21	22:25:00	US/Eastern
BWZ	2016-01-22 03:40:00	-0.25	-0.014	0.056	-4.21	-0.229	-0.012	0.051	-4.235	1	0.122	0.336	2.616	1.0	2.595	0.0	2016-01-21	22:40:00	US/Eastern
BWZ	2016-01-22 03:55:00	-0.25	-0.014	0.056	-4.211	-0.227	-0.012	0.051	-4.235	1	0.121	0.335	2.623	1.0	2.595	0.0	2016-01-21	22:55:00	US/Eastern
