Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - BZQ.txt

Data for: 2016-01-20 15:25:00 UTC - 2016-12-24 15:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
BZQ	2016-01-20 15:25:00	-0.038	-0.059	0.136	0.159	-0.037	-0.029	0.065	-0.125	1	1.1	1.334	-0.075	1.0	0.662	-0.539	2016-01-20	10:25:00	US/Eastern
BZQ	2016-01-20 15:40:00	-0.038	-0.059	0.136	0.159	-0.037	-0.029	0.065	-0.119	1	1.1	1.334	-0.075	1.0	0.662	-0.534	2016-01-20	10:40:00	US/Eastern
BZQ	2016-01-20 15:55:00	-0.038	-0.059	0.136	0.159	-0.036	-0.029	0.065	-0.113	1	1.1	1.334	-0.075	1.0	0.662	-0.528	2016-01-20	10:55:00	US/Eastern
BZQ	2016-01-20 16:10:00	-0.038	-0.059	0.136	0.159	-0.036	-0.029	0.065	-0.108	1	1.1	1.334	-0.075	1.0	0.662	-0.523	2016-01-20	11:10:00	US/Eastern
BZQ	2016-01-20 16:25:00	-0.038	-0.059	0.136	0.159	-0.036	-0.029	0.065	-0.103	1	1.1	1.334	-0.075	1.0	0.662	-0.517	2016-01-20	11:25:00	US/Eastern
BZQ	2016-01-20 16:40:00	-0.038	-0.059	0.136	0.159	-0.035	-0.029	0.065	-0.097	1	1.1	1.334	-0.075	1.0	0.662	0.005	2016-01-20	11:40:00	US/Eastern
BZQ	2016-01-20 16:55:00	-0.038	-0.059	0.136	0.159	-0.035	-0.029	0.065	-0.092	1	1.1	1.334	-0.075	1.0	0.662	0.011	2016-01-20	11:55:00	US/Eastern
BZQ	2016-01-20 17:10:00	-0.038	-0.059	0.136	0.159	-0.035	-0.029	0.065	-0.087	1	1.1	1.334	-0.075	1.0	0.662	0.016	2016-01-20	12:10:00	US/Eastern
BZQ	2016-01-20 17:25:00	-0.038	-0.059	0.136	0.159	-0.034	-0.029	0.065	-0.081	1	1.1	1.334	-0.075	1.0	0.662	0.021	2016-01-20	12:25:00	US/Eastern
BZQ	2016-01-20 17:40:00	-0.038	-0.059	0.136	0.159	-0.034	-0.029	0.065	-0.076	1	1.1	1.334	-0.075	1.0	0.662	0.026	2016-01-20	12:40:00	US/Eastern
BZQ	2016-01-20 17:55:00	-0.038	-0.059	0.136	0.159	-0.033	-0.029	0.065	-0.071	1	1.1	1.334	-0.075	1.0	0.662	0.005	2016-01-20	12:55:00	US/Eastern
BZQ	2016-01-20 18:10:00	-0.038	-0.059	0.136	0.159	-0.033	-0.029	0.065	-0.066	1	1.1	1.334	-0.075	1.0	0.662	0.01	2016-01-20	13:10:00	US/Eastern
BZQ	2016-01-20 18:25:00	-0.038	-0.059	0.136	0.159	-0.033	-0.029	0.065	-0.061	1	1.1	1.334	-0.075	1.0	0.662	0.015	2016-01-20	13:25:00	US/Eastern
BZQ	2016-01-20 18:40:00	-0.038	-0.059	0.136	0.159	-0.032	-0.029	0.065	-0.056	1	1.1	1.334	-0.075	1.0	0.662	0.02	2016-01-20	13:40:00	US/Eastern
BZQ	2016-01-20 18:55:00	-0.038	-0.059	0.136	0.159	-0.032	-0.029	0.065	-0.051	1	1.1	1.334	-0.075	1.0	0.662	0.025	2016-01-20	13:55:00	US/Eastern
BZQ	2016-01-20 19:10:00	-0.038	-0.059	0.136	0.159	-0.032	-0.029	0.065	-0.046	1	1.1	1.334	-0.075	1.0	0.662	0.005	2016-01-20	14:10:00	US/Eastern
BZQ	2016-01-20 19:25:00	-0.038	-0.059	0.136	0.159	-0.031	-0.029	0.065	-0.042	1	1.1	1.334	-0.075	1.0	0.662	0.01	2016-01-20	14:25:00	US/Eastern
BZQ	2016-01-20 19:40:00	-0.038	-0.059	0.136	0.159	-0.031	-0.029	0.065	-0.037	1	1.1	1.334	-0.075	1.0	0.662	0.014	2016-01-20	14:40:00	US/Eastern
BZQ	2016-01-20 19:55:00	-0.038	-0.059	0.136	0.159	-0.031	-0.029	0.065	-0.032	1	1.1	1.334	-0.075	1.0	0.662	0.019	2016-01-20	14:55:00	US/Eastern
BZQ	2016-01-20 20:10:00	-0.038	-0.059	0.136	0.159	-0.03	-0.029	0.065	-0.027	1	1.1	1.334	-0.075	1.0	0.662	0.024	2016-01-20	15:10:00	US/Eastern
BZQ	2016-01-20 20:25:00	-0.038	-0.059	0.136	0.159	-0.03	-0.029	0.065	-0.023	1	1.1	1.334	-0.075	1.0	0.662	0.005	2016-01-20	15:25:00	US/Eastern
BZQ	2016-01-20 20:40:00	-0.038	-0.059	0.136	0.159	-0.03	-0.029	0.065	-0.018	1	1.1	1.334	-0.075	1.0	0.662	0.009	2016-01-20	15:40:00	US/Eastern
BZQ	2016-01-20 20:55:00	-0.038	-0.059	0.136	0.159	-0.03	-0.029	0.065	-0.014	1	1.1	1.334	-0.075	1.0	0.662	0.014	2016-01-20	15:55:00	US/Eastern
BZQ	2016-01-20 21:10:00	-0.038	-0.059	0.136	0.159	-0.029	-0.029	0.065	-0.009	1	1.1	1.334	-0.075	1.0	0.662	0.018	2016-01-20	16:10:00	US/Eastern
BZQ	2016-01-20 21:25:00	-0.038	-0.059	0.136	0.159	-0.029	-0.029	0.065	-0.005	1	1.1	1.334	-0.075	1.0	0.662	0.023	2016-01-20	16:25:00	US/Eastern
BZQ	2016-01-20 21:40:00	-0.038	-0.059	0.136	0.159	-0.029	-0.029	0.065	-0.001	1	1.1	1.334	-0.075	1.0	0.662	0.004	2016-01-20	16:40:00	US/Eastern
BZQ	2016-01-20 21:55:00	-0.038	-0.059	0.136	0.159	-0.028	-0.029	0.065	0.004	1	1.1	1.334	-0.075	1.0	0.662	0.009	2016-01-20	16:55:00	US/Eastern
BZQ	2016-01-20 22:10:00	-0.038	-0.059	0.136	0.159	-0.028	-0.029	0.065	0.008	1	1.1	1.334	-0.075	1.0	0.662	0.013	2016-01-20	17:10:00	US/Eastern
