Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - IQDE.txt

Data for: 2016-01-20 19:40:00 UTC - 2016-01-21 19:25:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
IQDE	2016-01-20 19:40:00	-0.033	-0.002	0.007	-4.249	-0.033	-0.002	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	14:40:00	US/Eastern
IQDE	2016-01-20 19:55:00	-0.033	-0.002	0.007	-4.249	-0.033	-0.002	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	14:55:00	US/Eastern
IQDE	2016-01-20 20:10:00	-0.033	-0.002	0.007	-4.249	-0.033	-0.002	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	15:10:00	US/Eastern
IQDE	2016-01-20 20:25:00	-0.033	-0.002	0.007	-4.249	-0.032	-0.002	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	15:25:00	US/Eastern
IQDE	2016-01-20 20:40:00	-0.033	-0.002	0.007	-4.249	-0.032	-0.002	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	15:40:00	US/Eastern
IQDE	2016-01-20 20:55:00	-0.033	-0.002	0.007	-4.249	-0.032	-0.002	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	15:55:00	US/Eastern
IQDE	2016-01-20 21:10:00	-0.033	-0.002	0.007	-4.249	-0.031	-0.002	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	16:10:00	US/Eastern
IQDE	2016-01-20 21:25:00	-0.033	-0.002	0.007	-4.249	-0.031	-0.002	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	16:25:00	US/Eastern
IQDE	2016-01-20 21:40:00	-0.033	-0.002	0.007	-4.249	-0.031	-0.002	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	16:40:00	US/Eastern
IQDE	2016-01-20 21:55:00	-0.033	-0.002	0.007	-4.249	-0.03	-0.002	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	16:55:00	US/Eastern
IQDE	2016-01-20 22:10:00	-0.033	-0.002	0.007	-4.249	-0.03	-0.001	0.007	-4.249	2	0.1	0.447	4.249	1.0	2.246	0.0	2016-01-20	17:10:00	US/Eastern
