Social Market Analytics v2.0.0 - Realtime Twitter Sentiment Data - CAD.txt

Data for: 2016-01-20 05:10:00 UTC - 2016-12-31 23:55:00 UTC
Generated: 2018-07-16 10:07:47 UTC

ticker	date	raw-s	raw-s-mean	raw-volatility	raw-score	s	s-mean	s-volatility	s-score	s-volume	sv-mean	sv-volatility	sv-score	s-dispersion	s-buzz	s-delta	center-date	center-time	center-time-zone
CAD	2016-01-20 05:10:00	-0.075	-0.058	0.237	-0.07	-0.045	-0.033	0.155	-0.077	6	3.906	3.46	0.605	0.833	1.75	0.017	2016-01-20	00:10:00	US/Eastern
CAD	2016-01-20 05:25:00	-0.075	-0.059	0.237	-0.07	-0.045	-0.033	0.155	-0.074	6	3.909	3.459	0.605	0.833	1.75	0.003	2016-01-20	00:25:00	US/Eastern
CAD	2016-01-20 05:40:00	-0.075	-0.059	0.237	-0.069	-0.044	-0.033	0.155	-0.071	6	3.911	3.458	0.604	0.833	1.75	0.006	2016-01-20	00:40:00	US/Eastern
CAD	2016-01-20 05:55:00	-0.075	-0.059	0.237	-0.069	-0.044	-0.033	0.155	-0.068	6	3.914	3.457	0.603	0.833	1.75	0.01	2016-01-20	00:55:00	US/Eastern
CAD	2016-01-20 06:10:00	-0.075	-0.059	0.237	-0.068	-0.043	-0.033	0.155	-0.064	6	3.917	3.455	0.603	0.833	1.75	0.013	2016-01-20	01:10:00	US/Eastern
CAD	2016-01-20 06:25:00	-0.075	-0.059	0.237	-0.068	-0.043	-0.033	0.155	-0.061	5	3.869	3.43	0.33	0.8	1.566	0.016	2016-01-20	01:25:00	US/Eastern
CAD	2016-01-20 06:40:00	-0.075	-0.059	0.237	-0.067	-0.042	-0.033	0.155	-0.058	5	3.872	3.429	0.329	0.8	1.566	0.003	2016-01-20	01:40:00	US/Eastern
CAD	2016-01-20 06:55:00	-0.075	-0.059	0.237	-0.067	-0.042	-0.033	0.155	-0.055	5	3.874	3.428	0.328	0.8	1.566	0.006	2016-01-20	01:55:00	US/Eastern
CAD	2016-01-20 07:10:00	-0.075	-0.059	0.237	-0.066	-0.041	-0.033	0.155	-0.052	6	3.927	3.451	0.601	0.833	1.75	0.009	2016-01-20	02:10:00	US/Eastern
CAD	2016-01-20 07:25:00	-0.075	-0.059	0.237	-0.066	-0.041	-0.033	0.155	-0.049	6	3.93	3.45	0.6	0.833	1.75	0.012	2016-01-20	02:25:00	US/Eastern
CAD	2016-01-20 07:40:00	-0.075	-0.059	0.237	-0.066	-0.041	-0.033	0.155	-0.046	6	3.932	3.449	0.6	0.833	1.75	0.015	2016-01-20	02:40:00	US/Eastern
CAD	2016-01-20 07:55:00	-0.075	-0.06	0.237	-0.065	-0.04	-0.033	0.155	-0.043	6	3.935	3.448	0.599	0.833	1.75	0.003	2016-01-20	02:55:00	US/Eastern
CAD	2016-01-20 08:10:00	-0.075	-0.06	0.237	-0.065	-0.04	-0.033	0.155	-0.04	6	3.938	3.446	0.598	0.833	1.75	0.006	2016-01-20	03:10:00	US/Eastern
CAD	2016-01-20 08:25:00	-0.075	-0.06	0.237	-0.064	-0.039	-0.034	0.155	-0.037	6	3.94	3.445	0.598	0.833	1.75	0.009	2016-01-20	03:25:00	US/Eastern
CAD	2016-01-20 08:40:00	-0.075	-0.06	0.237	-0.064	-0.039	-0.034	0.155	-0.034	6	3.943	3.444	0.597	0.833	1.75	0.012	2016-01-20	03:40:00	US/Eastern
CAD	2016-01-20 08:55:00	-0.075	-0.06	0.237	-0.063	-0.038	-0.034	0.155	-0.031	6	3.945	3.443	0.597	0.833	1.75	0.015	2016-01-20	03:55:00	US/Eastern
CAD	2016-01-20 09:10:00	-0.075	-0.06	0.237	-0.063	-0.038	-0.034	0.155	-0.029	6	3.948	3.442	0.596	0.833	1.75	0.003	2016-01-20	04:10:00	US/Eastern
CAD	2016-01-20 09:25:00	-0.075	-0.06	0.237	-0.062	-0.038	-0.034	0.155	-0.026	6	3.951	3.441	0.596	0.833	1.75	0.006	2016-01-20	04:25:00	US/Eastern
CAD	2016-01-20 09:40:00	-0.075	-0.06	0.237	-0.062	-0.037	-0.034	0.155	-0.023	6	3.953	3.439	0.595	0.833	1.75	0.008	2016-01-20	04:40:00	US/Eastern
CAD	2016-01-20 09:55:00	-0.075	-0.06	0.237	-0.062	-0.037	-0.034	0.155	-0.02	6	3.956	3.438	0.595	0.833	1.75	0.011	2016-01-20	04:55:00	US/Eastern
CAD	2016-01-20 10:10:00	-0.075	-0.06	0.237	-0.061	-0.037	-0.034	0.155	-0.018	6	3.958	3.437	0.594	0.833	1.75	0.014	2016-01-20	05:10:00	US/Eastern
CAD	2016-01-20 10:25:00	-0.075	-0.061	0.237	-0.061	-0.036	-0.034	0.155	-0.015	6	3.961	3.436	0.593	0.833	1.75	0.003	2016-01-20	05:25:00	US/Eastern
CAD	2016-01-20 10:40:00	-0.075	-0.061	0.237	-0.06	-0.036	-0.034	0.155	-0.012	6	3.964	3.435	0.593	0.833	1.75	0.005	2016-01-20	05:40:00	US/Eastern
CAD	2016-01-20 10:55:00	-0.075	-0.061	0.238	-0.06	-0.035	-0.034	0.155	-0.009	6	3.966	3.434	0.592	0.833	1.75	0.008	2016-01-20	05:55:00	US/Eastern
CAD	2016-01-20 11:10:00	-0.075	-0.061	0.238	-0.059	-0.035	-0.034	0.155	-0.007	6	3.969	3.432	0.592	0.833	1.75	0.011	2016-01-20	06:10:00	US/Eastern
CAD	2016-01-20 11:25:00	-0.075	-0.061	0.238	-0.059	-0.035	-0.034	0.155	-0.004	6	3.971	3.431	0.591	0.833	1.75	0.013	2016-01-20	06:25:00	US/Eastern
CAD	2016-01-20 11:40:00	-0.075	-0.061	0.238	-0.058	-0.034	-0.034	0.155	-0.002	6	3.974	3.43	0.591	0.833	1.75	0.003	2016-01-20	06:40:00	US/Eastern
CAD	2016-01-20 11:55:00	-0.075	-0.061	0.238	-0.058	-0.034	-0.034	0.155	0.001	6	3.977	3.429	0.59	0.833	1.75	0.005	2016-01-20	06:55:00	US/Eastern
CAD	2016-01-20 12:10:00	-0.075	-0.061	0.238	-0.058	-0.034	-0.034	0.155	0.004	6	3.979	3.428	0.59	0.833	1.75	0.008	2016-01-20	07:10:00	US/Eastern
CAD	2016-01-20 12:25:00	-0.075	-0.061	0.238	-0.057	-0.033	-0.034	0.155	0.006	6	3.982	3.427	0.589	0.833	1.75	0.01	2016-01-20	07:25:00	US/Eastern
CAD	2016-01-20 12:40:00	-0.075	-0.062	0.238	-0.057	-0.033	-0.034	0.155	0.009	6	3.984	3.425	0.588	0.833	1.75	0.013	2016-01-20	07:40:00	US/Eastern
